SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(CNc1ccccc1)N1CCN(C2CCCC2)CC1,True,0.9218080657315008,287.40700000000004,2.1853000000000007,4,35.580000000000005,1,3,False,0.02559080629056,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)C[C@H](C)NC(=O)N[C@H]1CCC[C@H](C(=O)NC(C)C)C1,True,0.7057011158393445,311.4700000000001,2.8036000000000003,6,70.23,3,2,False,0.0254184099402638,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](N[C@H]1CCN2CCC[C@H]2C1)C1CC1,True,0.7346868638742606,193.314,1.7745899999999997,3,15.27,1,2,False,0.0253012974177205,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nc(C(C)C)ccc1CN1C[C@@H](C(=O)O)O[C@@H](C)C1,True,0.9213618533999636,292.379,2.18732,4,62.66000000000001,1,4,False,0.0248382336616592,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C#CCN(CC)c1nnc(-c2ccc(C)o2)n1C[C@H](C)N1CCC[C@H](C)C1,True,0.7000637954942527,369.5130000000002,3.426420000000002,7,50.330000000000005,0,6,False,0.0247684408601019,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1nc(C)c(C(=O)N[C@H]2CCCN(CC#N)CC2)s1,True,0.8651924034393785,306.435,2.1218,4,69.02000000000001,1,5,False,0.0245288410887145,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(NC(=O)[C@@H]2CNCCO2)c(Br)c1,True,0.8734508437782792,299.168,1.6844199999999998,2,50.36,2,3,False,0.0245149197529704,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
NCCOCCN1C(=O)N[C@H](c2ccccn2)C1=O,True,0.5403845632868178,264.285,-0.3502000000000009,6,97.55,2,5,False,0.0245149191078822,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)NC(=O)[C@H]1CCCN(c2nnc(C3CC3)n2C[C@H](C)c2nccs2)C1,True,0.7698548941669245,402.5680000000001,3.1567000000000007,7,75.94,1,7,False,0.0244030719780669,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc2c(c1)COC2)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1,True,0.7716733818973727,404.388,3.333800000000002,2,49.85,0,3,False,0.0243038795354949,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Brc1ccc2oc(NCc3ccccc3)nc2c1,True,0.7876601026234444,303.159,4.202400000000003,3,38.06,1,3,False,0.0240672176272746,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(NC(=O)C[C@H](C)CC(C)(C)C)c(C)c1O,True,0.8560760119557712,277.408,4.409940000000004,4,49.33,2,2,False,0.0240471835012289,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1C[C@H]2CC[C@H]1N(C(=O)c1coc(C3CC3)n1)C2,True,0.8210851492765763,260.337,2.812600000000001,2,46.34,0,3,False,0.024030211280818,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COCCN1CCN(c2nnc(C3CC3)n2C[C@H]2CCC(F)(F)C2)C[C@@H]1C,True,0.7245804813591284,383.4870000000002,2.7478000000000007,7,46.42,0,6,False,0.0239775637295389,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H]1c1nc(-c2ccc(N3CCCCC3)cc2)no1,True,0.8678312952984946,312.417,3.4936000000000025,3,45.400000000000006,0,5,False,0.0237519091326436,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Oc1nc(CN2CC=CCC2)nc2ccsc12,True,0.8261623999140969,247.323,2.1588000000000003,2,49.25000000000001,1,5,False,0.0236325006691831,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@H]1CCCN(Cc2ccccc2)C1)Nc1ccc([N+](=O)[O-])cc1,True,0.6019913878752615,368.4370000000001,3.6285000000000025,6,87.51,2,4,False,0.0234796185015199,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](C)C(=O)NC1(CO)CCN(C(=O)c2cc(C)[nH]n2)CC1,True,0.7481901644358456,322.40900000000005,0.8475199999999994,5,98.32,3,4,False,0.0233698578949181,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccccc1N1CC[C@H](NC(=O)NC(C)C)C1=O,True,0.8830637613569065,291.35100000000006,1.5080999999999998,4,70.67,2,3,False,0.0233202979702631,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CCCN(c2ccccc2F)C1)c1cccnc1,True,0.9473546961435892,299.34900000000005,2.6195000000000013,3,45.23,1,3,False,0.0232265100770785,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(C)C[C@H]1C[C@H]2CC[C@H]1O2,True,0.65974229731766,183.295,1.8957,4,12.47,0,2,False,0.0230609626343072,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(F)c(Br)c1)Nc1cc2c(s1)CCC2,True,0.7944930917456273,398.25300000000016,3.933900000000002,4,55.400000000000006,1,4,False,0.0230456144001181,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCCC(=O)N1CCC[C@H]1CNC(=O)[C@H]1CCN(C)C1,True,0.8018469269959457,295.427,1.2355000000000007,6,52.650000000000006,1,3,False,0.0229235200319977,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H](NC2CC2)C[C@]2(C1)CCNC2,True,0.6983955171497549,194.322,1.6606999999999998,2,24.06,2,2,False,0.0227827075582164,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@@H]1CCN1C(=O)Cc1cccnc1)c1cn[nH]c1,True,0.8346889398362677,299.334,0.3780999999999995,5,90.98,2,4,False,0.0227270447019904,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@@H]1CCN1C(=O)Cc1ccccc1)c1cn[nH]c1,True,0.8635966251779096,298.346,0.9830999999999992,5,78.09,2,3,False,0.0227256416022318,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1ccc(Cl)cc1Cl)C(=O)[C@@H](N)c1cccc(Br)c1,True,0.8237946619749327,402.119,4.4143000000000026,4,46.33,1,2,False,0.0224853524140187,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
SC[C@H]1CCCN(c2nnnn2C2CC2)C1,True,0.803964261626177,239.348,1.1542,3,46.84,1,6,False,0.0223749052499785,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](Oc2nc3ccccc3o2)C1,True,0.7960144319523006,232.283,2.3008,2,38.5,0,4,False,0.0223651711740101,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
SCC1CCNCC1,True,0.5041666950294484,131.244,0.9158,1,12.03,2,2,False,0.0223651710945732,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)[C@@]1(C)C[C@@H]1C(=O)N1CCCC(C)(C)C1,True,0.7212366467306569,237.38699999999992,3.3172000000000024,2,20.31,0,1,False,0.022290443435094,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(NC(=O)Nc2ccc(N)cc2C(F)(F)F)cc1C,True,0.709865736381949,323.31800000000004,4.548440000000002,2,67.15,3,2,False,0.0221328512602213,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNC(=O)[C@H](C)N1CC[C@H](N(C)C(=O)c2cc3c([nH]2)CCC3)C1,True,0.8620955752102437,318.4210000000001,0.7842,4,68.44,2,3,False,0.02205043952873,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc(OC)c([C@H](O)CNC(=O)C[C@H]2C[C@H]3CC[C@H]2C3)c1,True,0.8049144453135435,333.4280000000001,2.6797000000000004,7,67.78999999999999,2,4,False,0.0215843405432676,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNC(=O)[C@H](C)N1CC[C@H](N(C)C(=O)c2sccc2F)C1,True,0.9076776102431692,313.398,1.167999999999999,4,52.650000000000006,1,4,False,0.0214046921834866,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C)C(=O)CN1CCC[C@H](NC(=O)c2ncn(C)n2)C1,True,0.7777208167309728,294.35900000000004,-0.9024999999999972,4,83.36,1,6,False,0.0211625560962245,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(C)CCn1cnc(Br)n1,True,0.80560242646649,247.14,1.3808,4,33.95,0,4,False,0.0210776417934499,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H]1c1nc(-c2ccc(N3CCOCC3)cc2)no1,True,0.8665941876937485,314.389,2.3399,3,54.63000000000001,0,6,False,0.0205843315258505,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Brc1ccc2c(c1CN1CCNCC1)OCO2,True,0.8988960050838952,299.168,1.5829999999999993,2,33.730000000000004,1,4,False,0.0204081632653061,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc2oc(COC3CCNCC3)nc2c1,True,0.8799376337267646,232.283,2.0964,3,47.29,1,4,False,0.0204081632653061,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccccc1C1(Cn2c(C3CC3)nnc2N(C)C(C)C)CCOCC1,True,0.7712161684976304,368.5250000000002,4.056920000000003,6,43.18000000000001,0,5,False,0.0203681079703754,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CCN(CCO)C1)c1ccco1,True,0.7596208311189551,224.26,0.0759999999999998,4,65.71000000000001,2,4,False,0.0203054921917295,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1nnco1)[C@H]1CCC2(CN(C(=O)c3cnccn3)C2)O1,True,0.8253516558940566,330.30400000000003,-0.1281000000000007,3,123.34000000000002,1,8,False,0.0202016575752533,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOc1ccc(C(=O)N[C@H](C)CN(C)Cc2cncn2C)cn1,True,0.7928239006747678,331.42,1.4640999999999993,8,72.28,1,6,False,0.0198513005391654,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCC[C@H](C(=O)N[C@H](C)CCc1ccc(OC)cc1)c1cccc(Cl)c1,True,0.6412324756988561,373.924,5.369800000000005,9,38.33,1,2,False,0.0196839830485226,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cnc(C(=O)N[C@@]23CNC[C@H]2C3)cc1Cl,True,0.828807447968329,251.717,1.1351199999999997,2,54.02,2,3,False,0.0196479075723889,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cnn(C)c1C(=O)NC[C@H](C)CNCc1nc(C)c(C)o1,True,0.8074546780606016,319.4090000000001,1.4890599999999998,7,84.98,2,6,False,0.0195467975370784,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(CN2C[C@@H]3CCN(C4CCNCC4)C[C@@H]3C2)cc1,True,0.9228870742657757,299.462,2.1922999999999995,3,18.51,1,3,False,0.0195038677583254,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccccc1CCNC(=O)[C@H]1CC(=O)N(c2ccc(Cl)c(F)c2)C1,True,0.8703666257404571,374.8430000000001,3.4993200000000018,5,49.41,1,2,False,0.0190938309638127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](N[C@H](C)c1ccc(OCCOC)cc1)c1ccc(C)cc1,True,0.6696931449690195,327.468,4.822120000000004,9,30.49,1,3,False,0.0190938309638127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1[nH]c(C(=O)O)c(C)c1C(=O)Nn1c(O)nnc1O,True,0.5178620096474246,281.228,-0.2836600000000003,3,153.36,5,7,False,0.0190938309638127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)Nc2ccccc2C(=O)NCc2ccco2)cc1-n1cnnn1,True,0.4722861173890252,418.4130000000001,2.4462,7,124.17,2,8,False,0.0190938309638127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)Nc2ccccc2C(=O)NCc2ccco2)cc1S(C)(=O)=O,True,0.5980307528625742,428.4660000000002,2.874000000000001,7,114.70999999999998,2,6,False,0.0190938309638127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1cc(CN2CC[C@H]2CNC(=O)c2cc(C)nc(C)n2)nn1,True,0.839462690605298,329.4080000000001,0.7091399999999994,6,88.83,1,7,False,0.0190938309638127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](N[C@H](C)c1ccc(OCCOC)cc1)c1ccc(F)cc1O,True,0.6619556177675483,347.43,4.358400000000005,9,50.72,2,4,False,0.0190938309638127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)NC(=O)NC[C@H](CO)Cc1ccc(Br)cc1,True,0.7499787707832468,329.23799999999994,2.3077,6,61.36,3,2,False,0.0190938309638127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)cc(-n2c(SCC(=O)N(C)C3CCCC3)nc3ccccc3c2=O)c1,True,0.4497314772195241,421.5660000000002,4.495640000000004,5,55.2,0,5,False,0.0189702986110488,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)cc(-n2c(SCC(=O)N(C)C3CCCCC3)nc3ccccc3c2=O)c1,True,0.42311274367758,435.59300000000025,4.885740000000005,5,55.2,0,5,False,0.01897024828366,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1cc2c(cc1COC1CCNCC1)CCNC2,True,0.8497176390938717,246.35399999999996,1.6008999999999998,3,33.29,2,3,False,0.0189511515038682,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCc1nc([C@H]2CCCS2)no1,True,0.7498572647678019,186.236,1.13,2,59.150000000000006,1,5,False,0.0189511513580712,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(CNC(=O)N2CCC(c3ccc4[nH]ccc4c3)CC2)n(C)n1,True,0.7602659367607444,351.4540000000002,3.2990200000000023,3,65.95,2,3,False,0.0187044203821066,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1cn[nH]c1)[C@H]1CCC2(CN(C(=O)c3cnccn3)C2)O1,True,0.8326903312791969,328.332,0.2119999999999995,3,113.1,2,6,False,0.0186898071078426,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOC(=O)N(C)C1CCN(C(=O)N[C@H](C)C[S@](C)=O)CC1,True,0.8144509350346052,333.4540000000001,1.015700000000001,5,78.95,1,4,False,0.0185958867652204,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C(=C\c1ccccc1)\c1ccccc1,True,0.6155243653321553,180.25,3.857000000000003,2,0.0,0,0,False,0.0183302140336336,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)N1CCC[C@H](NC(=O)c2ccc[nH]2)C1,True,0.7943069717375709,235.287,0.7553999999999997,2,65.2,2,2,False,0.0183302140336336,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(Cl)cc1)N1CC(Cc2ccsc2)C1,True,0.9091493598932608,306.81800000000004,4.1079000000000025,3,32.34,1,2,False,0.0183302140336336,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)c1ccc(C)c(C)c1Cl)C(=O)O,True,0.8827280940784208,269.72799999999995,2.54984,4,66.4,2,2,False,0.0182417898705117,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)c1c(F)ccc(F)c1OC1[C@H]2CCC[C@H]1CNC2,True,0.8715288708297161,311.32800000000003,2.5183,3,47.56,1,4,False,0.0180741787384027,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(C(=O)Nc2ccccn2)n1CC(C)(C)N1CCOCC1,True,0.7699374943175761,387.48800000000034,1.4922999999999995,7,88.41,1,8,False,0.018015620698966,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccccc1NC(=O)C1CCN(C(=O)NC[C@H]2CC[C@H](C)O2)CC1,True,0.8291029416446382,375.4690000000002,2.6228000000000007,5,79.9,2,4,False,0.0180085036263563,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C1C[C@H](Nc2cccc(-c3nn[nH]n3)c2)CN1C1CC1,True,0.8757539007285363,284.3230000000001,1.0418999999999996,4,86.8,2,5,False,0.0178991578098684,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CC[C@H](CN[C@H]2CCOC3(CCOCC3)C2)C1,True,0.8352768970871095,268.40099999999995,1.2559000000000002,3,33.730000000000004,1,4,False,0.0176403783203125,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CN1C(=O)N[C@]2(CCCC[C@H]2CN)C1=O,True,0.7390295048164477,253.34599999999992,1.0819,3,75.43,2,3,False,0.0176298401325694,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CCCCN(C(=O)C(=O)N[C@H]2CCc3cc(C#N)ccc32)C1,True,0.805339040733508,325.4120000000001,2.3103800000000003,1,73.2,1,3,False,0.0175929800529659,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)CN1CCCN(S(=O)(=O)c2cc(C)ccc2Br)CC1,True,0.7888268980231956,418.35700000000014,1.5900200000000002,5,69.72,1,4,False,0.0174815321443062,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(C)CCCc1cc(-c2ccc(F)cc2)no1,True,0.770874183612967,276.355,3.755100000000003,7,29.270000000000003,0,3,False,0.0174815321441017,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H]2C[C@H]2[C@@H](NC2CC2)C1,True,0.6355648097431731,151.25299999999996,1.927,2,12.03,1,1,False,0.0174552286733905,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CCCCN1C(=O)N[C@H]1CCC(=O)N(C)C1=O,True,0.7115953847738141,267.329,0.7177999999999998,1,69.72,1,3,False,0.017396516739181,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)c1ccc(OC)c(S(=O)(=O)N2CCC[C@H](C)[C@H]2C(=O)OC(C)(C)C)c1,True,0.6661132432509725,427.5190000000002,2.612700000000001,5,99.21,0,7,False,0.0173828023967019,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc2c(c(N3C[C@H]4C[C@H]3C[C@H]4OCC3CC3)n1)CCC2,True,0.850997605415434,285.391,2.3591000000000006,4,38.25,0,4,False,0.0173066674667952,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nn(C)c(C)c1[C@H](NC(=O)CS(=O)(=O)CCCc1ccccc1)C(=O)O,True,0.6472892940805851,407.4920000000001,1.3264399999999996,9,118.36,2,6,False,0.0171984246218021,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CN1CCC[C@H](c2nnc3n2CCC3)C1)Nc1ccccc1,True,0.9342875893485424,325.416,2.0423999999999998,4,63.05,1,5,False,0.0171959249080737,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1cccs1)Nc1ccc(F)cc1C(F)(F)F,True,0.8171682624049206,318.295,4.227700000000001,3,41.13,2,2,False,0.0170328193632186,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C1CCc2c1cccc2-c1noc(C2CCNCC2)n1,True,0.915822091449484,283.331,2.3325000000000005,2,68.02000000000001,1,5,False,0.0168490724625023,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)C(=O)N1CC[C@H](NC(=O)C(=O)NCC2CC2)[C@H]1C,True,0.7310116841509602,295.38300000000004,0.2742000000000004,4,78.51,2,3,False,0.0165948589886673,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CC(=O)N(c2ccccc2F)C1)c1ccc(F)cc1,True,0.9456892830910534,316.307,2.5001000000000007,3,49.41,1,2,False,0.0165892982187457,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOCCC(=O)N(C)[C@H](C)CNC(=O)c1ccc(C)c(C)c1,True,0.7478471286038867,320.4330000000001,2.3067400000000005,8,58.64,1,3,False,0.0165473759790135,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(F)c(Br)cc1S(=O)(=O)N[C@H]1CCCc2nc(C)sc21,True,0.7952475049396008,435.34000000000026,3.717620000000003,4,68.29,1,5,False,0.016424815461931,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cn1cc(CN2CC[C@H]3NC(=O)CC[C@H]3C2)c(-c2ccccc2)n1,True,0.9414311689668272,324.428,2.1876,3,50.16,1,4,False,0.0161255142815867,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H](F)Cn1c([C@H]2CCC(=O)N2)nnc1N1CCC[C@H]1C1CCC1,True,0.8971236278794821,335.42700000000013,2.3561,5,63.05,1,5,False,0.0159441223578842,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cn1cncc1-c1nc(-c2cccc3c2CCC3=O)no1,True,0.7195293366681494,280.287,2.266,2,73.81,0,6,False,0.0159303914982598,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nc(C(=O)NC[C@@H](C)N(C)C(=O)C(C)C)c2ccccn12,True,0.9155957939714084,316.405,1.87542,5,66.71000000000001,1,4,False,0.0157437843696137,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)C(=O)N(C)[C@H](C)CNC(=O)c1cnc2ccccc2n1,True,0.9138466153563786,314.389,1.8625,5,75.19,1,4,False,0.0156408843647101,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(C)C)c(O[C@H](C)C(=O)Nc2ccc(I)cc2)c1,True,0.6777314731592127,423.294,5.129020000000004,5,38.33,1,2,False,0.0155385197614333,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1nccc1C(=O)N(C)C[C@H]1CCN1C(=O)C(C)(C)C(N)=O,True,0.7442457051730927,335.4080000000001,0.0874000000000011,6,101.53,1,5,False,0.0155291402312415,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1COC[C@@H](n2nnnc2N2CCC[C@H](C3CO3)C2)C1,True,0.7563613050199075,279.34400000000005,0.6397999999999999,3,68.6,0,7,False,0.0154894846553017,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCN(c2nnnn2[C@H]2CCOC2)CC1,True,0.7609271646950875,236.29899999999995,0.8290899999999999,2,56.07000000000001,0,6,False,0.0154832989299745,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)c1ccccc1F,True,0.919064404043072,307.34600000000006,2.0294,5,63.24,1,3,False,0.0153265700837237,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCCC(=O)NC[C@H](C)NC(=O)c1ccnc(OC)n1,True,0.7430748858955318,294.355,0.9098999999999992,8,93.21,2,5,False,0.0153252096899142,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1C[C@H]2CC[C@H]1N(C(=O)c1cc3[nH]ccc3s1)C2,True,0.8486965623407748,274.38900000000007,3.490000000000002,1,36.1,1,2,False,0.0153140037950198,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CSc1ccccc1C(=O)N1CCC(c2nc3ccccc3s2)CC1,True,0.6074563714913394,368.527,5.038000000000004,3,33.2,0,4,False,0.0151619123566367,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCc1ccc(-c2ccccc2)o1)NCc1ccccc1,True,0.7415030745129981,305.377,4.195600000000002,6,42.24,1,2,False,0.0151619123566367,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
