SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CC(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)O)C(C)C)C(C)C)[C@@H](C)O,True,0.0836174245662174,680.8040000000002,-1.2756999999999932,19,260.81,9,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)C(NC(=O)c1ccc2cc(OC)c(OC)cc2c1OC)(C(=O)OC)C(=O)OC,True,0.3509196044967606,449.4120000000003,0.8531999999999997,8,135.69,1,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1ccc(CC(NC(C)=O)C(O)C(C)Nc2nc(C)nc3cc(NC(C)=O)ccc23)cc1,True,0.3087340480631439,492.5800000000002,2.76372,9,145.34,5,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCc1c2ccc[n+]1Cc1cccc(c1)Cc1cc(C)[n+](c(CCC)c1)CCCc1cccc[n+]1CCC2,True,0.2934798791406487,520.7850000000004,5.980620000000007,4,11.64,0,0,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1CC(O)CC(O)=C1C(O)C(O)c1ccc2cc(O)ccc2c1,True,0.581574598941718,330.33600000000007,1.4756,3,118.22,5,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc2cc3c(c(=O)nc12)n(CC(=O)N(C)C)c(=O)n3Cc1ccc(F)c(F)c1,True,0.4905042811760585,438.43400000000014,2.43452,4,77.20000000000002,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN(CC)CC(=O)OC[C@@H]1O[C@@H]([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)O[C@H]2[C@@H](O)[C@H](O)[C@H](O)[C@H](O)[C@@H]2O1,True,0.1377935517861361,527.5200000000001,-5.376199999999987,8,228.29999999999995,8,15,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC1=CC(C)(C)[C@@H]2CC[C@]3(C)[C@H]([C@H]2C1=O)[C@@H](OC(C)=O)C(C)(C)C[C@H]3O,True,0.7447438483400377,378.5090000000002,3.4968000000000026,2,72.83,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)c1ccc(/C=N\NC(=O)CCCn2cnc3ccccc3c2=O)cc1,True,0.5067797377767902,376.46,3.450400000000002,7,76.35,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H]1O[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@H]1O,True,0.2634277222406427,340.281,-4.277299999999998,3,186.37,7,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)[C@H]1[C@H]2CO[C@H](OC)[C@H](Oc3cc4ccc(O)cc4c4c3-c3ccccc3C4)[C@@H]1OC2,True,0.4634966446825481,462.4980000000003,3.6709000000000014,4,83.45000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(CCN(C)CCCCN1CCCCC1)C1=CC(=O)C=C2C1=CC(=O)c1c(O)cccc12,True,0.5582561884634665,448.60700000000014,4.631500000000005,9,60.85000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H]1CC[C@]2(C)[C@H](C)CC[C@H]3[C@@H]4C[C@H]5O[C@@](C)(CO)[C@@H](O)[C@@H](O)[C@]5(C)[C@]32[C@@H]1O4,True,0.6368555364228339,394.5520000000001,2.504100000000001,1,79.15,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1ccc(NC(=O)c2cc(NC(C)=O)ccc2Oc2cccc3ccccc23)cc1,True,0.3436611080398009,453.49800000000016,5.801200000000003,6,96.53000000000002,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(/C=N/NC(=O)c2c(CCO)n(-c3ccc(Cl)cc3)c3ccccc23)cc(OC)c1O,True,0.2504839688242535,493.9470000000002,4.305400000000004,8,105.31,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(Cc1cc2cc(O)ccc2[nH]1)c1cccc(-c2c[nH]c3cc(O)ccc23)c1,True,0.3372647158285084,383.4510000000001,5.363800000000004,4,75.28,4,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(OCCNc2cnc(C(C(=O)O)c3ccc(O)cc3)cn2)cc1,True,0.4740708623837006,395.4150000000001,2.898200000000001,9,113.8,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2nc3ccccc3c(NCc3ccccc3)c2cc1O,True,0.5319260915906954,330.38700000000006,4.714300000000003,4,54.38,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccc(OCC(C)(C)O)cc1,True,0.4591260410451046,409.4860000000002,3.0035000000000016,8,103.45,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)c1ccccc1)C(N)=O,True,0.0709238161374499,504.5960000000002,-2.2136599999999937,15,254.19,10,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N#Cc1nc(C2=CCC(CN3CC(C(=O)O)C3)CC2)nc2c1ncn2Cc1ccncc1,True,0.6337732057066272,429.48400000000015,2.3411800000000005,6,120.82,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCO[C@@H]1O[C@H]([C@H](C)N=[N+]=[N-])[C@H](O)[C@@H](O)[C@H]1O,True,0.3512134635109514,247.25100000000003,-0.4707000000000002,4,127.91,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccnc2cc(NC(=O)Cc3ccc4c(C)c(C)c(C)nc4c3)ccc12,True,0.5427367080235002,385.4670000000001,4.898060000000004,4,64.11,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1c2cccccc-2c(CCCCCCCn2nc(O)c3c4ccccc4nc(O)c32)c1=O,True,0.3208834345025845,456.5460000000001,4.992400000000006,8,93.17000000000002,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CO[C@@H]1CCC[C@@H](O)[C@@H]([C@H]2OC3=C[C@H](OC(C)=O)C4[C@@H](O)CC3[C@H]2C4(C)C)C1,True,0.5648696999499573,394.50800000000015,2.4199,3,85.22000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CCc1ccccc1)NCCN(CCNC(=O)CCc1ccccc1)CCNC(=O)Cc1ccccc1,True,0.251145179260079,528.6970000000003,3.145300000000001,17,90.54,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCN(C(C)=O)c1ccc(C(=O)NC(C(=O)c2ccc(NC(=O)CC)cc2)c2ccccc2)cc1,True,0.3882555857420691,485.5840000000002,5.152000000000005,10,95.58,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1OCc2c1cc(-c1ccc(O)cc1)c(O)c2-c1cc(-c2ccccc2O)ccc1O,True,0.3363811275665194,426.42400000000015,5.180400000000007,3,107.22,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)NC(=O)C(C)OC(=O)c1cc(-c2ccccc2)cc(-c2ccccc2)n1,True,0.6321166267777221,388.467,4.485500000000003,6,68.28999999999999,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCC(=O)OCCCOc1ccc(-c2cc(-c3ccc(OCCOC(=O)CCC)cc3)ccc2O)cc1,True,0.1791899086530635,520.6220000000004,6.560500000000007,15,91.29,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N/C(=N/N=C(\Nc1ccccc1)c1ccccc1)c1ccc(Nc2ccccc2)cc1,True,0.2217062182536681,405.5050000000001,5.609400000000004,6,74.8,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CC(O)CCNC(C(=O)O)C(=O)Nc1ccc2c(c1)OCCO2)Nc1ccc2c(c1)OCCO2,True,0.2965485368295161,501.4920000000004,0.9900999999999998,10,164.68,5,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCNC(=O)N(C)CC,True,0.5850379663368118,130.19099999999997,0.6676,2,32.34,1,1,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(Cc1ccc(S(C)(=O)=O)cc1)c1ccc(/C=N/NC(=O)CC2=NOCCO2)cc1,True,0.4921670842603443,444.5130000000002,1.927,8,109.66,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC[C@@H]1C[C@H]2C(=O)OCC3(CN(Cc4ccc(C)cc4C)CCN23)O1,True,0.7583954113947937,360.4540000000001,1.4780399999999998,4,51.24000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(/C=N/N2c3c(C)cccc3NC(=O)C23CCCC3)cc(OC)c1OC,True,0.7521698390136455,409.48600000000033,4.126220000000003,5,72.39,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)C1OC(CC(=O)N2CCC(O)C2)C(O)C1O,True,0.4972017780425334,289.284,-2.368099999999997,3,116.53000000000002,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(N/N=C/c2nccn2CC(=O)Nc2ccc(OC)cc2)cc1,True,0.4638809909879307,379.4200000000001,2.985000000000001,8,89.77,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CCNC(=S)NCC(=O)NCc1ccccc1)NCc1ccccc1,True,0.4924695798726896,384.50500000000005,1.473400000000001,9,82.26,4,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCCCCCCCC(=O)N1CCC(CCN(C(C)=O)C(=O)CCCCCCCCC)C1,True,0.1957244395120712,464.73500000000047,6.881500000000008,19,57.690000000000005,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NCC[C@@H]1C(=O)NCC(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]1CC(N)=O,True,0.1947803299398168,489.5330000000003,-3.4708999999999923,8,228.6,7,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2cc3c(c(O)c2c1O)C(=O)c1ccccc1C3=O,True,0.5630259284844872,320.30000000000007,3.035000000000002,1,83.82999999999998,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O[C@@H]1O[C@H](C(O)O)[C@@H](OC(=O)c2c[nH]c3ccccc23)[C@@H](O)[C@H]1O)c1c[nH]c2ccccc12,True,0.1774515220578442,482.4450000000001,0.7889999999999988,5,174.32999999999998,6,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NCCCNc1nc(NCCCN)nc(NCCCNc2nc(NCCCN)nc(NCCCN)n2)n1,True,0.0835900850468408,520.6950000000003,-0.9864999999999962,22,253.6,10,16,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(NC(Cc1ccccc1)C(=O)NC(=O)c1cc(C(=O)O)cc(C(=O)O)c1)C(=O)Nc1cccc(C(=O)O)c1,True,0.2068817809436786,547.5200000000003,2.265699999999999,11,199.2,6,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCOC(N)C(OCOC)C(OCOC)C(=O)NC(C(OCOC)OCOC)C(OCOC)C(OCOC)C(OCOC)C(OCOC)OCOC,True,0.067108549931335,786.8190000000002,-1.543799999999992,39,239.7199999999999,2,22,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H]1O[C@@H](O[C@H]2[C@@H](O)[C@H](CC(=O)O)O[C@@H]2CO)[C@@H](O)[C@H](O)[C@H]1O,True,0.3002770315690151,338.309,-3.2055999999999982,5,166.14,6,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1c(C#N)c(-c2ccc(O)c(O)c2)nn1C(c1ccc(O)cc1)c1ccc(O)cc1,True,0.3721789563886996,413.4330000000001,4.190300000000002,4,122.53,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C(c1ccccc1)N1CCc2c(OC)ccc(OCC)c2C1=O,True,0.6859047041159464,383.4440000000002,3.396600000000002,7,65.07,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC[C@H](C)[C@H](NC(=O)[C@H](C)NC(=O)CN1CC(=O)Nc2ccccc21)C(=O)O,True,0.513692491475024,390.44000000000005,0.5653000000000019,8,127.84000000000002,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(O)c(C(=O)Nc2ccc3cc(C)nc(N)c3c2)c(OC)c1C,True,0.6523165178548461,367.4050000000002,3.408940000000001,4,106.7,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H]1[C@H]2[C@H](CC=C3[C@@H]([C@H](C)O)CC[C@H](O)[C@]32C)[C@]2(C)C[C@@H]1OC2=O,True,0.5714258039506934,334.4560000000001,2.678400000000001,1,66.75999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCCCCCCCCCC(=O)N[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)C1=O,True,0.1651847782101477,590.7650000000001,3.8457000000000017,15,124.68,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CCCCCCCCCCNC(=O)C1Cc2c(ccc3ccccc23)C(=O)N1)NO,True,0.2300861727527618,439.5560000000001,3.626800000000001,12,107.53,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)C(=O)OC(C(=O)Nc1ccc([N+](=O)[O-])cc1)C(C)(C)C,True,0.3828722923571976,338.3160000000001,1.6641999999999997,4,124.84000000000005,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1CN(c2ccc(O)c(NC(=O)C(=O)Nc3ccc(C(=O)O)cc3O)c2)C(=O)N1,True,0.2360837258355331,414.3300000000001,0.4293999999999996,4,185.37,6,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1c(NC(=O)c2ccc(C(=N)N)cc2)nnc1C(=O)NCc1ccccc1,True,0.3785115632851111,377.4080000000001,1.2814699999999994,6,138.78,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
c1cc(COc2cccc3ccccc23)c2c(c1)OCO2,True,0.7200810392963695,278.307,4.147500000000003,3,27.69,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1c2cc(O)ccc2C(=O)c2c(OCC(O)Cn3cc(O)c(=O)[nH]c3=O)cccc21,True,0.352650994939817,424.36500000000007,0.1630999999999997,5,158.92,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1cc(NC(=O)c2ccccc2)[nH]c(=O)c1)c1ccccc1,True,0.6854441337837038,333.34700000000004,2.879500000000001,4,91.06,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
OC[C@@H]1C(O)[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,True,0.256488149491265,194.183,-3.587,1,121.38,6,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(/N=C(\NCCO)Nc2cc(C)ccc2C)cc1,True,0.5993426724959464,297.4020000000001,3.2933600000000025,4,56.650000000000006,3,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(N)C(O)C(N)C(O)C(O)C(N)C(O)C(N)C(C)(O)C(O)C(N)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(C)O,True,0.0491478995801202,729.7750000000007,-13.45100000000002,22,494.2400000000002,23,23,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1NCc2c(C(=O)NCCCCNC(=O)C3(NC(=O)c4cccc5c4C(=O)C(=O)NC5)C(=O)C(=O)c4ccccc43)cccc2C1=O,True,0.1199653800305173,649.6160000000003,0.0287000000000041,9,213.78,5,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)C(C(=O)N1CCc2ncccc2C1)c1ccccc1,True,0.8773190943370621,296.326,1.8346999999999996,3,70.5,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)c1nc2cc(C(=O)OC)c(-c3nc4cc(C(=O)OC)c5ccccc5c4[nH]3)cc2[nH]1,True,0.307821053691908,458.4300000000002,3.619200000000001,4,136.26,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C(=O)O)C(=O)OCc1ccccc1,True,0.3900929934361629,456.4950000000002,2.4352,9,131.03,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C#CCOC(=O)C1CCCCC1C(=O)OCC#C,True,0.5528699793613834,248.27799999999996,1.1456,4,52.60000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CC1OCCO1)NC1CCCC1,True,0.7312907439405458,199.25,0.8081999999999994,3,47.56,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)c1c(-c2ccc(C(O)(C(=O)O)C(=O)O)cc2)oc2cc(O)c(O)cc2c1=O,True,0.2203664448356863,430.32100000000014,1.0145999999999995,5,191.8,5,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)C(=O)NCCCC(=O)O,True,0.3666752966552457,453.5390000000002,2.1494999999999997,12,124.6,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
OC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H](O)[C@H](O)[C@@H]1C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,True,0.1547621654403483,476.4280000000001,-8.319199999999991,8,281.45,13,15,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)c1cn([C@H]2C[C@H](O)[C@H]3O[C@H](CO)[C@@H](O)[C@@H]32)c(=O)[nH]c1=O,True,0.3867637694150981,327.29300000000006,-3.321999999999999,3,167.87,5,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H]1CNC(=O)[C@@]12C[C@H](C(=O)N1C[C@@H]3CCC[C@H]3C1)N(C(=O)O)C[C@@H](NC(=O)OC(C)(C)C)C(=O)N2,True,0.4240464872794808,507.58800000000025,0.511400000000003,2,157.38,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CCCCCCCCC(=O)Oc1ccc(/C=C/C(=O)O[C@H]2C[C@@H](O)C(O)C(O)C2O)cc1OC,True,0.1071997333284438,492.5650000000002,2.2896,13,142.75,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC12C[C@@H]1[C@@H](C(=O)O)[C@@H](NC(=O)c1cc(O)c(O)cc1O)[C@H](c1ccc3c(c1)OCO3)[C@@H]2O,True,0.2947071068299827,457.4350000000002,1.5157999999999994,4,165.78,6,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)c1ccc2c(O)cc3oc(=O)c4cccc(O)c4c3c2c(=O)c1,True,0.355730196847017,350.2820000000001,2.569000000000001,1,125.04000000000002,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C(=O)C2c3ccccc3CCN2c2c(O)nc3ccccc3c21,True,0.6878706081962311,331.375,3.0206000000000017,0,56.67,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)c1cc2cc(/C=C/c3ccc(O)c([N+](=O)[O-])c3)ccc2oc1=O,True,0.3183253500940337,353.2860000000001,3.275400000000002,4,130.88,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)N[C@@H](Cc1ccc(O)c(O)c1)C(=O)N[C@@H]1C(=O)OC[C@H]1Cc1ccc(O)c(O)c1,True,0.2562858865836374,460.43900000000025,0.6765999999999994,7,174.64999999999998,6,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1CCN(c2ncc(Br)cc2NC(=O)c2ccccc2)CC1,True,0.8965621925742683,375.27000000000015,2.848200000000001,3,48.47,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)C1=CC(=O)C2=C(C1=O)C(=O)C(C(C)C)C(=O)C2N(C)C,True,0.4465287843468669,317.38500000000005,1.3714,3,71.52,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
OC[C@H]1O[C@@H](O[C@H]2[C@@H](O)[C@H](O)[C@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H]1O,True,0.2504422310199975,312.271,-5.3712999999999935,3,180.3,8,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1ccc(NC(=O)c2cc(N)c3c(c2)C(=O)c2ccccc2C3=O)cc1,True,0.4771799857694422,357.3690000000001,2.878700000000001,2,115.28,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C(=O)O)cc(N(CC(=O)NCCN2CCN(C)CC2)CC(=O)N(C)C)c1,True,0.5139674630676055,435.5250000000003,-0.3483999999999949,10,105.65999999999998,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@H]2C(=O)N[C@@H]3Cc4c(cnn4C)[C@@H]23)cc1,True,0.9049044538261736,283.331,1.3505999999999996,2,56.15,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=CC=C[C@@H]2C1C(C)C(CCCCC(C)C)CC2(C)C,True,0.4977365893474615,288.519,6.633500000000007,5,0.0,0,0,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)c1cccc(OCCn2cc(COCc3ccccc3)nn2)c1,True,0.6292657664149371,366.421,2.4335000000000004,9,78.27,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1ccc(O)c(O)c1,True,0.5336184760042878,182.175,1.2744999999999995,2,66.76,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1)CCN(C(=O)c1ccc(Cc3cnc(N)nc3)cc1)[C@H](C)C2,True,0.7242347748430384,402.4980000000001,3.287700000000002,4,81.34,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H]1O[C@@H](O[C@@H]2O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,True,0.2640044938080079,312.271,-4.412099999999998,2,169.29999999999998,7,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C(=O)C[C@H]2Nc3ccccc3[C@@H](CC(=O)Nc3cccc(C#Cc4cccc5ccccc45)c3)[C@H]21,True,0.383372180201898,485.5870000000002,5.376800000000005,3,61.440000000000005,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1c(-c2nc(NC3CCC(C(N)=O)CC3)nnc2C#N)nc2ccccc21,True,0.7077714683074494,376.4240000000001,1.752979999999999,4,135.39999999999998,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C[C@H](O)[C@H]2C(=O)c3ccccc3C(=O)c3ccc(O)c(O)c32)cc1,True,0.5770596979613131,404.4180000000001,3.220900000000003,4,104.06,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)CN1C(=O)CC(C(=O)NCCCN2C(=O)C(=O)N(CC(=O)OCC)C3C(=O)NC(=O)C32)C1=O,True,0.0855112047927721,537.4820000000003,-3.941599999999992,11,205.86999999999995,2,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
