SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCc1nc(N2CCNCC2)no1,True,0.6996140331613977,182.227,0.0415999999999999,2,54.190000000000005,1,5,False,0.0746771375672721,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN1CCC([C@H]2CCCNC2)CC1,True,0.7232109580737486,196.338,1.7179,2,15.27,1,2,False,0.0745108564344608,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(CN2CCC(n3ccnc3)CC2)cn1,True,0.8213719254802713,245.33,1.4537,3,38.88,0,5,False,0.074444478878594,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CC[C@H](NCc2cnc[nH]2)C1,True,0.7056635840860148,164.232,1.2560900000000002,3,40.71,2,2,False,0.0743333839842689,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(I)cn1,True,0.5817921199056748,208.002,1.0247,0,17.82,0,2,False,0.0743316438840553,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1cc(C(=O)N[C@H](C)[C@H](C)NC(=O)c2ccnnc2)c(C)n1,True,0.8204946788003107,330.39200000000005,0.9382199999999994,6,101.8,2,6,False,0.0694842879267741,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](CN(CC)S(=O)(=O)c1cc(OC)ccc1OC)c1ccccc1,True,0.6648182119656334,377.5060000000001,3.908200000000003,9,55.84,0,4,False,0.0681097903385378,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C1Nc2ccc(-c3ccccc3F)cc2C12CCOCC2,True,0.8747024834290884,297.32900000000006,3.493000000000002,1,38.33,1,2,False,0.0680689246117514,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CNC1CCCC1)NCCCOC1CCCCC1,True,0.672058925148128,282.428,2.3742,8,50.36,2,3,False,0.0651942273372,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CC[C@H](Oc2cc(O)cc(O)c2)CN1C(=O)OC(C)(C)C,True,0.8730502711077539,323.38900000000007,3.264600000000001,2,79.23,2,5,False,0.0621855001177918,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cccc(I)n1,True,0.5454655026472495,235.024,1.6948,1,22.12,0,2,False,0.0532823636958988,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CCSc1ccsc1)c1ccccc1,True,0.7374821948471711,249.404,3.976600000000003,5,3.24,0,3,False,0.0532823636958988,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CCN(CCC2CC2)CC1,True,0.686898143758421,169.26799999999994,1.2432,3,23.47,1,2,False,0.0532823636958988,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSCc1ccc(CN[C@H](C)CCc2ccccc2)cc1,True,0.7605497357186553,299.483,4.660500000000003,8,12.03,1,2,False,0.052630396795846,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cc(Cc2noc(C3CCCC3)n2)no1,True,0.7920160697064969,219.244,2.306,3,64.95,0,5,False,0.0524453878646137,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCN[C@H](Cc1ccccc1)C(=O)O,True,0.6253022676564944,208.261,0.2305999999999994,6,75.35,3,3,False,0.0522030355407567,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(CN)Cc1nc(Cc2ccncc2)no1,True,0.8662512269115431,246.314,1.5828000000000002,5,77.83,1,5,False,0.0522030355407567,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H](C#N)S(=O)(=O)NC(C)(C)CN,True,0.6496783649990311,205.283,-0.444819999999999,4,95.98,2,4,False,0.0522030355407567,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1)N[C@H](CO)C1CC1,True,0.721066418321511,220.272,1.579,4,61.36,3,2,False,0.0504331764798984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Clc1ccc(OCc2cccnc2)c(CN2CCCCC2)c1,True,0.8220439859425874,316.83200000000016,4.299900000000003,5,25.36,0,3,False,0.0504331764798984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1OS(=O)(=O)c1ccccc1,True,0.8666066286581825,278.285,2.1525,4,80.67,1,4,False,0.0504331764798984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(OCCOc1ccccc1[N+](=O)[O-])c1ccco1,True,0.3482603962784429,277.232,2.4236000000000004,6,91.81,0,6,False,0.0504331764798984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(-c2nc(-c3ccnc4ccccc34)no2)cn1,True,0.5631086405832458,277.28700000000003,2.6853000000000007,2,69.63,0,6,False,0.0500000077120069,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Brc1ccc(N2CCNCC2)cc1,True,0.8068328765146808,241.13199999999995,1.8587,1,15.27,1,2,False,0.0500000077120069,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Oc1nc(Sc2nc[nH]n2)nc(N2CCOCC2)n1,True,0.7810501011417583,281.301,-0.3169000000000002,3,112.94,2,9,False,0.0500000077120069,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
S=C(NCCc1ccc2c(c1)OCCO2)Nc1ccc(Oc2ccccc2)cc1,True,0.5748625941346106,406.50700000000006,4.779200000000004,6,51.75,2,4,False,0.0500000040389926,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(CNc2cc(C3CC3)nc(C3CC3)n2)cc1,True,0.8921037352298744,265.36,3.8435000000000015,5,37.81,1,3,False,0.0500000040389926,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(-c2noc(CCc3cnc4ccccc4c3)n2)cc1,True,0.5699165309546573,301.349,4.070000000000003,4,51.81,0,4,False,0.0500000010565063,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(N(C)Cc2cccc(Cl)c2F)c(F)c1,True,0.7968806713685523,281.733,4.563020000000003,3,3.24,0,1,False,0.0500000010565063,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCN(CCCNC(C)=O)C(=O)c1cc(NC(=O)OC(C)(C)C)nn1C,True,0.6251980567900675,395.5040000000002,2.5356000000000005,9,105.56,2,6,False,0.0500000010565063,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCOc1ccccc1NC(=O)C(=O)NCCC1CC(O)C1,True,0.4846042486696111,336.3880000000001,0.9274999999999998,8,96.89,3,5,False,0.0499999990814686,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C(=O)c1ccc(=NCC2CC2)[nH]c1)C1CC1,True,0.8594951284871404,245.326,1.5598,4,48.46,1,2,False,0.0499999990814686,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1NC(=O)c1ccc(F)c(Cl)c1F,True,0.6333661301334288,327.783,4.982500000000002,4,29.1,1,2,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(N[C@H]1C[C@H](CNc2nccn3nnnc23)C1)C1CC1,True,0.8171323783398875,287.3270000000001,0.2359999999999986,5,97.1,2,7,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1,True,0.5661727793688002,138.235,2.7986000000000013,2,0.0,0,1,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1NC(=O)c1cc(Cl)cc(Br)c1F,True,0.544943456372118,388.689,5.605900000000002,4,29.1,1,2,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S(=O)(c1ccc(F)cc1Br)N(c1ccccc1)C1CCCCC1,True,0.6995466506749293,412.3240000000002,5.116200000000004,4,37.38,0,2,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COc1ccc(F)c(Cl)c1)Nc1ccc2ccccc2n1,True,0.7849731634073828,330.74600000000004,4.044800000000002,4,51.22,1,3,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)NC1CCN(C(=O)c2cnnc(O)c2)CC1,True,0.7423154654529891,334.4200000000001,1.8734,7,95.42,2,5,False,0.0499999979095312,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCOC(=O)c1ccccc1F,True,0.5445143331910793,198.193,1.6289000000000002,4,35.53,0,3,False,0.0499999974158932,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C)c(N(C)CCCSCCOC(C)C)c1,True,0.6306784958061247,295.492,4.287940000000003,9,12.47,0,3,False,0.0499999974158932,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC[C@@H](C(=O)N[C@@H](C)CNCC)c1ccccc1,True,0.7560347597343721,262.397,2.6845000000000008,8,41.13,2,2,False,0.0499999970637567,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C(=O)N[C@]2(C)CCN(CCCF)C2)nc1,True,0.8957020374582787,279.3589999999999,1.94382,5,45.23,1,3,False,0.0499999961298326,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1ccc(CNC(=O)c2cccc3ncn(C)c23)n1,True,0.7926098783133585,283.33500000000004,1.7196999999999998,4,64.74000000000001,1,5,False,0.0499999953471606,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1ccc(CNC(=O)c2cccc(Nc3ccccc3)c2)n1,True,0.72969306186109,320.396,3.5766000000000018,6,58.95,2,4,False,0.0499999953471606,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cc(Cl)ccc1OC(F)F)Nc1ccccc1,True,0.8620509798120657,326.73,4.263100000000002,5,50.36,2,2,False,0.049999995246972,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C(=N\O)c1ccc(Cl)cc1,True,0.4248301432915624,181.622,2.704300000000001,2,32.59,1,2,False,0.0499999949920304,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)NCCCOC[C@H]1CCCCN1C(=O)CC1CC1,True,0.6937534555130263,296.411,1.7103999999999993,8,58.64,1,3,False,0.0499324297713839,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1ccno1)c1cc2ncccc2o1,True,0.7573490146419718,243.222,1.7458,3,81.16000000000001,1,5,False,0.0498935572339989,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)NCCCOC[C@H]1CCCCN1,True,0.6389976088553442,214.309,0.6712999999999998,6,50.36,2,3,False,0.0498309652613166,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1F,True,0.919288422603194,266.33700000000005,3.3460000000000027,4,29.46,1,3,False,0.0496660138505621,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)C[C@@H](N)C(=O)Nc1cncc(Cl)c1,True,0.8478605573094926,241.722,2.0469,4,68.01,2,3,False,0.0496361225589799,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(NS(=O)(=O)c2c(F)cc(F)cc2F)CC1,True,0.919942504854447,308.32500000000005,1.4764000000000004,3,49.41,1,3,False,0.0481759412367085,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)NCC1(NC(=O)[C@H](C)Cc2ccc(C)cc2)CCC1,True,0.8472249741601894,302.4180000000001,2.3486199999999995,6,58.2,2,2,False,0.0480753447686883,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CNC1CC1)NCCCOC1CCCCC1,True,0.6468242378115648,254.3739999999999,1.5939999999999994,8,50.36,2,3,False,0.0471732671771314,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CC(C1CC1)C1CC1)Oc1ccccc1,True,0.5720069789867231,230.307,3.418300000000002,5,26.3,0,2,False,0.0470704089477947,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)Nc1cnc(C2CC2)nc1,True,0.7962712689423231,206.249,1.4475000000000002,2,58.120000000000005,1,3,False,0.0468495282233943,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCS[C@H]1CCCC[C@H]1OC,True,0.6503407830464184,174.309,2.6971000000000007,3,9.23,0,2,False,0.0468495282233943,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCS[C@H]1CCCC[C@H]1NC(=O)NCCSC,True,0.7329799662435232,276.471,2.712900000000001,6,41.13,2,3,False,0.0468495282233943,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ccccc1NC(=O)Nc1ccc(OC)cc1,True,0.8799227071327959,286.331,3.7379000000000016,5,59.59,2,3,False,0.0465310356451097,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@H](C)NC(=O)[C@H](C)c1ccc(S(C)(=O)=O)cc1,True,0.8186487605372081,298.408,0.9177000000000002,6,75.27,2,4,False,0.0438173361643107,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cc(C#N)ccc1OCCOC[C@H]1CCCO1,True,0.7145479672759254,277.32,2.14128,7,60.71000000000001,0,5,False,0.0430833954175283,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CCCCCc1cc(-c2ccccc2)no1)C(=O)C1(C)CC1,True,0.6789934312899142,326.44000000000017,4.312900000000004,8,46.34,0,3,False,0.0423170022504918,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1ccc2c(c1)N(C(=O)C(=O)NCc1cccs1)CC2,True,0.8599229537021822,311.36600000000004,1.82528,2,73.2,1,4,False,0.0417695933872578,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCN(c2nc3ccccc3cc2CO)CC1,True,0.8843290786967222,257.337,1.4789,2,39.6,1,4,False,0.0417543050184623,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)N[C@H]1CCCN(C(=O)[C@@H](N)CO)C1,True,0.577604615618723,258.322,-1.4317999999999969,3,98.9,3,4,False,0.0410534621312462,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)OC(=O)N1CCC[C@H]([C@@H]2CCCCN2C(=O)C(F)(F)c2ccccc2N)C1,True,0.7119405316517546,437.5310000000001,4.388800000000003,3,75.87,1,4,False,0.0400743708505955,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H]1CCC[C@H]2CCNCC[C@@H]21,True,0.568485475367568,168.284,1.1133999999999995,0,38.05,2,2,False,0.0390396299317175,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC1CCN(c2ncccn2)CC1,True,0.8024542974530813,206.293,1.0548999999999995,3,41.05,1,4,False,0.0389023733521671,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(=O)NCC(=O)N(C)C,True,0.6073001472736999,158.20099999999996,-0.3992000000000004,3,49.41,1,2,False,0.0371653333758487,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)N1CC2(C1)CN(C(=O)CC(C)(C)C)CCO2,True,0.7092084672115908,268.357,0.8822999999999994,1,49.85000000000001,0,3,False,0.0370764894531445,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CC(C1CC1)C1CC1)Oc1ccccc1F,True,0.5880167711242352,248.297,3.557400000000003,5,26.3,0,2,False,0.0364354440317439,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CO[C@H](C)C(=O)N(C)CCNC(=O)c1ccc2nc(O)[nH]c2n1,True,0.6823567679147798,321.33700000000005,-0.1134000000000004,6,120.44,3,6,False,0.0337204903672822,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C([C@H](O)c1ccccc1Cl)N1CCN2CCOC[C@H]2C1,True,0.8823040950879124,310.78100000000006,0.9164,2,53.010000000000005,1,4,False,0.0336024466553092,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H](Sc1nnc(SCC(N)=O)s1)C(=O)CO,True,0.6894697519227193,293.39500000000004,0.1575,7,106.17,2,8,False,0.03142756494385,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH](CNc1ncncc1-c1nn[nH]n1)OCC1CC1,True,0.7047709407066087,260.281,0.6569899999999995,7,101.5,2,7,False,0.0308090884704637,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1ccccc1F)c1ccc(CSc2nc3ccccc3s2)cc1,True,0.4188166964826288,408.5230000000001,5.657700000000004,6,41.99,1,4,False,0.0305595356013182,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CO[C@H](C)C(=O)N(C)CCN(C)C(=O)C1CC2(CC2)C1,True,0.733556031233552,282.384,1.1282999999999994,6,49.85,0,3,False,0.0296785295101316,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1c[nH]c(=NCCc2ccc3c(c2)OCCO3)[nH]1,True,0.8546947075141575,245.282,1.2574,3,62.4,2,3,False,0.0292239638003895,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Fc1cccc(-c2ccco2)c1,True,0.6275653492232423,162.16299999999998,3.085700000000001,1,13.14,0,1,False,0.0265922155276867,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C(N)=O)cc1NC(=O)C(=O)N1CCN(c2ccncc2)C[C@H]1C,True,0.7759219851868594,381.4360000000001,1.164719999999999,3,108.62999999999998,2,5,False,0.026054195118697,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(c1cccs1)N1C[C@H]2CC[C@H]1[C@H](NCCF)C2,True,0.9188069683045792,282.384,2.3003,4,32.34,1,3,False,0.0241755919184541,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CNCCN1C(=O)N[C@H](C)c1cc2cnccc2o1,True,0.8850920250060755,288.35100000000006,1.8921,2,70.4,2,4,False,0.0192918214153695,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S1(=O)C[C@@H]2N=C(Nc3c(CC4CCCC4)nnc(SC4CCCC4)c3CO)S[C@@H]2C1,True,0.6355592172251571,482.6970000000003,3.4166000000000025,6,104.54,2,9,False,0.0183280177319369,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC1(C)CN(S(=O)(=O)c2ccc(N)c(Br)c2)CCc2ccccc21,True,0.7720160604181084,409.34900000000016,3.555900000000002,2,63.400000000000006,1,3,False,0.0178625074657972,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](OC(=O)c1cc(C)oc1C)C(C)C,True,0.7348084627389927,224.29999999999995,3.487840000000003,4,39.44,0,3,False,0.0161049011615108,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CC[C@@H](O)C(=O)Oc1ccccc1,True,0.5709983958760634,224.212,0.8177000000000001,5,83.83,2,4,False,0.0157090619024942,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Oc1cccc(CN2CCc3ccccc32)c1Br,True,0.913867170696,304.187,3.717400000000003,2,23.47,1,2,False,0.0145448409481964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Oc1cccc(CN2CCc3ccccc32)c1Cl,True,0.8906813776233461,259.736,3.6083000000000025,2,23.47,1,2,False,0.0139697925345802,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](CN(CC)S(=O)(=O)c1cc(C)c(OC)cc1C(C)C)c1ccccc1,True,0.5682815070637147,403.5880000000001,5.331420000000006,9,46.61,0,3,False,0.0130822760156772,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CC2(CCN(C(=O)c3cc(-c4nn[nH]n4)c[nH]3)CC2)CN1,True,0.7604784207508937,315.38100000000014,0.7990000000000002,2,102.59,3,5,False,0.0127315753386061,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)NCCN(C)C(=O)C[C@H]1C[C@H]1C,True,0.7232267346129928,212.337,1.4888999999999994,6,32.34,1,2,False,0.0123209676307348,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC=C2B2CC=CCC2)C[C@H]2CCCC[C@H]21,True,0.277286759257898,476.4370000000004,5.199680000000005,5,91.19,1,5,False,0.0105432827387405,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC=C2B2CCCCCC2)C[C@H]2CCCC[C@H]21,True,0.3229892549923723,492.4800000000005,5.813780000000006,5,91.19,1,5,False,0.0105103515524419,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)Cn1c(COc2ccc(F)cc2)nnc1N1CC[C@H](CN2CCCCC2)C1,True,0.6546675181718958,429.58400000000046,4.354500000000003,7,46.42,0,6,False,0.0104416328679826,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC1(C(=O)O)CC1)S(=O)(=O)[C@H]1C[C@H]1c1cccc(F)c1,True,0.824916758287429,341.404,2.1981,7,74.68,1,3,False,0.006490035415904,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1nnc(N2CCO[C@]3(CCOC3)C2)s1,True,0.7289774073446812,241.316,0.84222,1,47.48,0,6,False,0.0045253182184542,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1Cn1cccn1,True,0.7537416047738876,328.43700000000007,3.451700000000001,6,47.28,1,5,False,0.004302384658505,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC=C2B2C=CC([N+](=O)[O-])=C2)C[C@H]2CCCC[C@H]21,True,0.2058009043988466,505.3910000000004,4.048580000000004,6,134.33,1,7,False,0.0031045842754598,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1OC(F)F,True,0.8810076829680537,314.353,3.808300000000002,6,38.69,1,4,False,0.0027781806696753,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](OC(=O)c1cc(C)oc1C)C(C)(C)C,True,0.7501096906596644,238.327,3.8779400000000033,3,39.44,0,3,False,0.0027097977268082,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cc(C(=O)NC[C@H](C)NC(=O)[C@]2(C)CCOC2)on1,True,0.7853549581667111,311.3380000000001,0.3443000000000005,6,102.69,2,6,False,0.002014165128863,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CCCCCc1cc(-c2cccc3ccccc23)n[nH]1)C(=O)C1(C)CCC1,True,0.5104844955249968,389.5430000000002,5.591300000000005,8,48.99,1,2,False,5.0156835267683726e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1C[C@H](N2CCCC[C@H]2C2CCNCC2)CCN1C1CC1,True,0.861848185580626,290.475,2.6290900000000006,3,18.51,1,3,False,4.811072296511975e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC(=O)C12CC(C(=O)N3C[C@@H](CO)O[C@@H](C)C3)(C1)C2,True,0.7342709772024588,283.324,-0.0621,3,76.07000000000001,1,5,False,2.239247315421565e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)c1ccc(/C=C/C(=O)NCC2CCN(Cc3nc[nH]n3)CC2)o1,True,0.5766047206296943,357.41400000000004,1.6419,7,104.12,2,6,False,1.2503995926852384e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
