SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CC(=O)c1cc(-c2ccccc2)nn(C(C)(C)C)c1=O,True,0.7883932820295546,270.332,2.8679000000000006,2,51.96,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1ccc2c(c1)sc1c(N3CCCCC3)nc(-c3ccncc3)nc12,True,0.5177506733971505,346.45899999999995,4.896800000000003,2,41.910000000000004,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(N)c1noc(C(C)(C)C)n1,True,0.6894749456445629,169.22799999999998,1.3868000000000003,1,64.94,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C(=O)N(C)CC(=O)Nc2cccc(C)c2C)cc(OC)c1OC,True,0.79146708450825,386.4480000000002,3.0399400000000014,7,77.10000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(=O)c3ccc(OC(=O)CC(C#N)C#N)cc3oc2c1,True,0.4044136385852981,348.3140000000001,2.913660000000001,4,113.32000000000001,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc([C@H]2C[C@H](N(C)C)CCO2)c1,True,0.8030831463777616,235.32699999999997,2.4769000000000005,3,21.700000000000003,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CNCC(=O)N(Cc2ccco2)Cc2ccco2)cc1,True,0.6390670209114124,354.4060000000001,3.1998000000000015,9,67.85,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1CCC(=O)N1CCC[C@H]1Cc2ccccc2N(Cc2ccccc2)C1=O,True,0.7269356631308522,376.45600000000013,3.3213000000000026,6,57.690000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1cccc(S(=O)(=O)NCCc2ccccc2)c1,True,0.789767595603505,333.409,2.3843000000000005,7,72.47,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CCC(NC(=O)c2nc(N)nc(Nc3ccccc3)n2)CC1,True,0.7969129585750535,326.4040000000001,2.5059000000000005,4,105.82000000000001,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(CNC(=O)C(C(C)=O)c2ccc(C)cc2)c1,True,0.8344517098007337,311.38100000000003,2.9926200000000014,6,55.4,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cnc(-c2noc(C3CCCN(c4ccc(C(F)(F)F)cn4)C3)n2)cn1,True,0.675416367087264,390.369,3.6328200000000024,3,80.83,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccccc1C(=O)NC1CCN(C(=O)c2cnc3cccnc3n2)CC1,True,0.7312449781384919,391.4310000000001,2.0679999999999996,4,97.31,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1n[nH]c(C)c1C(=O)/C=C/c1ccc2c(c1)OCO2,True,0.6875727509396591,270.288,2.651340000000001,3,64.21000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)c1cccc(C(=O)Nc2ccc3c(c2)CC(C)(C)NC3=O)c1,True,0.9047398741705905,337.42300000000006,3.069400000000001,3,61.440000000000005,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1ccc(S(=O)(=O)N2CCCCCC2)cc1)c1ccccn1,True,0.9102207513469678,359.45099999999996,2.898600000000001,4,79.37,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C(NC(=O)c2cccc3ccccc23)C(=O)N2CCCCC2)ccc1O,True,0.6821442661124953,402.4940000000003,4.337420000000004,4,69.64,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1cc(CN2CCC(Cn3cncn3)CC2)cc(-c2ccco2)c1,True,0.7216650778906462,322.412,3.450300000000002,5,47.09,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C=CCNC(=O)c1c(NC(=O)c2ccccc2)nnc2c1CCC2,True,0.8260909516956061,322.36800000000017,2.1334,5,83.98,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(C(O)C(C)(O)c2ccccc2)cc1OC,True,0.887737545449692,288.3430000000001,2.6449000000000007,5,58.92,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1c(C(=O)OCC)n2c(=O)c3c(nc2c2ccccc12)CCC3,True,0.5108785254151439,380.40000000000015,2.6898000000000017,4,86.97000000000001,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(NC(=O)c1ccccn1)C(=O)Nc1ccc(C2CC2)cc1,True,0.8918235934585989,309.3690000000001,2.716000000000001,5,71.09,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(C(=O)N[C@H]2CNCC[C@@H]2O)cc1,True,0.7138390138041922,250.298,0.14779999999999982,3,70.59,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
N[C@@H]1C[C@@H](O)CN(c2c(C(=O)O)c(-c3ccccc3)cc3ncnn23)C1,True,0.6426952976265276,353.3820000000001,0.9927999999999999,3,116.98,3,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc2c(cc1Cc1ccccc1)c(C(=O)Nc1ccccc1)nn2C,True,0.5982749204898007,356.42900000000003,4.1198200000000025,4,59.81,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccccc1-n1cc(C(=O)N[C@H]2CCc3cc(Cl)ccc32)cn1,True,0.7663252951676546,351.837,4.251420000000003,3,46.92,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1ccc(COc2ccc(-c3ccccc3)cc2)cc1,True,0.6457725090776928,260.336,4.932600000000004,4,9.23,0,1,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)c2ccc(N(C)C)cc2)cc1OC,True,0.9219205937865274,300.35800000000006,3.022100000000002,5,50.8,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)CSc2nc3ccc(Cl)cc3s2)c(C)c1,True,0.6346966334505402,378.9060000000001,4.997520000000002,5,51.22,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)[C@H]1N[C@@H](c2cccc(F)c2)c2ccccc2C1=O,True,0.8525778136041672,326.37100000000004,2.5942000000000007,3,58.2,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(C(O)C(=O)Nc2cccc(C(N)=O)c2)cc1OC,True,0.7426629262708355,330.3400000000001,1.4747999999999999,6,110.88000000000001,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C)c(N[C@H](CO)[C@@H]2CC[C@H](C(N)=O)C3CCCC[C@@H]32)c1,True,0.7661873728404739,344.49900000000014,3.394140000000002,5,75.35,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1Nc2ccccc2C(=O)C1O,True,0.5554330967565259,177.15899999999996,0.18229999999999996,0,66.4,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1N=C(C)C2(CC1=O)CC2C(=O)O,True,0.6903210074070745,224.21599999999998,0.23199999999999993,1,87.04,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(C(=O)NCCn2ccc3c(C(C)C)ncnc32)cc1O,True,0.7103462736496181,354.4100000000001,2.6989000000000014,6,89.27,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC2CN(c3ccc(C(N)=O)cn3)CCO2)cc1,True,0.8636482624719118,328.37200000000007,1.4638999999999998,5,89.71000000000001,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCN(C(=O)Nc1cccc(C(C)(C)C)c1)c1ccc(NC(=O)c2ccccc2)cc1,True,0.5139501853156591,415.5370000000001,6.294800000000006,5,61.440000000000005,2,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C(NC(=O)Nc2ncccc2C)C(=O)Nc2cccc3nonc23)cc1,True,0.45557819857881443,416.44100000000014,3.7361400000000016,5,122.04,3,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)CCCN(C)C(=O)c1cccc(C(=O)O)c1,True,0.8435798575712219,264.325,1.4084999999999996,6,60.85000000000001,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C1=C(Nc2ccc(C(C)=O)c(F)c2)C(=O)NS(=O)(=O)C1,True,0.5788560156513063,370.3580000000001,0.717,5,118.63999999999999,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(=O)n(C)cc1C(=O)OCC(=O)Nc1ccc(C(=O)O)cc1,True,0.7587499713681851,345.31100000000004,0.5824199999999993,5,127.58999999999999,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccc(S(=O)(=O)c2ccc(NC(=O)C(O)Cc3ccccc3)cc2)cc1,True,0.5766032207798356,425.5060000000001,3.460200000000002,8,92.7,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=S(=O)(Nc1ccc(Oc2ccccc2)cc1)c1ccc(C(F)(F)F)cc1C(F)(F)F,True,0.45284551143684265,461.3830000000001,6.317300000000003,5,55.400000000000006,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)O)C(C)(C)C,True,0.5917766834965871,310.3540000000001,0.07240000000000069,6,124.18000000000002,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccc(C(=O)N2CCCCC2)cc1C(=O)O,True,0.9173758671766761,277.31999999999994,2.4096,4,66.84,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ncc(CO)cc1C(=O)NC[C@H](N)c1ccccc1,True,0.6418831141015724,286.335,0.5859000000000002,5,114.26,4,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CCc1ccccc1)C(=O)N/N=C/c1ccccc1,True,0.5013811725739244,280.327,2.3386000000000005,6,58.53,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCC(CC)Nc1nc([N+](=O)[O-])n(CC(C)(C)C)n1,True,0.6130057391394227,283.376,3.2230000000000016,7,85.88000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=c1[nH]cnc2c1c(N1CCN(S(=O)(=O)c3ccccc3)CC1)cn2Cc1ccccc1,True,0.504831340794441,449.5360000000002,2.2838000000000003,5,91.30000000000001,1,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1CCCCC1CNC(=O)c1cc(C(C)C)ccc1O,True,0.8964397911203988,318.41700000000003,2.646400000000001,4,69.64,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)CCCCCCN1C(=O)c2ccccc2C1=O,True,0.5667441282531456,273.33200000000005,2.8221000000000016,7,54.45,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(N2CCN(CCOc3ccc(C(C)(C)C)cc3)CC2)c1,True,0.7631107211794703,368.52100000000013,4.193700000000003,6,24.94,0,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(=O)c3c(cnn3Cc3ccc(C(N)=O)cc3)[nH]c2c1,True,0.5888089014269351,348.362,2.0336,4,103.0,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NCC(=O)N[C@H](Cc1ccccc1)C(=O)NCCc1ccccc1,True,0.6776802064840404,325.41200000000003,1.031500000000001,8,84.22,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C#CCN1C(=O)[C@H](c2ccccc2)[C@H]2[C@@H]1CCN2CC(=O)Nc1ccccc1,True,0.8187674314992655,373.456,2.3272000000000004,5,52.650000000000006,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc2c(-c3nc4ccc(C(=O)NCCO)cc4n3C)cn(C3CC3)c12,True,0.5168835546045185,404.47000000000014,3.260600000000002,6,81.31,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1nc(C(=O)NC2CCCCC2)c2nc(C)c(OCC)c(C)c2n1,True,0.7422126234923542,400.47900000000016,3.2795400000000017,6,103.3,1,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ncc([C@H]2C[C@@H](O)[C@H](c3ccc(F)cc3)N2C(=O)Cn2cncn2)cn1,True,0.6849595309079074,383.3870000000001,0.8652,4,123.05,2,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)OC(=O)c2cc(NC(=O)C(NC(=N)N)c3ccccc3)ccc21,True,0.38241256369373466,352.39400000000006,2.25497,4,117.3,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1c(N)noc1C(C)(C)C,True,0.7469755374726583,345.44300000000015,2.6663000000000006,6,101.38,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N[C@H](C(=O)N1CCCCC1)c1ccc(O)c(O)c1,True,0.7322191097240454,292.335,1.2874999999999994,3,89.87,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1ccc(-c2csc(N3C[C@H]4COC[C@H]4C3)n2)cc1,True,0.8402872412587002,272.37299999999993,2.8927000000000014,2,25.36,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(OCC)c1ccc(-c2ccccc2)nn1,True,0.7461848395199432,258.321,3.215200000000001,6,44.24,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(c1ccccc1)N1CCN(CCN2CCN(c3cnc4ccccc4n3)CC2)CC1,True,0.6187504962481853,430.5560000000002,2.2097999999999995,5,55.81000000000001,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
N=C(N)NCCCn1c(N)nc(=O)[nH]c1=O,True,0.21532700515362824,227.228,-2.6130299999999993,4,155.67,5,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1nc(N/N=C/c2ccccc2)nc2c1ncn2CCc1ccccc1,True,0.4084107256193842,357.42100000000016,3.0972000000000017,6,94.00999999999999,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1c2c(c3cc(N4CCOCC4)ccc31)COCc1ccccc1-2,True,0.6785909804981586,334.41900000000004,3.712100000000003,1,26.63,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)Oc1ccc(Nc2ncnc3sc4c(c23)CCCC4)cc1C(=O)O,True,0.5196442129834522,383.42900000000026,3.9372000000000016,4,101.41000000000001,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2nc(CNCc3noc4ccccc34)oc2c1,True,0.6097340306453934,309.32500000000005,3.267400000000001,5,73.32,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(CC(=O)N2CCCC2)cc(OC)c1,True,0.8173623717322615,249.30999999999995,1.8686999999999998,4,38.769999999999996,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1cc(C(=O)N2CCOCC2)cc1NC(=O)c1ccc(-c2ccc(F)cc2)cc1,True,0.7194393261492675,407.44500000000005,3.555900000000002,4,63.57,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCN(C[C@H]2COC[C@@H]2O)CC1,True,0.63554042841277,200.28199999999995,-0.7588999999999986,2,35.94,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)c1ccc(C(=O)NCc2ccccc2)cc1,True,0.8806161670901441,255.273,2.3148,4,66.39999999999999,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(CC(NC(=O)NCCNC(=O)Cc2ccccc2)C(=O)O)c1,True,0.49393347981175534,383.4480000000001,1.6488199999999993,9,107.53000000000002,4,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1cc(CNc2ccc(-c3cnco3)nn2)c2cccnc2c1,True,0.6231289124281284,303.325,3.291900000000001,4,76.73,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1c(Nc2ccccc2)c2nc3ccccn3c2c(=O)n1CC(=O)O,True,0.48372079982533733,377.3600000000002,1.5762999999999998,5,131.72,3,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
N#Cc1ccccc1[C@H]1C[C@H]1c1ccc(C(F)(F)F)cc1,True,0.7743446192665231,287.28399999999993,4.848180000000003,2,23.79,0,1,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-c2cc3c(=O)n4c(-c5ccccc5OC)ccc(O)c4cnc-3c(=O)n2)cc1OC,True,0.4034681907534321,483.48000000000025,3.619900000000002,5,112.25,1,9,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(NC(=O)CN2CCCN(S(C)(=O)=O)C2=S)c1C,True,0.8290134361622002,355.48500000000007,1.4941400000000002,4,69.72,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)C(NC(=O)C(=O)NCc1ccccc1)C(C)C,True,0.7887962075365562,276.336,1.0326000000000004,5,75.27,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-c2ccccc2Oc2cc(C)nc(C)n2)cc1,True,0.7084287795064028,306.365,4.561340000000004,4,44.24,0,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NCc1ccccc1)c1cnc2c(c1)C(=O)c1c(O)cccc1C2=O,True,0.5864998068231199,358.35300000000007,2.4926000000000004,3,96.36000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(O)c(C(=O)Nc2cccc(-c3ccccc3)c2)c(=O)[nH]1,True,0.6909709786083256,321.336,2.70322,3,95.08000000000001,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCc2ccc(-c3nc(C(=O)NCc4ccco4)c[nH]3)cc2C1,True,0.767885500270193,336.39500000000004,2.5876,4,74.16,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)C2CCCN(S(=O)(=O)c3ccc(C(C)(C)C)cc3)C2)cc1,True,0.7770096332380921,430.5700000000002,4.032100000000003,5,75.71000000000001,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc2ccc(-c3ccco3)nc2c(OCCCCCCCN)c1OC,True,0.4784224235470571,384.4760000000003,4.800000000000003,11,79.74000000000001,1,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCN(CC)S(=O)(=O)c1ccc2oc(=O)c(C)c(C)c2c1,True,0.8135655236565749,309.38700000000006,2.440340000000001,4,67.59,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(/C=N/NC(=O)c2nc3ccccc3s2)cc(O)c1O,True,0.3834615936174779,343.3640000000001,2.4800000000000004,4,104.04,3,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1ccc2c(c1)C(=O)N(CCO)C1CCCN21,True,0.8475266839193369,304.34600000000006,1.2377,4,70.08,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(C(Cc2ccccc2)N2CCC(C(=O)N3CCCC3)CC2)c1,True,0.7342195829356154,392.5430000000003,4.313400000000003,6,32.78,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Cc1cccc2c1OCO2)Nc1cccc(S(=O)(=O)N2CCOCC2)c1,True,0.8139239630250924,404.44400000000024,1.6174,5,94.16999999999999,1,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
N#C/C(C(=N)N)=C(\C#N)c1ccncc1,True,0.41495044110111623,197.20100000000002,0.8183300000000002,2,110.33999999999999,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC[C@@H]1C[C@H](O)[C@@H](NC(=O)Nc2ccc(C)c(C)c2)[C@H](C)O1,True,0.6780440517255784,321.42100000000005,1.5512399999999995,4,82.62,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)CCc1ccc(S(=O)(=O)Nc2ncccn2)cc1,True,0.8072111999405625,321.358,1.383,6,98.25,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)Cc1cc(C(=O)NC2CCCCC2)nc(N)n1,True,0.8631342659131331,277.37199999999996,1.1828999999999998,4,84.14,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCC(=O)N1CCN(c2ncnc3nc(Nc4cccc(OC)c4)ncc23)CC1,True,0.6476214496858845,409.4500000000002,1.4669999999999992,6,105.60000000000001,1,9,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(/C=N/NC(=O)Cn2c(C)cnc2C)c1,True,0.6710942348507626,286.33500000000004,1.65884,5,68.50999999999999,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1c(Oc2ccccc2)ncnc1-c1ccc(Cl)cc1,True,0.7878482919087282,297.745,4.171500000000003,3,61.03,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(-c2ccc3oc(-c4ccc(C)cc4C)nc3n2)c1,True,0.4914017516120663,314.38800000000003,5.482060000000004,2,38.92,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc([C@H]2O[C@@H]3OCC[C@H]3[C@@H](c3ccc4c(c3)OCO4)O2)cc1,True,0.8379809844563464,356.3740000000001,3.5732000000000026,3,55.38000000000001,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(-c2nc(N)nc(NCCCN3CCOCC3)n2)cc1,True,0.7778973496755579,328.4200000000001,1.5634199999999996,6,89.19,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(Cl)c(C(OC(C)C(=O)O)c2ccccc2)cc1Cl,True,0.8240692982026895,355.217,4.581100000000003,6,55.760000000000005,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(NC(=O)c2cncnc2-c2c(F)cc(F)cc2F)n(C)n1,True,0.7907216622472406,347.3,2.855120000000001,3,72.7,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)OC(c2ccccc2O)=C(OCc2ccccc2)C1=O,True,0.9361632443033236,310.34900000000005,3.6555000000000026,4,55.76,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(CC(=O)Nc1ccc(S(C)(=O)=O)cc1)S(=O)(=O)c1ccccc1,True,0.8127046815898098,382.4630000000001,1.3492999999999995,6,100.62,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc2c(-c3cc(N/N=C/c4ccccc4)[nH]n3)cccc2n1C,True,0.44242329701743227,330.3950000000001,3.7178200000000015,4,70.89000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(Cl)cc1NC(=S)N/N=C/c1ccc2oc(C)cc2c1,True,0.3932925570571822,373.8650000000002,4.723720000000003,4,58.79,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN[C@@H](Cn1cc(-c2ccc3c(c2)COCC3c2ccc(NC(C)=O)cc2)nn1)C(=O)O,True,0.5207803822341719,435.4840000000001,2.2381999999999995,7,118.37000000000002,3,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)[C@@H]1[C@@H]2CC3=C(O)C(=O)[C@]1(C(=O)N3)C(c1ccccc1)=N2,True,0.6280858957164068,340.33500000000004,0.8957999999999997,3,105.06,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-n2cnc(-c3ccc(C(=O)NCc4ccc(C)o4)cc3)n2)cc1,True,0.5436270283382975,388.4270000000001,3.774320000000002,6,82.18,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNc1cn(C2CCCCC2)c(C#N)c(C#N)c1=O,True,0.878434297788424,256.30899999999997,2.13856,2,81.60999999999999,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)Oc1ccc(CSCC(=O)c2ccco2)cc1,True,0.46384286713244205,290.34,3.3210000000000015,6,56.510000000000005,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(O)c1cn([C@H]2C[C@](O)(C(F)(F)F)[C@@H](CO)O2)cn1,True,0.7641624566602674,310.272,0.6836999999999998,3,87.74000000000001,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC1=C(C(=O)N2CCOCC2)CC(=O)CC1c1ccccc1,True,0.8546176861029865,315.36899999999997,1.8923999999999996,3,55.839999999999996,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2cc3cc(/C(C#N)=N/NC(=O)N(C)C)ccc3nc2c1,True,0.4479659230621861,347.37800000000004,2.895480000000001,3,90.60999999999999,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)N1CCC[C@H]2CN(Cc3ccc(Cl)c(F)c3)C[C@@H]21,True,0.8434902795761633,340.826,3.5318000000000023,3,32.78,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)C(=O)Cn1cc(-c2ccco2)ncc1=O,True,0.79573234576599,247.254,0.5914999999999995,3,68.34,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1cn([C@H](C)N(C)C)cc(-c2ccc(OC)cc2)c1=O,True,0.7542832465466291,344.4110000000001,2.7807000000000013,6,60.77,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C1=C(C)NC(=O)C(c2cc(=O)c3ccccc3[nH]2)C1c1ccccc1,True,0.6754493916579523,388.42300000000006,2.9723000000000006,3,88.25999999999999,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(S(=O)(=O)N2CC3CC[C@H]2c2cnc(N)c(C(=O)O)c23)cc1,True,0.8532399242061627,373.43400000000014,2.2934200000000002,3,113.59000000000002,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
