SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
O=C(COc1cccc2c1CCC2)N[C@@H]1C[C@@H](c2ccccc2C(=O)C(F)(F)F)[C@@H]2[C@@H]1C=C[C@@H]2O,True,0.47665712743031957,485.50200000000007,4.134500000000004,6,75.63,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCC[C@@H]1CN2[C@H](COC(=O)CCc3ccccc3)CC(C)=CC[C@H]2[C@@H](O)[C@@H]1O,True,0.5024678608232078,415.5740000000001,3.4835000000000025,8,70.0,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CC(c2ccc(NC(=O)c3ccc(S(=O)(=O)Nc4ccc(OC(F)F)cc4)cc3)cn2)C1,True,0.5008462188363433,488.51600000000013,3.765100000000002,8,100.63000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1Cc2c(ccc(O)c2C(=O)Cc2ccc(O)cc2)C(=O)N1Cc1ccccc1,True,0.6309449694615088,401.4620000000001,4.1102000000000025,5,77.83999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CC(=O)N1CC2CCC1CN2C(=O)c1ccc2ccccc2c1)c1ccco1,True,0.4945394961479747,402.4500000000001,3.521200000000002,4,70.83000000000001,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
FC(F)Oc1ccc(N2CCc3nc(-c4ccncc4)c(-n4cnnc4)nc3C2)nc1,True,0.48457874508794124,422.39900000000006,2.6784,5,94.74000000000001,0,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1CC(n2c(S)nc3ccccc3c2=O)C(C(=O)O)c2ccc1c1ccccc21,True,0.3829110368164573,416.45800000000014,3.8343000000000016,2,89.26,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1c2cc(NC(=O)c3ccc4c(c3)OCO4)ccc2CC1CN1CCCC1,True,0.8846363258101942,379.46000000000026,3.1243000000000016,4,54.04000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
OC[C@@H]1O[C@H](n2cnc3c(Nc4cccc(Cl)c4)ncnc32)[C@@H](O)[C@@H]1O,True,0.5266156068975733,377.78800000000007,0.8347999999999998,4,125.55000000000001,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1c(OCC(=O)Nc2cccc(C)c2C)cc2cccnc2c1NC(=O)C(=O)O,True,0.3999213396345994,435.43600000000015,3.0948399999999996,6,134.69,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc2c1nc(-c1ccc(F)cc1)n2CCCC(C)(C)C(=O)O,True,0.6522462360995567,370.4240000000002,4.7420000000000035,7,64.35000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)N(Cc1ccco1)C(=O)c1ccc(C(=O)N2CCN(Cc3cccc(C#N)c3)CC2)cc1,True,0.5180062468379019,470.57300000000026,4.160080000000003,7,80.79,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ccc2ccccc2c1)OCCCC1OCC(CO)N(Cc2ccc(C(=O)O)cc2)C1=O,True,0.3894090437475223,492.52800000000025,3.6552000000000016,9,125.4,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1CCN2C(c3ccc(C(C)(C)C)cc3)CC(c3cccc(F)c3)[C@@H]2C1,True,0.5907416800176543,365.536,6.452300000000007,2,3.24,0,1,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CO[C@@H]1CC[C@@H]2C[C@H](OC(C)=O)[C@@H]3C[C@@H](O)[C@](C)([C@@H]3O)[C@@H](OCc3ccccc3)[C@H]2C1,True,0.6958376120803083,432.55700000000013,3.086500000000001,5,85.22000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)c1c(N(C)c2ccc(OC)cc2)c2ccccc2oc1=O,True,0.5139719305077355,353.3740000000001,3.7462000000000026,5,68.97999999999999,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)[C@@H](C[C@H](O)Cc1nc(-c2ccccc2)nc2c(=O)[nH]c3ccccc3c12)c1ccccc1,True,0.34029033261885044,464.5690000000002,4.734700000000004,7,82.10999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Clc1ccc(Nc2nc(-c3ccccc3)nc3cnc(N4CCOCC4)nc23)cc1,True,0.5284541485351627,418.88800000000026,4.320400000000004,4,76.06,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)c1ccccc1CNC(=O)[C@@]12N=C(S)N(Cc3ccccc31)C2=O,True,0.5525727509162678,381.4130000000001,1.5381,4,99.07,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1NC(=O)C1CCN(C(=O)CSc2nc3ccc(Cl)cc3s2)CC1,True,0.511742818216388,476.0230000000002,4.927700000000004,6,71.53,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)c1cc(O)cc(Cc2ccc(-c3n[nH]c4cc(O)c(O)cc34)cc2)c1,True,0.36162504150245817,388.46700000000004,5.235000000000006,3,89.37,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(N2c3cc(OCc4ccc(C)c(F)c4)ccc3NC(=O)C2C)cc1,True,0.6327467373290104,406.4570000000001,5.200420000000005,5,50.800000000000004,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C2C(=O)C(C#N)=C(N)Oc3ccc(Cl)cc32)cc1,True,0.87144570281526,324.767,3.4357000000000015,1,76.11,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)CCCNC(=O)COc1ccc2c(c1)Oc1ccccc1C2c1cccc(O)c1,True,0.4099444369460812,432.5200000000001,4.124800000000004,8,71.03000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2c(N[C@@H]3CCCCNC3=O)nc(N(C)Cc3ccccc3)nc2c1,True,0.6547467837799463,405.50200000000007,3.355400000000002,6,79.38,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(NC(=O)C(C)Oc2cc(OC)cc3c2CCc2cccc(O)c2-3)cc1,True,0.6115686233917966,419.4770000000002,4.581000000000005,6,77.02000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)CC2=C3CC(=C(Nc4ccc(Cl)cc4)C(=O)CC3(C)C1)C(=O)O2,True,0.7425456679808266,371.86400000000026,5.006100000000004,2,55.400000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(OCc2ccccc2)ccc1CNC(=O)c1ccc(N2CCN(C)CC2)nc1,True,0.5725158255508364,446.55100000000033,3.3510000000000018,8,66.93,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCN1C(=O)N(C)C(=O)C2(CC(c3ccc4c(c3)OCO4)Oc3ccccc32)C1=O,True,0.7104969218212632,408.4100000000002,2.617400000000001,2,85.38000000000002,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N=C(N)NC1CC(CO)CCC1c1ccc2c(c1)OCO2,True,0.49412854344077206,291.35100000000006,1.1429699999999996,3,100.59000000000002,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(NC(=O)C2(c3ccccc3)COC(N)=N2)cc1,True,0.910788958081702,295.342,2.17392,3,76.71,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2c(c1)c(Cc1cccc3ccccc13)cn2CCCNC(C)=O,True,0.45824041801375226,386.49500000000023,4.920100000000004,7,43.26,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)CCc1cc2c(cc1O)O[C@H]1O[C@H]3CC[C@@H]1C(C2)C3,True,0.8589008382528517,332.3960000000002,2.9640000000000013,4,64.99000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NCCNc1ccc2nc3c(c(O)c2c1)COC(c1ccc(Cl)c(Cl)c1)C3,True,0.5995533817742458,404.29700000000014,4.431800000000003,4,80.4,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CCNc2ncnc3c2c(N)nc2ncn([C@@H]4O[C@@H](c5ccccc5)[C@@H](O)[C@@H]4O)c23)cc1OC,True,0.2274897241462432,543.5840000000002,2.620400000000001,8,162.69,4,12,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CN1CC2(CCN(C(=O)c3ccc4ccccc4c3)CC2)C(O)C1=O)N1CCCC1,True,0.7984678030017291,435.52400000000034,1.8876999999999997,3,81.16000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1COc2ccccc2C(=O)N1C(CN1CCOCC1)c1ccc(F)cc1,True,0.7571959988550516,384.4070000000001,2.2603999999999997,4,59.08000000000001,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NCC(=O)N1CCOCC1)c1ccc(-c2csc(-c3ccc4c(c3)OCCO4)n2)cc1,True,0.6233659646073803,465.53100000000023,2.836900000000001,5,89.99000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(-c2csc(NC(=O)c3cccc(N4CCOCC4)c3)n2)cc1OC,True,0.6454891351295133,425.5100000000003,3.9162000000000026,6,72.92,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CN2CC[C@H](C(=O)O)[C@H](Cc3c[nH]c4ccc(C#N)cc34)C2)cc1OC,True,0.5877464175206335,433.5080000000002,3.822180000000002,7,98.58,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cccc(CN2CCN(S(=O)(=O)c3ccc(OC(C)(C)C)cc3)[C@H](C(C)C)C2=O)c1,True,0.649738573709021,458.62400000000025,4.230020000000004,6,66.92000000000002,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCc1nc(/C=C/C(=O)OCC)c(C(=O)Nc2cccc(C(C)=O)c2)[nH]1,True,0.4218525702867919,369.42100000000005,3.3934000000000015,8,101.14999999999998,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1cc(-c2ccccc2N(C)C)cc2c1C(=O)C=C(N(C)C)C2=O,True,0.7799795442606376,362.4290000000001,3.4467000000000017,4,57.690000000000005,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCC1OC(Cc2ccc3c(c2)OCO3)=C(c2cccc(OC)c2)C1C(C)=O,True,0.7438474447978505,380.4400000000001,4.391700000000004,6,53.99,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)C[C@H](O)[C@H](N[C@@H](C(=O)N[C@H](Cc1ccccc1)C(=O)O)C(C)(C)C)C(=O)C(F)(F)F,True,0.39205893174425804,474.52000000000015,2.7098000000000013,11,115.73000000000002,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)C(=O)N1CCC[C@H]2CC[C@@H]3c4ccc(C(=O)O)cc4CC[C@@H]3[C@H]21,True,0.7940208029033109,369.50500000000017,4.4779000000000035,1,57.61,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C2C(C(=O)Nc3cc(-c4ccccc4)cnc3N)C2(C)C)CCC1,True,0.8381256292763815,349.47800000000024,4.731700000000004,4,68.01,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(Nc2nccc(-c3ccc4nc(NC5CCCCC5)nc(OC)c4c3)n2)cc1,True,0.37152948364477223,456.55000000000035,5.592200000000004,7,94.08000000000001,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CO[C@H]1C[C@@]23[C@@H]4O[C@H](O)[C@@H](OC(C)=O)[C@@H]2[C@](OC4=O)(O[C@@H]3C)[C@H]1OC(C)=O,True,0.48928535518822136,386.3530000000001,-0.7398999999999993,3,126.82000000000002,1,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Nc1ccc([N+](=O)[O-])cc1,True,0.5539449818865061,180.16299999999998,1.5532,2,72.24,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)NC(=O)c1ccc(N2N=C(c3ccccc3)CC2C(=O)O)cc1,True,0.8780239582631266,351.3620000000001,2.0305,4,99.07000000000001,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(=O)N[C@H]2CCN(c3ccccc3)C(=O)C2)cc1-c1csc(C(C)(C)C)n1,True,0.5753296288992306,463.6030000000003,5.041600000000005,5,71.53,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=[N+]([O-])c1ccc2c(c1)C(c1ccc(Cl)cc1)C(c1nc(-c3ccccc3)no1)CO2,True,0.30675833805636066,433.85100000000017,5.606300000000004,4,91.29,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCC1=C(C)C(C(=O)O)=C2C(=O)[C@@H](C(C)C)CCC3C(=O)C(OC)=CC3[C@H]2C1,True,0.7868380596901108,386.4880000000001,4.094500000000004,4,80.67,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c(-c3ccccn3)cc(=O)oc2cc1NC(=O)CC(C)C,True,0.7054948775621245,352.3900000000001,3.848200000000002,5,81.43,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(-c2ccc3oc(C(=O)NCc4ccncc4)c(C)c3c2)cc(OC)c1OC,True,0.4534372154102987,432.4760000000002,4.759020000000004,7,82.82000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Nc1ccc(Oc2ccc(C(=O)O)c(Cl)c2Nc2nc(C(C)=O)cs2)cc1,True,0.4279625286042399,445.8840000000001,5.191600000000003,7,117.62,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(Cn2c(=O)c(C#N)c(C(=O)O)c3c4ccccc4[nH]c32)cc(OC)c1OC,True,0.4782501670075705,433.4200000000002,3.126780000000001,6,126.57000000000002,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCC(CC(=O)c1ccc(O)c(O)c1)CC(=O)c1ccc(O)c(O)c1,True,0.45200438871003484,344.363,3.381000000000003,7,115.06,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)CCCCn1c2ccccc2c2nc(Nc3ccc(C(=O)O)cc3)ncc21,True,0.42524119249095255,403.48600000000016,4.368100000000003,8,83.28,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)c1cccc(Nc2ccnc(Nc3ccccc3NC(=O)c3ccc(C(N)=O)cc3)n2)c1,True,0.27260420042585964,480.57200000000023,5.612500000000003,7,122.03000000000002,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)Nc1sc2ccccc2c1C(=O)N/N=C/c1cc(C(=O)O)ccc1O,True,0.37247753561396296,397.45600000000013,3.8893000000000018,6,111.02000000000001,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)NC(C)(c2cccc(NC(=O)C3NC(=O)NC(=O)C3=O)c2)Nc2ccccc21,True,0.3776679361509178,421.4570000000001,1.5252999999999999,3,128.42999999999998,5,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccccc1NC(=O)N1CC(=O)NC(Cc2ccccc2)C1c1ccc(F)cc1,True,0.5828910964044184,447.5100000000001,4.540700000000003,6,70.67,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1CO[C@@H](c2ccc(O)cc2)CN1C(=O)COc1ccc(NC(=O)c2ccccc2F)cc1,True,0.5723118535325198,464.4930000000001,4.1510000000000025,6,88.1,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=CCO[C@H]1[C@H]2C=C[C@H]3[C@H](O[C@@H](C(=O)O)C[C@H]3N)[C@H]1O[C@@H]2OC(C)=O,True,0.5322689860443407,353.3710000000001,0.21720000000000167,5,117.31,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(N)=O)cc1[C@H](O)[C@@H](C)c1ccc2c(C(=O)O)n(C)c(C)c2c1,True,0.5921211139342882,396.4430000000002,3.129520000000001,6,114.78,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)CN1CCC(n2ccnc2C(=O)Nc2ccccc2)C1,True,0.9229956337287113,312.4170000000001,3.0382000000000016,5,50.160000000000004,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COCc1n[nH]c2cc(-c3c(C)nn4c(C)cc(-c5c(C)ncn5C)nc34)ccc12,True,0.49571062017433515,401.4740000000001,3.744760000000003,4,85.92,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)C[C@@H]2[C@H](CC3(C)[C@@H](O)[C@H](O)C[C@]3(C)[C@@H]2O)C2=C1C(=O)C1C=C(C2)C(=O)CC1(C)C,True,0.5347329401759556,442.59600000000034,3.362400000000002,0,94.82999999999998,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@]12CC[C@H](CC(=O)O)C[C@H]1[C@]1(C)CC[C@H]3C[C@@H](OC(=O)/C=C/c4ccccc4)CC[C@]3(C)[C@H]1CC2,True,0.34084236380300004,492.7000000000003,7.525400000000009,5,63.6,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Nc1cc(C(=O)N2CCN(c3nc(C)c(Oc4ccc(C(F)(F)F)cc4)c(C)n3)CC2)c(C)nc1C,True,0.49264496404822194,542.5620000000001,4.8371800000000045,5,100.55000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
OC[C@@H](O)[C@H]1COc2ccc3c(O)cc(C(O)CCC4CCCCC4)cc3c2[C@H]1O,True,0.49404974071295565,416.51400000000035,3.3345000000000025,6,110.38000000000001,5,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)=CCOc1nc(N(C)C)c(CC(=O)Nc2cccc(O)c2C#N)cc1C(C)C,True,0.6129499382390924,422.52900000000017,4.374480000000004,8,98.47999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cn1c(=O)c2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc2n(CCCN2CCCC2)c1=O,True,0.5895658001498632,475.37600000000043,3.7452000000000023,6,76.34,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1c2ccccc2[C@H]2CCC[C@H]2N1CC1CC1,True,0.7783790590843834,241.33399999999992,3.188500000000002,2,20.310000000000002,0,1,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1[C@@H]2C[C@@H](O)[C@@]1(C)C[C@H]2Oc1ccc2cc(C(F)(F)F)ccc2c1,True,0.8925135931391751,351.368,3.8334000000000037,2,32.7,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)C1=CC=C[C@@H](C[C@H](O)CCCCC(OC(=O)C2=C(C)CCCC2)c2ccccc2)OC1=O,True,0.19796576688121936,496.6000000000003,5.053800000000005,11,99.13000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CN(C)C2C(=O)N(c3ccccc3)C(C)=C(C#N)C2c2ccc(F)cc2)cc1,True,0.5086346575361153,455.5330000000002,5.262880000000005,6,56.57,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C(=O)O)c2cc(OCCN3CCN(c4cccc(Cl)c4Cl)C(=O)C3)ccc2n1,True,0.5746803457334785,474.3440000000001,4.275820000000003,6,82.97000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)c1ccc(Oc2cc(OC)cc3c4cc5c(nc4n(C)c23)OCO5)cc1,True,0.4731926554249416,406.3940000000002,4.042700000000003,4,81.04,0,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C1=Cc2ccc3c(c2OC1(C)C)C(=O)Nc1cc(C(C)(C)C)ccc1NC3=O,True,0.6362974440811262,448.5190000000002,4.9196000000000035,2,93.72999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1C=CC(=O)C1C(=O)N/N=C/c1ccc(Oc2ccc(Br)cc2)c(O)c1,True,0.4322101843099901,429.22600000000006,2.7213000000000003,5,105.06,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=CC(C(C)C)c2c(O)c3c(c(O)c2C1=O)C(=O)c1ccccc1C3=O,True,0.64332381317684,362.3810000000001,3.7554000000000043,1,91.66999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(O)(Cn2ccnc2)c2ccc(C(=O)O)cc2)cc1Cl,True,0.6938304170343126,372.8080000000001,3.179400000000001,6,84.58,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c(C(N)=O)cc(-c3cccc(OC)c3OC)nc2cc1N1CC[C@@H](NC(C)=O)C1,True,0.5522798631404212,464.5220000000003,2.7413000000000007,7,116.00999999999999,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCCCC[C@@H](C(=O)N[C@@H]1C(=O)N(C)C(C)(C)c2ccccc21)N(C)C(=O)c1ccc(C(F)(F)F)cc1,True,0.3685857610608168,545.6460000000003,6.071100000000007,10,69.72,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1c(-c2cncc(C(=O)NCc3cn[nH]c3)c2)c(C2CC2C)nc2ccccc12,True,0.4538629983182252,427.50800000000015,4.472000000000003,7,92.79,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1cccc(C(=O)C2CC(=O)N(c3ncccn3)C2)c1)Nc1ccccc1Cl,True,0.589019881977652,435.8710000000001,4.009800000000003,5,104.29,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C(=O)N/N=C2/CC(=O)N(c3ccc(Br)cc3)C2=O)cc1,True,0.6359069397971252,400.232,2.806820000000001,3,78.84,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1cc2c(C(=O)NCC(C)(C)C)c(N3CCOCC3)ccc2nc1-c1cncn1C,True,0.6003800782596682,449.55500000000023,3.450400000000002,5,89.35,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1CCC(NC(=O)Cn2nc(C(F)(F)F)c3cc(C4CCC4)c(O)cc3c2=O)C(=O)N1,True,0.6582288073785366,452.4330000000002,2.1717,4,113.32,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1cc(NC(=O)CCl)ccc1NCc1nc2cc(O)c(Br)cc2n1CC,True,0.40548472391268203,481.77800000000013,4.712400000000003,8,88.41,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Nc1nc(C2CCN(CCc3ccccc3)CC2)nc2sc3cccnc3c12,True,0.5652379127775647,389.5280000000001,4.243800000000004,4,67.93,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)CC1C(=O)N(CCCCC(=O)c2ccccc2)C(C)=C1C(=O)c1ccccc1,True,0.41723547097489583,417.5050000000001,4.634000000000005,10,71.52000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(-n2nc(-c3ccccc3)cc2C(=O)N[C@H]2C[C@@H](F)CC[C@@H]2OC)cn1,True,0.654504362373157,424.47600000000017,3.5783000000000023,6,78.27000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(NC(=O)N2CCN(CC(=O)Nc3cccc(C(=O)O)c3)CC2)ccc1Cl,True,0.6759558846155487,430.89200000000017,3.1348200000000004,5,101.98,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCNC(=O)c1noc(-c2ccc3cc4c(cc3n2)OCO4)c1-c1ccc(OC)cc1,True,0.5234129207128025,417.4210000000002,4.043800000000003,5,95.71000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc([C@H](C)Nc2nc(N)nc3cnc(Nc4ccccc4C(F)(F)F)nc23)c1,True,0.3747308990443365,455.4440000000001,4.946100000000003,6,110.87,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(-c2ccc(Oc3ccccc3C(=O)O)cc2)nc(NCCCN)c1C(N)=O,True,0.38879452437135975,420.4690000000003,3.407120000000001,9,140.56,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1nccc(-c2ccc(Cl)cc2)c1C(=O)NC(CN(C)C)c1ccc2c(c1)OCO2,True,0.5784493938174645,453.9260000000002,4.172000000000003,7,72.92,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(OC)cc(C(=O)Nc2nc(NCC3CCC(O)CC3)c3cccc(F)c3n2)c1,True,0.4954805438063881,454.50200000000024,4.001400000000003,7,105.60000000000001,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
