SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CC1(Nc2ccc(-c3ccc4ccccc4c3)nn2)CC1,True,0.7757012932511431,275.3550000000001,4.261200000000002,3,37.81,1,3,False,0.030856138588316186,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCN(CCCN[C@H]2CCOC23CCOCC3)CC1,True,0.7502976369832888,297.44300000000004,0.5516000000000014,5,36.97,1,5,False,0.030856138551611893,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCO[C@H](CC)CNC(=O)N1CCC[C@H](C#N)C1,True,0.8113856150820874,253.34599999999998,1.74668,5,65.36,1,3,False,0.030626917281769382,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc2c(c1)CC[C@H](NC(=O)C(=O)NC[C@H]1C[C@H](C)C1)C2,True,0.8278497340961375,330.4280000000001,1.8309999999999995,4,67.42999999999999,2,3,False,0.03058082869263359,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CCCC12OCCO2)c1ccccc1,True,0.8651430017120331,247.294,1.712,2,47.56,1,3,False,0.030480008474627108,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H]1CCCN(C(=O)Nc2cc(F)cc(F)c2OC)C1,True,0.9255711699692992,298.3330000000001,3.6273000000000026,3,41.57000000000001,1,2,False,0.030344755604420993,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Clc1nccc(NC[C@]2(c3ccccc3)CCCO2)n1,True,0.8778836303817426,289.766,3.2478000000000016,4,47.040000000000006,1,4,False,0.030323824713273526,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CCO)CNc1ccccc1,True,0.7099256200473845,179.21900000000002,1.05,5,49.33,2,3,False,0.030323824713273526,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)N2C[C@@H](C)[C@@H](C)C2)cc1,True,0.7848028593768112,233.31099999999998,2.4232000000000005,2,29.54,0,2,False,0.030017131104572978,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1cccc(Cl)c1)N1CC[C@H](CN2CCCCC2)C1,True,0.8553344091193693,306.8370000000001,3.288000000000002,3,23.550000000000004,0,2,False,0.029899048469378242,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccccc1)N1CCC(c2nc3ccccc3[nH]2)CC1,True,0.767849364162389,334.42300000000006,3.6521000000000026,3,61.02,2,2,False,0.02987077987545217,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1cc(F)cc(F)c1)N1CC(Cc2ccc(Cl)cc2)C1,True,0.8384299177336536,321.754,3.9329000000000036,3,20.310000000000002,0,1,False,0.02983899269714349,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)NCC1CC1,True,0.780790407291152,379.41200000000015,2.823800000000001,6,81.70000000000002,1,5,False,0.029798401219054662,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(CC)C(=O)c1ccc(-c2cc(C)cc(C)n2)cc1,True,0.8266184281392909,296.414,4.237540000000004,5,33.2,0,2,False,0.02974459752419811,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](N[C@H]2CCC23CCC3)CC1,True,0.7715725112064433,222.37599999999992,2.393,2,15.27,1,2,False,0.029743619836955625,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc([C@H](C)N[C@H](C)c2cccc(C#N)c2)cc1F,True,0.90285726000854,298.361,4.117780000000003,5,45.05,1,3,False,0.029647980848010194,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)NC(C)C)n1C,True,0.7344075029774968,180.251,1.47172,2,34.03,1,2,False,0.029061235700656152,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1nc(C(=O)N2CC[C@H](C)[C@H](C)C2)cc1C1CC1,True,0.8504224690038176,275.3960000000001,2.898500000000001,3,38.13,0,3,False,0.02905690790133585,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@H](CO)NC(=O)c1ccns1)c1ccc[nH]1,True,0.6008815477429339,294.336,-0.008100000000000829,6,107.11000000000001,4,5,False,0.02900930077437651,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)N1CC[C@H](CN(C)C(=O)[C@H]2COc3ccc(F)cc3C2)C1,True,0.8454041934110406,334.39100000000013,1.7035999999999998,3,49.85000000000001,0,3,False,0.028718536899678813,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1F)C(=O)N1CC[C@H](F)C1,True,0.7686395715174624,254.2359999999999,1.3346,1,49.410000000000004,1,2,False,0.028628088698511505,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CN(c2nnc(Cc3ccncc3)n2C2CC2)CCO1,True,0.8532473614047106,284.3430000000001,1.5971899999999999,4,56.07000000000001,0,6,False,0.028552944285230655,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc(Cl)cc1)N1CCN(C(=O)c2cc3ccccc3cc2O)CC1,True,0.7188042268153354,394.8580000000002,3.7970000000000024,2,60.85000000000001,1,3,False,0.028355839658284632,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccccc1-c1nnc(N2CCCC[C@H](C)C2)n1Cc1ccc(C)nc1,True,0.6478226953528714,391.5190000000001,4.331820000000004,5,56.07000000000001,0,6,False,0.028289867939963693,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NC1CCN([C@H]2CCOC2)CC1)c1ccc2c(c1)OCCO2,True,0.9173350109637524,317.4090000000001,1.8105899999999995,4,42.96000000000001,1,5,False,0.028177782049533154,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N#Cc1ccccc1N1CCCN(Cc2cccc(Cl)c2)CC1,True,0.8563778853727568,325.8430000000001,3.923980000000003,3,30.270000000000003,0,3,False,0.028160276300919686,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)NC(=O)NCc1ccco1,True,0.5558025966573996,448.43100000000015,2.9166000000000007,6,123.94000000000001,2,7,False,0.027965469537502938,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNC(=O)[C@H](C)N1CC[C@H](N(C)C(=O)c2ccc(C3CC3)cc2)C1,True,0.8967961535760341,329.44400000000013,1.8447999999999993,5,52.650000000000006,1,3,False,0.027951012199379788,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(OCC(=O)N1N=C(c2cccs2)C[C@H]1c1ccco1)c1ccccc1,True,0.6299850093487865,380.42500000000007,3.8758000000000026,5,72.11000000000001,0,6,False,0.027892616237034137,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)NCCn2c(C3CCC3)nnc2N(C)[C@H]2CC[C@H](C)C2)cc1,True,0.7720408016166777,395.5510000000002,3.908820000000003,7,63.050000000000004,1,5,False,0.027861593607031932,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)C(=O)C(=O)Nc1cc(F)ccc1OCCOC,True,0.6341445488556557,298.314,1.2676999999999996,6,67.87,1,4,False,0.02767789978258853,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(O)[C@@H]1C[C@@H](C2CCCCC2)CN1Cc1ccccc1,True,0.9204831622893817,287.40299999999996,3.5420000000000025,4,40.54,1,2,False,0.027125407352152343,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1cccc(Cl)c1F)N1CCn2nccc21,True,0.7937322689239953,265.675,2.3360000000000003,1,38.13,0,3,False,0.027081163696734176,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cc1cnoc1)N1[C@H]2C[C@H]1CN(Cc1cccc(O)n1)C2,True,0.8987835641912916,314.345,0.8029999999999997,4,82.7,1,6,False,0.026905016043858993,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1)N[C@H]1CCc2c(O)cccc21,True,0.7828952948437624,268.316,3.201200000000001,2,61.36,3,2,False,0.026778313969027613,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)C(C)(C)C(=O)N1CCC[C@H](NC[C@H]2CCc3ncnn32)C1,True,0.895417865803554,333.48,2.0282,5,63.050000000000004,1,5,False,0.025990891305142667,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1C[C@H](CNC(=O)C(=O)N[C@H]2CCc3cc(Cl)ccc32)C1,True,0.8410783942604645,320.8200000000001,2.6058000000000003,3,58.2,2,2,False,0.025878879948862732,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CNc1ccccc1)N1CCN(C2CCCC2)CC1,True,0.9218080657315008,287.40700000000004,2.1853000000000007,4,35.580000000000005,1,3,False,0.025590806290560018,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)C[C@H](C)NC(=O)N[C@H]1CCC[C@H](C(=O)NC(C)C)C1,True,0.7057011158393445,311.4700000000001,2.8036000000000003,6,70.23,3,2,False,0.025418409940263856,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](N[C@H]1CCN2CCC[C@H]2C1)C1CC1,True,0.7346868638742606,193.314,1.7745899999999997,3,15.27,1,2,False,0.025301297417720515,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nc(C(C)C)ccc1CN1C[C@@H](C(=O)O)O[C@@H](C)C1,True,0.9213618533999637,292.379,2.1873199999999997,4,62.66000000000001,1,4,False,0.02483823366165924,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C#CCN(CC)c1nnc(-c2ccc(C)o2)n1C[C@H](C)N1CCC[C@H](C)C1,True,0.7000637954942527,369.5130000000002,3.426420000000002,7,50.330000000000005,0,6,False,0.0247684408601019,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1nc(C)c(C(=O)N[C@H]2CCCN(CC#N)CC2)s1,True,0.8651924034393785,306.435,2.1218,4,69.02000000000001,1,5,False,0.024528841088714576,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(NC(=O)[C@@H]2CNCCO2)c(Br)c1,True,0.8734508437782792,299.168,1.6844199999999998,2,50.36,2,3,False,0.02451491975297047,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
NCCOCCN1C(=O)N[C@H](c2ccccn2)C1=O,True,0.5403845632868178,264.285,-0.35020000000000095,6,97.55000000000001,2,5,False,0.02451491910788221,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)NC(=O)[C@H]1CCCN(c2nnc(C3CC3)n2C[C@H](C)c2nccs2)C1,True,0.7698548941669245,402.5680000000001,3.1567000000000007,7,75.94,1,7,False,0.024403071978066987,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc2c(c1)COC2)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1,True,0.7716733818973727,404.38800000000003,3.333800000000002,2,49.85,0,3,False,0.024303879535494913,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Brc1ccc2oc(NCc3ccccc3)nc2c1,True,0.7876601026234444,303.159,4.202400000000003,3,38.06,1,3,False,0.024067217627274616,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(NC(=O)C[C@H](C)CC(C)(C)C)c(C)c1O,True,0.8560760119557712,277.408,4.409940000000004,4,49.33,2,2,False,0.024047183501228968,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1C[C@H]2CC[C@H]1N(C(=O)c1coc(C3CC3)n1)C2,True,0.8210851492765763,260.337,2.8126000000000015,2,46.34,0,3,False,0.024030211280818094,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COCCN1CCN(c2nnc(C3CC3)n2C[C@H]2CCC(F)(F)C2)C[C@@H]1C,True,0.7245804813591284,383.4870000000002,2.7478000000000007,7,46.42,0,6,False,0.023977563729538912,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H]1c1nc(-c2ccc(N3CCCCC3)cc2)no1,True,0.8678312952984946,312.417,3.4936000000000025,3,45.400000000000006,0,5,False,0.023751909132643623,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Oc1nc(CN2CC=CCC2)nc2ccsc12,True,0.8261623999140969,247.32299999999998,2.1588000000000003,2,49.25000000000001,1,5,False,0.023632500669183196,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@H]1CCCN(Cc2ccccc2)C1)Nc1ccc([N+](=O)[O-])cc1,True,0.6019913878752615,368.4370000000001,3.6285000000000025,6,87.51,2,4,False,0.023479618501519913,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](C)C(=O)NC1(CO)CCN(C(=O)c2cc(C)[nH]n2)CC1,True,0.7481901644358456,322.40900000000005,0.8475199999999994,5,98.32000000000001,3,4,False,0.023369857894918116,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccccc1N1CC[C@H](NC(=O)NC(C)C)C1=O,True,0.8830637613569065,291.35100000000006,1.5080999999999998,4,70.67,2,3,False,0.02332029797026318,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CCCN(c2ccccc2F)C1)c1cccnc1,True,0.9473546961435891,299.34900000000005,2.6195000000000013,3,45.230000000000004,1,3,False,0.023226510077078547,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCN(C)C[C@H]1C[C@H]2CC[C@H]1O2,True,0.65974229731766,183.29499999999996,1.8957,4,12.47,0,2,False,0.023060962634307236,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(F)c(Br)c1)Nc1cc2c(s1)CCC2,True,0.7944930917456273,398.25300000000016,3.933900000000002,4,55.400000000000006,1,4,False,0.023045614400118104,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCCCC(=O)N1CCC[C@H]1CNC(=O)[C@H]1CCN(C)C1,True,0.8018469269959457,295.427,1.2355000000000007,6,52.650000000000006,1,3,False,0.02292352003199771,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H](NC2CC2)C[C@]2(C1)CCNC2,True,0.6983955171497549,194.32199999999997,1.6606999999999998,2,24.06,2,2,False,0.022782707558216462,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@@H]1CCN1C(=O)Cc1cccnc1)c1cn[nH]c1,True,0.8346889398362677,299.334,0.3780999999999995,5,90.97999999999999,2,4,False,0.022727044701990416,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@@H]1CCN1C(=O)Cc1ccccc1)c1cn[nH]c1,True,0.8635966251779096,298.346,0.9830999999999992,5,78.09,2,3,False,0.022725641602231852,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1ccc(Cl)cc1Cl)C(=O)[C@@H](N)c1cccc(Br)c1,True,0.8237946619749327,402.119,4.4143000000000026,4,46.33,1,2,False,0.022485352414018764,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
SC[C@H]1CCCN(c2nnnn2C2CC2)C1,True,0.803964261626177,239.348,1.1542,3,46.84,1,6,False,0.022374905249978524,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](Oc2nc3ccccc3o2)C1,True,0.7960144319523006,232.283,2.3007999999999997,2,38.5,0,4,False,0.02236517117401013,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
SCC1CCNCC1,True,0.5041666950294484,131.244,0.9158,1,12.03,2,2,False,0.022365171094573227,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)[C@@]1(C)C[C@@H]1C(=O)N1CCCC(C)(C)C1,True,0.7212366467306569,237.38699999999992,3.3172000000000024,2,20.310000000000002,0,1,False,0.022290443435094055,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(NC(=O)Nc2ccc(N)cc2C(F)(F)F)cc1C,True,0.709865736381949,323.31800000000004,4.548440000000002,2,67.15,3,2,False,0.022132851260221367,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNC(=O)[C@H](C)N1CC[C@H](N(C)C(=O)c2cc3c([nH]2)CCC3)C1,True,0.8620955752102437,318.4210000000001,0.7842,4,68.44,2,3,False,0.02205043952873006,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc(OC)c([C@H](O)CNC(=O)C[C@H]2C[C@H]3CC[C@H]2C3)c1,True,0.8049144453135435,333.4280000000001,2.6797000000000004,7,67.78999999999999,2,4,False,0.02158434054326764,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNC(=O)[C@H](C)N1CC[C@H](N(C)C(=O)c2sccc2F)C1,True,0.9076776102431692,313.398,1.167999999999999,4,52.650000000000006,1,4,False,0.021404692183486607,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C)C(=O)CN1CCC[C@H](NC(=O)c2ncn(C)n2)C1,True,0.7777208167309728,294.35900000000004,-0.9024999999999972,4,83.36,1,6,False,0.021162556096224572,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(C)CCn1cnc(Br)n1,True,0.80560242646649,247.14,1.3808,4,33.95,0,4,False,0.021077641793449956,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H]1c1nc(-c2ccc(N3CCOCC3)cc2)no1,True,0.8665941876937485,314.389,2.3399,3,54.63000000000001,0,6,False,0.020584331525850562,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Brc1ccc2c(c1CN1CCNCC1)OCO2,True,0.8988960050838952,299.168,1.5829999999999993,2,33.730000000000004,1,4,False,0.020408163265306124,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc2oc(COC3CCNCC3)nc2c1,True,0.8799376337267646,232.28299999999996,2.0964,3,47.29,1,4,False,0.020408163265306124,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccccc1C1(Cn2c(C3CC3)nnc2N(C)C(C)C)CCOCC1,True,0.7712161684976304,368.5250000000002,4.056920000000003,6,43.18000000000001,0,5,False,0.020368107970375415,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CCN(CCO)C1)c1ccco1,True,0.7596208311189551,224.26000000000002,0.07599999999999985,4,65.71000000000001,2,4,False,0.020305492191729595,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1nnco1)[C@H]1CCC2(CN(C(=O)c3cnccn3)C2)O1,True,0.8253516558940566,330.30400000000003,-0.12810000000000077,3,123.34000000000002,1,8,False,0.02020165757525338,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOc1ccc(C(=O)N[C@H](C)CN(C)Cc2cncn2C)cn1,True,0.7928239006747678,331.42,1.4640999999999993,8,72.28,1,6,False,0.019851300539165458,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCC[C@H](C(=O)N[C@H](C)CCc1ccc(OC)cc1)c1cccc(Cl)c1,True,0.6412324756988561,373.924,5.369800000000005,9,38.33,1,2,False,0.01968398304852261,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cnc(C(=O)N[C@@]23CNC[C@H]2C3)cc1Cl,True,0.828807447968329,251.71699999999998,1.1351199999999995,2,54.02,2,3,False,0.019647907572388972,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cnn(C)c1C(=O)NC[C@H](C)CNCc1nc(C)c(C)o1,True,0.8074546780606016,319.4090000000001,1.4890599999999998,7,84.98,2,6,False,0.01954679753707843,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(CN2C[C@@H]3CCN(C4CCNCC4)C[C@@H]3C2)cc1,True,0.9228870742657755,299.462,2.1922999999999995,3,18.509999999999998,1,3,False,0.019503867758325407,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccccc1CCNC(=O)[C@H]1CC(=O)N(c2ccc(Cl)c(F)c2)C1,True,0.8703666257404571,374.8430000000001,3.4993200000000018,5,49.410000000000004,1,2,False,0.01909383096381276,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](N[C@H](C)c1ccc(OCCOC)cc1)c1ccc(C)cc1,True,0.6696931449690195,327.468,4.822120000000004,9,30.49,1,3,False,0.01909383096381276,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1[nH]c(C(=O)O)c(C)c1C(=O)Nn1c(O)nnc1O,True,0.5178620096474246,281.228,-0.28366000000000036,3,153.35999999999999,5,7,False,0.01909383096381276,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)Nc2ccccc2C(=O)NCc2ccco2)cc1-n1cnnn1,True,0.47228611738902526,418.4130000000001,2.4462,7,124.17,2,8,False,0.01909383096381276,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc(C(=O)Nc2ccccc2C(=O)NCc2ccco2)cc1S(C)(=O)=O,True,0.5980307528625742,428.4660000000002,2.8740000000000014,7,114.70999999999998,2,6,False,0.01909383096381276,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCn1cc(CN2CC[C@H]2CNC(=O)c2cc(C)nc(C)n2)nn1,True,0.839462690605298,329.4080000000001,0.7091399999999994,6,88.83,1,7,False,0.01909383096381276,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](N[C@H](C)c1ccc(OCCOC)cc1)c1ccc(F)cc1O,True,0.6619556177675483,347.43,4.358400000000005,9,50.72,2,4,False,0.01909383096381276,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)NC(=O)NC[C@H](CO)Cc1ccc(Br)cc1,True,0.7499787707832468,329.23799999999994,2.3076999999999996,6,61.36,3,2,False,0.01909383096381276,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)cc(-n2c(SCC(=O)N(C)C3CCCC3)nc3ccccc3c2=O)c1,True,0.44973147721952417,421.5660000000002,4.495640000000004,5,55.2,0,5,False,0.0189702986110488,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)cc(-n2c(SCC(=O)N(C)C3CCCCC3)nc3ccccc3c2=O)c1,True,0.42311274367758,435.59300000000025,4.885740000000005,5,55.2,0,5,False,0.01897024828366001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1cc2c(cc1COC1CCNCC1)CCNC2,True,0.8497176390938717,246.35399999999993,1.6008999999999998,3,33.29,2,3,False,0.01895115150386821,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCc1nc([C@H]2CCCS2)no1,True,0.7498572647678019,186.236,1.1300000000000001,2,59.150000000000006,1,5,False,0.018951151358071218,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(CNC(=O)N2CCC(c3ccc4[nH]ccc4c3)CC2)n(C)n1,True,0.7602659367607444,351.4540000000002,3.2990200000000023,3,65.95,2,3,False,0.018704420382106655,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1cn[nH]c1)[C@H]1CCC2(CN(C(=O)c3cnccn3)C2)O1,True,0.8326903312791969,328.332,0.21199999999999952,3,113.10000000000001,2,6,False,0.018689807107842668,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOC(=O)N(C)C1CCN(C(=O)N[C@H](C)C[S@](C)=O)CC1,True,0.8144509350346052,333.4540000000001,1.015700000000001,5,78.95,1,4,False,0.018595886765220428,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C(=C\c1ccccc1)\c1ccccc1,True,0.6155243653321553,180.24999999999997,3.857000000000003,2,0.0,0,0,False,0.01833021403363363,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
