SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C[C@H]1CN(C(=O)C(=O)Nc2ccc3oc(C(N)=O)cc3c2)C(C)(C)C1,True,0.8146414282938872,343.3830000000001,2.1172,2,105.64,2,4,False,0.2789738028484615,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(CC)OC(F)(F)c1ccc(F)c(F)c1F,True,0.5692334236866105,268.225,4.358400000000002,5,9.23,0,1,False,0.2571381197998066,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN1[C@H]2CCC[C@H]1CN(C(=O)c1cccc3ccncc13)C2,True,0.7983291402517465,319.4080000000001,2.546900000000001,2,36.44,0,3,False,0.2547698142794524,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCN(S(=O)(=O)N[C@H](c2ccccc2)C2CCOCC2)CC1,True,0.8650585076711931,353.4880000000003,1.2361000000000002,5,61.88000000000001,1,4,False,0.2500000081497777,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cc(C)c(NC(=O)NNC(=S)NC(C)(C)C)c(C)c1,True,0.4756812258226137,308.4510000000001,2.910960000000001,1,65.19,4,2,False,0.2500000001817968,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC(=C1N=C(c2cccnc2)OC1=O)C(O[C@H]1C[C@H]2C=C[C@H]1C2)N1C=N1,True,0.4844835315622994,351.36600000000004,1.1215,5,102.17,1,8,False,0.2499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NOCC1CCC1)Nc1ccc(Cl)cc1,True,0.8110422514270341,254.717,3.193200000000001,4,50.36,2,2,False,0.2499999980299698,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)=CC(=O)Nc1cc(C(C)(C)F)on1,True,0.8060877652159314,226.251,2.783900000000001,3,55.13,1,3,False,0.2446008933295633,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)=CC(=O)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1NCC(C)C,True,0.6932666435353225,395.5250000000002,2.6801000000000004,7,87.74000000000001,2,5,False,0.2325949097731144,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](OC(=O)c1cc(C)oc1C)C1CC1,True,0.7340093960684365,222.28399999999996,3.2418400000000025,4,39.44,0,3,False,0.2117738942404608,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN1CCC[C@H]1C[C@H]1C[C@H]2CC[C@H]1C2,True,0.6861404466792719,207.361,3.2970000000000024,3,3.24,0,1,False,0.1991010970213774,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1cccc(NC(=O)N2CC[C@H](c3nccs3)C2)c1,True,0.93777061268447,317.414,3.563200000000002,4,54.46,1,4,False,0.1865560375556452,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C(=O)OCC(=O)CC(C)C)cc1S(=O)(=O)N1C[C@H](C)C[C@H](C)C1,True,0.5945763690734432,425.5470000000002,3.1338000000000017,8,89.98,0,6,False,0.1863826653865679,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ccccc1NC(=O)N(C)Cc1ccco1,True,0.9093462742222468,274.32,3.342200000000002,5,54.71,1,3,False,0.186124142580439,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
ClC1C2=NC(c3ccccc3)=C(c3ccccc3)N[C@@]3(CCCC=C[C@H]13)N2,True,0.5851737671516711,375.9030000000001,4.777300000000005,2,36.42,2,3,False,0.1696485981629947,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)=CC(=O)Nc1cc(C)cc(C#N)c1,True,0.7694373050079724,214.268,2.7714000000000008,2,52.89,1,2,False,0.1630672524660884,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
BC1=CCC1=CC(N)=N[C@H]1C[C@H]2CCCC[C@H]2N1Cc1nc2ccccc2nc1C#N,True,0.4755938336173582,410.3340000000001,2.796380000000001,4,91.19,1,5,False,0.1624702824119411,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CC(c2nc(C3CC3)no2)CCN1,True,0.7712553094229649,193.25,1.414,2,50.95,1,4,False,0.1613189545016985,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccccc1[C@@H]1C[C@@H](C)N(C(=O)C(=O)Nc2ccc3oc(C(N)=O)cc3c2)C1,True,0.6528993501955883,405.4540000000002,3.1832200000000013,3,105.64,2,4,False,0.1603588849389926,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccccc1NCc1nnn[nH]1,True,0.7724188343810648,205.221,0.8203999999999998,4,75.72,2,5,False,0.1598470910876964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cc(C)c(NC(=O)NNC(=S)NC(C)(C)C)c(Cl)c1,True,0.4717877730374549,328.869,3.2559400000000016,1,65.19,4,2,False,0.1500000111316195,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCn1c(SCCc2nsc(C)n2)nnc1-c1cccc(Cl)c1,True,0.3113328546037438,422.023,5.673520000000005,10,56.49,0,7,False,0.150000003169519,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H](C(=O)N[C@H]1CCN(c2ccccc2Cl)C1=O)C1CCCC1,True,0.8841731217141794,335.8350000000002,2.0789999999999997,4,75.43,2,3,False,0.1478047327437859,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)N1CCCN(C[C@H](O)CN2CCCC2=O)CC1,True,0.7570581190244636,283.37200000000007,-0.4760999999999991,4,64.09,1,4,False,0.139930431857849,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSC1(Cn2cc(Cl)cn2)CC1,True,0.7495764225972237,202.71,2.4321,3,17.82,0,3,False,0.1362165185395466,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1ccccc1CNC(=O)NCC(C)C,True,0.8077538410952391,234.343,2.704200000000001,5,41.13,2,1,False,0.1339001104591407,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C(=O)N2CCC3(CC2)CN[C@H](C)C3)cc1F,True,0.8623040187507907,290.38199999999995,2.7383200000000008,1,32.34,1,2,False,0.1278896691505865,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ncc2c(n1)CC[C@H](NC(=O)C(=O)Nc1cc(C(N)=O)ccc1C)C2,True,0.6917970194587809,367.4090000000002,0.8045400000000004,3,127.07,3,5,False,0.1275680716825247,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1=NSc2ccccc2N=C1Nc1ccc2c(c1)OCCO2,True,0.8160944071128649,311.3660000000001,3.6914000000000016,1,55.21000000000001,1,6,False,0.125,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1cc(C(=O)NC[C@H]2CCCCCN2)n[nH]1,True,0.7525966435908622,250.346,1.2340999999999995,4,69.81,3,3,False,0.1193212384722836,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(CN2CCOCC2)CC1,True,0.6481163264678341,198.30999999999997,0.6603999999999997,2,15.71,0,3,False,0.1167071200565015,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)CCNC(=S)Nc1ccc(S(N)(=O)=O)cc1,True,0.5521730585845961,330.43500000000006,0.146600000000001,6,113.32,4,4,False,0.1113010871996173,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Cn1cccn1)Nc1ccnn1C1CCC1,True,0.8860948528440363,245.286,1.4433,4,64.74000000000001,1,5,False,0.1079133066391052,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cc(N2CCCC2)nc(NC[C@H]2CCNC2)n1,True,0.8341803817808724,247.346,1.0981999999999996,4,53.080000000000005,2,5,False,0.1074591296128762,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cc(N2CCOCC2)nc(NC[C@H]2CCNC2)n1,True,0.8163601596834995,263.345,0.3346000000000009,4,62.31,2,6,False,0.107459108248724,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC(=O)C12CC(C(=O)NCC3COC3)(C1)C2,True,0.7062437701009565,239.27099999999996,0.0922999999999998,4,64.63000000000001,1,4,False,0.1052607981156544,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH](CNc1ncncc1-c1nn[nH]n1)c1ccccc1,True,0.7232440434190972,266.288,1.3211899999999996,5,92.27,2,6,False,0.1049107491579929,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCc1nc(CN2CC[C@H](CO)C2)cs1,True,0.7853796323550948,228.317,0.4496000000000003,4,56.59,2,5,False,0.1047282600266377,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(NCC[C@H]2CCCN2)nc1,True,0.7592908285062334,191.278,1.6356,4,36.95,2,3,False,0.1019284485941156,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COC(=O)[C@H]1CCCc2ccccc21)Nc1ccccc1,True,0.8817871605645439,309.365,3.288400000000002,4,55.400000000000006,1,3,False,0.1008663529597969,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCOCc1ccc(Cl)cc1)c1ccccc1Br,True,0.7812620619174208,368.658,4.049100000000003,6,38.33,1,2,False,0.1008663529597969,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNC(=O)CCc1cn(Cc2ccc(Cl)cc2)c2ccccc12,True,0.5451269925306717,368.908,5.191900000000005,8,34.03,1,2,False,0.1008663529597969,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1=CCN(CCc2nnnn2-c2ccccc2)CC1,True,0.7761317858364983,255.325,1.4666999999999994,4,46.84,0,5,False,0.1000000154240138,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc2cc(-c3nnc(C4CCNCC4)o3)ccc2c1,True,0.7812120326184739,279.343,3.3568000000000016,2,50.95,1,4,False,0.1000000154240138,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccc(F)c(-n2nnnc2C2CC2)c1)c1ccc(Br)s1,True,0.7138640259539045,408.256,3.7551000000000014,4,72.7,1,6,False,0.1000000121494226,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)c1noc(C(C)(C)Oc2ccc(Br)cc2)n1,True,0.8292232222540092,339.233,4.443700000000004,3,48.150000000000006,0,4,False,0.1000000021130127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)=NNc1ccc(C(F)(F)F)nn1,True,0.6116737920047238,218.182,2.3031,2,50.17,1,4,False,0.1000000021130127,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NOCC1CCC1)Nc1ccc(F)cc1,True,0.7921954474723015,238.262,2.6789000000000005,4,50.36,2,2,False,0.0999999992119879,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCCCC1,True,0.4393487053263223,99.177,1.1021,0,3.24,0,1,False,0.0999999992119879,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCOc1ccccc1NC(=O)C(=O)NCCc1ccccc1Cl,True,0.5482471822435105,376.84,2.6626000000000003,8,76.66,2,4,False,0.0999999981629372,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCOc1ccccc1NC(=O)c1cc(-c2nn[nH]n2)ccn1,True,0.6268279739634932,340.343,1.5392,7,114.91,2,7,False,0.0999999981629372,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCOC1=O,True,0.4317765629818154,101.105,0.0684,0,29.54,0,2,False,0.0999999981629372,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC1CCN(c2nnc(-c3ccccc3F)n2C[C@]2(O)CCSC2)CC1,True,0.8457353630838912,390.5280000000003,3.5786000000000024,5,54.18000000000001,1,6,False,0.0999999977176555,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C(=O)CN(CC)Cc1ccccc1Cl)c1ccc(F)cc1,True,0.6764991243181298,362.876,4.744200000000005,8,23.550000000000004,0,2,False,0.0999999941275134,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1ccc(CNC(=O)c2ccc3cccnc3n2)n1,True,0.7908043319767138,281.319,1.7761999999999998,4,72.7,1,5,False,0.0999999906943212,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cc(Cl)ccc1OC(F)F)Nc1ccccc1F,True,0.8441651971492133,344.72,4.4022000000000014,5,50.36,2,2,False,0.099999990493944,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1NCCc1csc2ccccc12,True,0.7397254785209013,297.379,4.254100000000002,5,49.33,2,3,False,0.0997560983806794,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C1Nc2ccc(-c3c(F)cccc3F)cc2C12CCOCC2,True,0.8724733036948868,315.31900000000013,3.632100000000002,1,38.33,1,2,False,0.0976787292202876,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1cc(C(=O)N[C@H](C)[C@H](C)NC(=O)C2CCC=CCC2)cn1,True,0.7847500099079784,332.4480000000001,2.2724,6,76.02000000000001,2,4,False,0.0969972049231198,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1cccc(NC(=S)Nc2ccccc2CC)c1,True,0.7989566966871616,300.4270000000001,4.456600000000003,5,33.29,2,2,False,0.0930620712902195,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COC[C@H]2CC3C1=NOC=NC=CC=C1CCC4(CCN32)COCCN(C1)C4,True,0.6238035153670178,399.5150000000003,2.02089,0,58.89000000000001,0,7,False,0.0909090488420013,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC1CCN(Cc2ccncc2)CC1,True,0.7111452901470424,190.29,2.3135000000000003,2,16.130000000000003,0,2,False,0.0905215749002693,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(-c2c(OC)ccc3[nH]ccc23)cc1,True,0.7688710983477363,253.301,3.8521000000000023,3,34.25,1,2,False,0.0844650321347465,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C1C=CNC(c2ccc(OC)cc2)=N1,True,0.7924871485841413,200.241,2.0724,2,33.62,1,3,False,0.0843937495667686,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1OC,True,0.9123968724606468,278.37300000000005,3.2155000000000022,5,38.69,1,4,False,0.0835567621425027,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCC(=O)NCC1(Nc2ncnc3c2cnn3C)CC1,True,0.7716317138548189,304.35400000000016,0.4604999999999994,7,93.96,2,7,False,0.0827603002852511,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)CC(=O)NCc1cccc(C(=O)NC2CC2)c1,True,0.7655699448825071,303.40600000000006,1.5367999999999995,8,61.440000000000005,2,3,False,0.0824761505459825,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1c(C2CCCC2)nnc1N1CC=CCC1,True,0.7332956955814214,232.331,2.239,2,33.95,0,4,False,0.082383091309817,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COCCN1Cc1ccnc2ccccc12,True,0.7863308408366853,227.28700000000003,2.22879,2,25.36,0,3,False,0.0815225552567321,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CC(c2nc(C3CCOCC3)no2)CCN1,True,0.8428214117698288,237.303,1.4306,2,60.18000000000001,1,5,False,0.0806557444152713,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1nc(N2CCNCC2)no1,True,0.6996140331613977,182.227,0.0415999999999999,2,54.190000000000005,1,5,False,0.0746771375672721,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN1CCC([C@H]2CCCNC2)CC1,True,0.7232109580737486,196.338,1.7179,2,15.27,1,2,False,0.0745108564344608,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(CN2CCC(n3ccnc3)CC2)cn1,True,0.8213719254802713,245.33,1.4537,3,38.88,0,5,False,0.074444478878594,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CC[C@H](NCc2cnc[nH]2)C1,True,0.7056635840860148,164.232,1.2560900000000002,3,40.71,2,2,False,0.0743333839842689,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(I)cn1,True,0.5817921199056748,208.002,1.0247,0,17.82,0,2,False,0.0743316438840553,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1cc(C(=O)N[C@H](C)[C@H](C)NC(=O)c2ccnnc2)c(C)n1,True,0.8204946788003107,330.39200000000005,0.9382199999999994,6,101.8,2,6,False,0.0694842879267741,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](CN(CC)S(=O)(=O)c1cc(OC)ccc1OC)c1ccccc1,True,0.6648182119656334,377.5060000000001,3.908200000000003,9,55.84,0,4,False,0.0681097903385378,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C1Nc2ccc(-c3ccccc3F)cc2C12CCOCC2,True,0.8747024834290884,297.32900000000006,3.493000000000002,1,38.33,1,2,False,0.0680689246117514,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CNC1CCCC1)NCCCOC1CCCCC1,True,0.672058925148128,282.428,2.3742,8,50.36,2,3,False,0.0651942273372,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CC[C@H](Oc2cc(O)cc(O)c2)CN1C(=O)OC(C)(C)C,True,0.8730502711077539,323.38900000000007,3.264600000000001,2,79.23,2,5,False,0.0621855001177918,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cccc(I)n1,True,0.5454655026472495,235.024,1.6948,1,22.12,0,2,False,0.0532823636958988,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CCSc1ccsc1)c1ccccc1,True,0.7374821948471711,249.404,3.976600000000003,5,3.24,0,3,False,0.0532823636958988,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CCN(CCC2CC2)CC1,True,0.686898143758421,169.26799999999994,1.2432,3,23.47,1,2,False,0.0532823636958988,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSCc1ccc(CN[C@H](C)CCc2ccccc2)cc1,True,0.7605497357186553,299.483,4.660500000000003,8,12.03,1,2,False,0.052630396795846,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cc(Cc2noc(C3CCCC3)n2)no1,True,0.7920160697064969,219.24399999999997,2.306,3,64.95,0,5,False,0.0524453878646137,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCN[C@H](Cc1ccccc1)C(=O)O,True,0.6253022676564944,208.261,0.2305999999999994,6,75.35,3,3,False,0.0522030355407567,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(CN)Cc1nc(Cc2ccncc2)no1,True,0.8662512269115431,246.314,1.5828000000000002,5,77.83,1,5,False,0.0522030355407567,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H](C#N)S(=O)(=O)NC(C)(C)CN,True,0.6496783649990311,205.283,-0.444819999999999,4,95.98,2,4,False,0.0522030355407567,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1)N[C@H](CO)C1CC1,True,0.721066418321511,220.27199999999996,1.579,4,61.36,3,2,False,0.0504331764798984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Clc1ccc(OCc2cccnc2)c(CN2CCCCC2)c1,True,0.8220439859425874,316.83200000000016,4.299900000000003,5,25.36,0,3,False,0.0504331764798984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1OS(=O)(=O)c1ccccc1,True,0.8666066286581825,278.285,2.1525,4,80.67,1,4,False,0.0504331764798984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(OCCOc1ccccc1[N+](=O)[O-])c1ccco1,True,0.3482603962784429,277.232,2.4236000000000004,6,91.81,0,6,False,0.0504331764798984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(-c2nc(-c3ccnc4ccccc34)no2)cn1,True,0.5631086405832458,277.28700000000003,2.6853000000000007,2,69.63,0,6,False,0.0500000077120069,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Brc1ccc(N2CCNCC2)cc1,True,0.8068328765146808,241.13199999999995,1.8587,1,15.27,1,2,False,0.0500000077120069,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Oc1nc(Sc2nc[nH]n2)nc(N2CCOCC2)n1,True,0.7810501011417583,281.301,-0.3169000000000002,3,112.94,2,9,False,0.0500000077120069,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
S=C(NCCc1ccc2c(c1)OCCO2)Nc1ccc(Oc2ccccc2)cc1,True,0.5748625941346106,406.50700000000006,4.779200000000004,6,51.75,2,4,False,0.0500000040389926,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(CNc2cc(C3CC3)nc(C3CC3)n2)cc1,True,0.8921037352298744,265.36,3.8435000000000015,5,37.81,1,3,False,0.0500000040389926,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(-c2noc(CCc3cnc4ccccc4c3)n2)cc1,True,0.5699165309546573,301.349,4.070000000000003,4,51.81,0,4,False,0.0500000010565063,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(N(C)Cc2cccc(Cl)c2F)c(F)c1,True,0.7968806713685523,281.733,4.563020000000003,3,3.24,0,1,False,0.0500000010565063,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCN(CCCNC(C)=O)C(=O)c1cc(NC(=O)OC(C)(C)C)nn1C,True,0.6251980567900675,395.5040000000002,2.5356000000000005,9,105.56,2,6,False,0.0500000010565063,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCOc1ccccc1NC(=O)C(=O)NCCC1CC(O)C1,True,0.4846042486696111,336.3880000000001,0.9274999999999998,8,96.89,3,5,False,0.0499999990814686,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C(=O)c1ccc(=NCC2CC2)[nH]c1)C1CC1,True,0.8594951284871404,245.326,1.5598,4,48.46,1,2,False,0.0499999990814686,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1NC(=O)c1ccc(F)c(Cl)c1F,True,0.6333661301334288,327.783,4.982500000000002,4,29.1,1,2,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(N[C@H]1C[C@H](CNc2nccn3nnnc23)C1)C1CC1,True,0.8171323783398875,287.3270000000001,0.2359999999999986,5,97.1,2,7,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1,True,0.5661727793688002,138.235,2.7986000000000013,2,0.0,0,1,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSc1ccccc1NC(=O)c1cc(Cl)cc(Br)c1F,True,0.544943456372118,388.689,5.605900000000002,4,29.1,1,2,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S(=O)(c1ccc(F)cc1Br)N(c1ccccc1)C1CCCCC1,True,0.6995466506749293,412.3240000000002,5.116200000000004,4,37.38,0,2,False,0.0499999988588277,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
