SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1ccc(NC2CCN(C)CC2)cc1-c1cnc2c(n1)CN(C(=O)c1ccccc1)C2,True,0.6788866373889227,427.5520000000002,4.114120000000003,4,61.36,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1(C)CC1(CC(=O)OC)C(C)(c1ccc(C)cc1)c1ccc(C)cc1,True,0.5959832322193104,408.5380000000001,5.132040000000005,7,52.60000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(/C=C/c1ccc(C(F)(F)F)c(C(F)(F)F)c1)OC[C@H]1O[C@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,True,0.2957811593972552,460.3230000000001,1.123,5,116.45000000000002,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(-c2ccc(CN3CCCCC3C(=O)NCc3cccc(Cl)c3)cc2)cc1O,True,0.49163753590767056,464.99300000000005,5.3921000000000054,7,61.8,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(-c2c3ccc(O)cc3nc3scc(C(=O)c4ccccn4)c23)cc1OC,True,0.36385177188086537,442.4960000000002,5.4653000000000045,5,81.54,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(/C=C/C2=C(O)C(C)(C)c3c(O)ccc(C)c3C2=O)cc1OC,True,0.8028126392410562,380.44000000000017,4.717220000000005,4,75.99,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CNC(=O)C2(CNC(=O)c3ccc(Nc4ccc(F)cc4)cc3)CCC2)cc1,True,0.42796894459601165,461.5370000000002,4.794400000000003,9,79.46000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2ccccc2cc1Oc1ccc(S(=O)(=O)Nc2cc(C3CCCC3)on2)cc1,True,0.3560252816242182,464.5430000000003,6.087100000000005,7,90.66,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)Nc1ccc(-c2c(OC)cc3c(c2C)OC(C)(C)C(C)=C3C)cc1,True,0.7507984450122145,380.48800000000017,5.386320000000005,3,59.59,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1-c1nc(C(C)C)no1)CN(CC1CC1)C2(C)c1cccnc1,True,0.5905614395189288,404.5140000000002,4.7527000000000035,6,64.28,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)N(C(=O)Oc1cc(C(=O)Nc2ccc(Cl)c(Cl)c2)ccc1O)C(C)C,True,0.6567237987333135,425.3120000000001,5.568900000000005,5,78.87,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C(C(=O)O)N(C(=O)c2ccccc2C)c2ccc(C(=O)O)c(C)c2)cc1,True,0.6016845577916026,417.4610000000001,4.782760000000003,6,94.91000000000001,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1cccc2c(C(F)(F)F)c[nH]c12,True,0.5369995622917001,391.34900000000005,2.7187,5,108.21000000000001,4,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)CCNc1ccccc1C(=O)N[C@@H]1CCC(C)(C)c2cc3c4c(cc(O)c3cc21)OCCO4,True,0.46001371057809665,489.6160000000004,4.832600000000005,6,83.06000000000002,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)N1CCN(C2=NC(=O)/C(=C/c3cccs3)S2)CC1,True,0.7848724246536318,321.4710000000001,2.7444000000000015,2,35.91,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCCCCCOc1cc2cc3c(=O)c4ccccc4oc3cc2cc1OC(C)=O,True,0.1438500135229832,418.4890000000002,6.373900000000005,8,65.74000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCCCc1ccccc1)c1ccc(OCC2CCCO2)nc1,True,0.7506168289238714,340.4230000000002,3.0020000000000016,8,60.45,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2nccc(COc3ccc(-c4ccc(NC(=O)C(C)(C)C)cc4)cc3)c2c1,True,0.3730204013360393,440.5430000000002,6.4740000000000055,6,60.45,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CCN(CCCOc2cccc(Oc3ccc4ccccc4c3)c2C(=O)O)CC1,True,0.46553707815452716,419.52100000000024,5.8311000000000055,8,59.0,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)=CCC1(c2cccc(O)c2)C(=O)C(=O)CC1CC(=O)c1ccc(C(=O)O)cc1,True,0.3962826441761862,420.4610000000002,4.115600000000002,7,108.74,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C2=NCC(=O)N2c2ccc(OCCCNc3ccccc3C)cc2)c1OC,True,0.4456481517036571,459.5460000000002,4.686620000000004,10,72.39,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(Oc1ccc(C(=O)N2CCN(C3CCCCC3)CC2)cc1C(=O)O)c1cccc2ncccc12,True,0.5169585744715145,487.6000000000002,5.163500000000005,6,82.97,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(Cl)c(C(=O)O)cc1OC(CN1CCCCC1)c1nc2ccccc2o1,True,0.6047517570494655,414.88900000000024,5.093820000000005,6,75.80000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C2CCC(CNC(=O)c3cc(Cl)cc(OC)c3OC)CC2)c1,True,0.6828573895298118,417.9330000000002,5.069600000000005,7,56.790000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)Oc1nc(Nc2ccccc2C(N)=O)nc2c1nc(N1CCOCC1)n2-c1ccccc1,True,0.41956474537975785,473.5370000000003,3.2818000000000023,7,120.42000000000002,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)C(c1cccc(Cl)c1)N1CCc2c(c3ccccc3c(=O)n2Cc2cccc(F)c2)C1,True,0.46411080673286964,475.9510000000002,4.427000000000004,5,68.33000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(CN(Cc2ncc3ccc(O)cc3n2)Cc2cc3ccccc3nc2C)cc1O,True,0.3600296168977571,450.54200000000026,5.408440000000006,6,82.37,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N1CCN(c2ccc(NC(=O)CCC(=O)c3cc(C(C)(C)C)on3)cc2C#N)CC1,True,0.6701787668651863,451.52700000000027,3.1138800000000018,6,119.53999999999999,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)C1=CCC(N(C)Cc2ccccc2N(C)C)c2ccccc21,True,0.7662097219762986,350.4620000000001,3.8858000000000033,5,32.78,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1ccc2nc(NC(=O)CO)nc(NCC3CCCC3)c2c1,True,0.7635711161330152,356.47000000000025,3.460200000000002,5,87.14,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1NC(=O)[C@H](Cc2ccc(O)c(O)c2)N(CCCc2ccccc2)c2ccccc21,True,0.42323152926976976,416.47700000000015,3.418300000000002,6,89.87,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(NC(=O)c2csc(NC(=O)C3(c4ccccc4)CCC3)n2)cc1C,True,0.6222857547773604,405.5230000000002,5.072640000000003,5,71.09,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc2cc(C(=O)Nc3ccc4c(C(=O)NC5CC5)c[nH]c4c3)cnc12,True,0.4738234332055417,400.4380000000001,3.869200000000002,5,96.11,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCCC1c2ccc3[nH]c4ccccc4c3c2C(=O)N1c1cc(OC)c(OC)c(OC)c1,True,0.3665172265770851,444.53100000000023,6.238600000000006,7,63.790000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(NC(=O)c2cc3c(C)ccnc3cc2OC(C)C)cc(N(C)C)c1OC,True,0.5955777077857739,423.5130000000002,4.665920000000003,7,72.92,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1ccc(F)c(Nc2ccc(N3CCCC3=O)cc2)c1)c1ccc(N2CCOC2=O)cc1,True,0.5301292341073087,474.49200000000025,4.905000000000004,6,90.98000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1c(C)cc(C2CC(C(=O)N[C@@H]3CC(C(N)=O)=C(C)NC3=O)C2=O)cc1C,True,0.6297067119320056,399.4470000000002,0.748640000000001,5,127.58999999999997,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O[C@H]1CC[C@@H](c2nc(-c3ccc(CCOCc4cccc(OC(F)F)c4)cc3)c[nH]2)CC1,True,0.43225916797671826,442.5060000000001,5.455900000000005,9,67.37,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(Oc1ccccc1)C1(C(=O)Nc2cccc(Cl)c2)CCN(C(N)=O)C1=O,True,0.7514522896897721,401.8500000000002,3.0434,5,101.72999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1OC2(CCCC3(CCCCC3)C(=O)C2)C2=C1C(=O)c1ccccc12,True,0.5235513387254602,350.41400000000004,4.025700000000003,0,60.440000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)c1nc(N(C)C)c2cc(C(=O)c3cccc(F)c3)c(OCc3ccccn3)cc2n1,True,0.39663596996220596,445.49800000000016,4.105900000000003,7,71.45,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@@H]2CC3(O)CC=CC(c4cccc(OC)c4)=CC3O2)cc1,True,0.8782836365788568,364.4410000000001,4.308400000000003,4,47.92,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CNc2nc3ccc(Cl)cc3c(=O)n2C2CCN(C(=O)C3CC3)CC2)cc1,True,0.5875128668184881,466.9690000000004,4.244100000000003,6,76.46000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N1CCC(c2ccc(NC(=O)c3c[nH]c4ccc(Cl)cc34)nc2)CC1,True,0.6961530954534536,396.87800000000016,4.194500000000002,3,78.09,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C(=O)CC2(C=C3OC4C(c5ccccc5)CCC42C(=O)N(C)C3=O)C1=O,True,0.6840187247545267,380.4000000000002,1.2067999999999999,1,83.99000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1ccn2c(=O)c(-c3ccc(C)cc3Cl)c(C)nc2c1,True,0.7743594743089761,341.79800000000006,3.5901400000000017,2,63.470000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1C(C(=O)NCc2ccc3c(c2)OCCO3)=C(c2cccc(Cl)c2)Nc2cc3ccccc3n21,True,0.3843429959612874,485.9710000000001,5.7801000000000045,4,64.52000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)c1nnc(-c2ccc(Cl)c(NC(=O)CN3CCCCC3)c2)s1,True,0.8626989075826549,379.9170000000002,3.348900000000002,5,61.36000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C1[C@@H](O)C2=CC[C@]3(C)[C@H](O)CC[C@@H]3[C@H]2[C@@H]1O[C@H]1[C@H]2[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]1C,True,0.30983685618642365,438.5170000000001,-0.7449000000000003,2,139.84,6,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC1=C(C(=O)c2ccc(N3CCCCC3)cc2)C(c2ccccc2)c2ccc(N3CCCCC3)cc2O1,True,0.4262060052348065,493.65100000000024,6.244700000000007,5,58.80000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1ccccc1NC(=O)c1cccc(-c2cc3ccccc3c(N)n2)c1,True,0.4446589546615273,395.5060000000001,6.033800000000006,3,68.01,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C(C)C[C@@H]1O[C@@H]([C@@H](O)C(C)C)[C@@H](c2ccc3c(c2)OCO3)OC1=O,True,0.6514318266879018,348.3950000000001,2.7501000000000007,5,74.22,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2cc3c(=O)cc(-c4cc(OC)c(OC)c(OC)c4)oc3c(OC)c2cc1OC,True,0.37430242874050773,452.45900000000023,4.664800000000004,7,85.59000000000002,0,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CCc1ccccc1)OC[C@@H]1C[C@H]2[C@H](O)[C@H](O)[C@@H](O)C(=O)[C@]2(O)[C@@H](c2ccccc2)O1,True,0.4672019669861238,456.49100000000016,0.7052999999999993,6,133.52,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC[C@@H]1[C@H](Cc2ccccc2)N[C@H](c2nc(-c3cnc(C)cn3)cs2)C(=O)N2CCc3ccccc3C[C@@H]12,True,0.39005870417881483,523.7060000000004,5.186320000000006,5,71.01,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1NC(c2ccccc2Cl)N(Cc2ccccc2)C(=O)N1c1ccccc1,True,0.6648869962287377,391.85800000000006,5.190600000000004,4,52.650000000000006,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)N2C(=O)O[C@H]3CN(C(=O)c4ccc5nc(C)ccc5c4)C[C@@H]32)cc1C,True,0.639134624042535,460.4900000000002,3.7375400000000027,3,101.07000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C2C3=C(C(C)(C)[N+](=O)[O-])C(c4ccc(C)cc4)(C(C)(C)[N+](=O)[O-])CC2COC3=O)cc1,True,0.30682773773430866,492.5720000000003,5.308940000000005,6,112.58000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1NCc1cccc(CNCc2ccc3c(c2)OCO3)c1,True,0.6129973800425573,376.45600000000013,4.325800000000003,8,51.75,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(NC(=O)C2CCCCN2C2CCC(C(=O)NC(=O)N(C)c3ccccc3)CC2)cc1,True,0.6543409544780997,476.6210000000002,4.719420000000004,5,81.75,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(=O)N2N=C(C)CC2c2c(C3CC3)sc3ncccc23)cc1OC,True,0.57120517178235,421.5220000000001,5.154000000000004,5,64.02,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc([C@@H]2c3cc4c(cc3-c3c2cc(OC)c(OC)c3OC)OCO4)cc(OC)c1OC,True,0.3904978435009563,466.48600000000033,4.627500000000004,7,73.84000000000002,0,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(C[C@H]1C[C@H]2CC[C@@H](C1)N2Cc1cccc(F)c1)N[C@H](CCO)c1cccc(F)c1,True,0.6578278830125188,428.52300000000014,4.337800000000003,8,52.57000000000001,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(-c2cc(N3CCC(C(=O)N(C)Cc4ccccn4)C3)c3ccccc3n2)c1,True,0.4210100248513256,452.5580000000001,4.790300000000005,6,58.56,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1)CN(C(=O)N(C)C)CCN2C(=O)Cc1ccc(OC)c(OC)c1,True,0.7338962936099092,427.5010000000002,2.785300000000001,5,71.55000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN(CC)CC1CCCc2cc(C(=O)Nc3ccc(F)cc3)ccc2C1(O)C(=O)OC,True,0.5046395381679131,442.5310000000002,3.7329000000000025,7,78.87000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1(C(O)c2cc(C)cc(OCc3ccccc3)c2OC)C2CCC1C2,True,0.6447640824573827,410.51000000000016,4.595420000000004,8,64.99000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1cccc(NS(=O)(=O)c2ccc(-c3ccc4ncnc(N5CCC[C@H](C)C5)c4c3)cc2)c1,True,0.3497626232289318,500.62400000000025,5.536500000000005,6,92.25999999999999,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc2c(NCCOc3cc(/C=C/c4ccccc4N(C)C)ccc3O)ncnc2[nH]1,True,0.28591681530973956,430.51200000000017,4.094220000000002,8,99.19,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)CC[C@H](NC(=O)c1ccc(-c2ccc(-c3ccccc3C(=O)O)cc2)cc1)C(=O)O,True,0.3912280901342968,447.44300000000015,3.7666000000000013,9,141.0,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CO[C@H]1CC(c2ccc(OC(F)(F)F)cc2)N(c2ccc(-c3cn4nccc4[nH]c3=O)cc2)C1,True,0.4633394387973566,470.4510000000002,4.554600000000004,5,71.86,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1cccc(Cn2c(C(=O)O)cc(-c3ccco3)c2C(=O)Nc2ccccc2C)c1,True,0.3766879754209449,444.48700000000014,5.454020000000004,8,93.69999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1CCN(c2nc(Nc3ccc(OCC(F)(F)F)cc3)nc3ccc(OC(F)(F)F)cc23)CC1,True,0.47913972787215686,501.43100000000015,4.964900000000004,6,62.75,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(COc2ccc(CNCCSc3nc4ccccc4[nH]3)cc2)ccc1O,True,0.24669651563383196,435.5490000000001,4.738000000000004,10,79.4,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(CN1CCC(N2CCC(c3ccc(F)cc3F)C2=O)C1)NCCc1ccccc1,True,0.7394430086380565,427.49500000000023,2.7139000000000006,7,52.650000000000006,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCO[C@@H]1C[C@H](C)Oc2nc3ccccc3c(Nc3cc(NC(=O)C(C)C)ccc3OC)c21,True,0.4722652347804981,449.5510000000003,5.830100000000004,7,81.71000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2C(C(=O)NC(C)c3ccccn3)=C(C)C(C)CN2C(=O)c2ccccc2)cc1,True,0.5441398329134617,469.58500000000026,5.117300000000005,6,71.53,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)C(c2ccccc2)c2ccc(OC)c(OC)c2)cc1OC,True,0.5959360762786422,407.46600000000024,4.491600000000004,8,66.02000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)CCOc1cccc(C(Nc2cc(C(=N)N)cc3c(O)ncnc23)c2ccc(Cl)cc2)c1,True,0.17162851034701007,490.0070000000002,5.899270000000005,9,117.14,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(CC(=O)NCCNc1ccc2c(c1)C(=O)C(=O)NC2)c1ccccc1,True,0.5186245951570684,365.4330000000001,2.221,7,87.30000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1nc2c(ccc3ccccc32)[nH]1)C1CCC1,True,0.7451864359132595,265.31600000000003,3.4547000000000017,2,57.78,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)Oc1ccc(OCCC(O)c2ccc3c(c2)C(=O)OC3c2ccccc2)cc1,True,0.49059733095070196,432.51600000000013,5.626200000000006,7,64.99,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)C1CCC2=C(C1)NC(=O)C1C2C(CC(N)=O)=C(C)OC1c1ccccc1C,True,0.7990693236849077,408.49800000000016,3.2211200000000018,4,98.49,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C(=O)O)cc1NC(=O)c1c2c([nH]c(=O)c1C)CCCC2,True,0.7997846582173039,340.37900000000025,2.821040000000001,3,99.25999999999999,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)O[C@@H]2[C@H](Cc3cc4ccc(Cl)cc4nc3O)[C@H]1[C@H]1C[C@H](O)[C@H](O)[C@H]2O1,True,0.7103793089131245,405.8780000000001,2.439,2,92.04,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1C(=O)Nc1nc(C)nc2cc(NC(C)=O)c(C(C)C)cc12,True,0.6758938807288095,392.4590000000001,4.280920000000003,5,93.21000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1CN1C(=O)N(c2ccc3oc(C)nc3c2)C(O)(c2ccc(Cl)cc2)C1=O,True,0.42149274939875986,477.90400000000017,4.612320000000005,5,96.11000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)CN1C2=CC=c3ccc(O)cc3=C(O)C2=NC(C)=C1c1ccc(C)c(C)c1,True,0.7289108926754678,430.50400000000025,3.0616400000000015,4,82.36,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=NN=C(c2ccc(Cl)cc2COc2ccccc2[N+](=O)[O-])SC1,True,0.5603480332398879,375.8370000000001,4.696500000000003,5,77.09,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCC(=O)N(CC(=O)NC1CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1)c1ccccc1,True,0.7012948542872488,462.37700000000024,4.157400000000004,6,69.72,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1nc(NC(=O)c2cc(C(F)(F)F)ccc2OC(F)(F)F)nc(N[C@@H]2C3CCC2[C@@H](O)CC3)n1,True,0.4361315242616667,547.5,5.300200000000005,5,109.26,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1nc2c(c(OC[C@H]3CC[C@H](NC(C)=O)CC3)n1)-c1cc3nc(-c4ccc(F)cc4)n(C)c3cc1OC2,True,0.38109480415785185,531.5880000000002,4.811100000000004,6,100.39,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
OC[C@H]1O[C@@H](O[C@@H]2[C@H](c3ccccc3)[C@H]3O[C@H]2c2cc4cc(O)ccc4cc23)[C@@H](O)[C@@H](O)[C@H]1O,True,0.3926305569911594,466.48600000000016,1.6402999999999988,4,128.84,5,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C(=O)O[C@@H]2C=C(c3ccc(F)cc3)[C@@]3(CC[C@H](C)OC3)C2)c1,True,0.6800292151261176,396.45800000000025,5.032300000000005,4,44.760000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)c1cn(C2CCCCC2)c2ccc(NC(=O)c3cc(C)on3)cc12,True,0.7143751222975888,380.44800000000015,4.054820000000003,4,89.16000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(N[C@H]1CCC[C@H](O)C1)c1cccc(OCc2cncnc2)c1,True,0.8782740356045965,327.384,2.0888999999999998,5,84.34,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
