SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
COc1cc(C(=O)N2CCC(N(C)C)C2)cc(OC)c1Oc1cc(O)cc2ccccc12,True,0.6265516690325557,436.50800000000015,4.131000000000003,6,71.47000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(NC(=O)CN(Cc2ccc(F)cc2)C(=O)c2ccco2)ccc1C(=O)N(C)C,True,0.6109353061512128,437.4710000000002,3.7100200000000023,7,82.86,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H]1CC[C@@]23C[C@H](OC(=O)c4ccccc4)[C@@H]4CC[C@H]2[C@]1(C)[C@H]4C[C@H](OC(=O)c1ccccc1)[C@H]3O,True,0.5615221273834284,488.62400000000025,5.670900000000007,4,72.83,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ncc(C(=O)NCc2ccc(Cl)c(Cl)c2)c(N2CCCC(C)C2)n1,True,0.8100041478627811,409.3170000000002,3.958300000000002,5,67.35,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(=O)C(NC(=O)NC(=O)c2ccccc2)C(C)(C)C)cc1OC,True,0.7272474816709443,398.4590000000002,3.440800000000002,6,93.73,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(Cc1cccc(OCc2ccccc2)c1)[C@@H]1CC[C@@H](C(=O)O)[C@H](C(=O)O)C1,True,0.7070284685554797,397.4710000000002,3.651500000000001,8,87.07000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CCC1=C(C)N(c2ccccc2)C(C(=O)OC)=C(C(=O)O)C12CCCCC2,True,0.5850476895589254,381.47200000000026,4.818900000000004,5,66.84,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cnc(NC(=O)c2nc(COCc3ccc(-c4c(F)cccc4F)cc3)n[nH]2)s1,True,0.4410487707492818,441.463,4.483920000000003,7,92.79,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1c(C)nc2cc([C@]3(O)C[C@H]4C(=O)N5C[C@@H]3[C@H]4C(=O)N3CCOCC3C5C)c(O)cc2c1C,True,0.6681748514489058,481.5490000000003,1.4774400000000003,2,112.43,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CC(C)NC(=O)C2CC(C)CC3C(=O)c4ccccc4CN23)cc1,True,0.8241988423787767,406.5260000000001,3.6080000000000014,5,58.64,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)c1ccc(C)c(CN(Cc2ccc(OC)cc2)C(=O)c2c(OC)cccc2OC)c1,True,0.4302595256799379,463.5300000000002,4.650020000000004,9,74.3,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2ncnc(Nc3ccc(OC)c(N(C)CCc4cc(O)cc(O)c4O)c3)c2cc1OC,True,0.1992647233861201,492.5320000000003,4.194900000000003,9,129.43,4,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCc1cccc(Cl)c1)C1(Cc2ccncc2)CCCC1,True,0.8952961399840719,328.84300000000013,4.154300000000004,5,41.99,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)COC(=O)C(Cc1ccccc1)Oc1ccccc1C1=NS(=O)(=O)c2ccccc21,True,0.4621889802483113,463.5550000000002,4.415600000000004,8,82.03,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(N2CC3(CCN(c4nc5c(ccc6cc(C)c(C)n65)[nH]4)CC3)OC2=O)cc1C,True,0.4711052472122732,443.55100000000033,5.045080000000004,2,65.87,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(Oc1ccc(F)cc1)C(=O)Nc1ccc2c(c1)[C@@H](O)C1=C(C(=O)CC(C)(C)C1)C2(C)C,True,0.6664728179919269,451.5380000000003,5.242000000000004,4,75.63,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1ncc(N2CCn3c(nnc3N(Cc3cccc(C(=O)O)c3)C3CCCC3)C2)cn1,True,0.6007407983535116,434.5040000000003,2.317899999999999,6,126.29,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)COc2cc(NC(=O)c3ccc(C(F)(F)F)cc3)nnc2C1,True,0.8958643157643796,351.32800000000003,3.7088000000000023,2,64.11,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(Oc2ccc3c(C(=O)N(C)CCCN(C)C)cccc3c2)cc1C,True,0.5294948150630879,406.5260000000001,4.972820000000005,8,42.010000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(/C=C/c1ccc(O)c(C/C=C/c2ccccc2)c1)O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O,True,0.3165286434355522,442.4640000000001,1.0044,7,136.68,5,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC[C@H]1C[C@H](CC(=O)NCc2cccc(Cl)c2)C(=O)O[C@H]1c1ccc(OC)c(O)c1,True,0.6348330662178038,431.9160000000002,4.391100000000004,7,84.86000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1c(O)c(C(=O)O)c(C)c2cc(-c3[nH]c4c(C(=O)O)cccc4c3NC(C)C)ccc12,True,0.2826607785944207,432.4760000000001,5.527240000000003,5,122.65,5,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCn1c(=O)n(C)c2cc3ccccc3c(-c3cccc4c3CN(CCN3CCOCC3)C4=O)c21,True,0.4482783300698078,470.5730000000004,3.4681000000000024,5,59.71,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)COC[C@@H](c1nnc(-c2ccccc2F)o1)[C@H]1CC[C@@H](Cc2ccccc2)NC1,True,0.4958814547643235,437.5590000000002,5.242800000000004,9,60.18000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(-c2ccc(O)cc2)c(O)c1,True,0.6652883979194721,409.4380000000001,3.345600000000002,4,105.09,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CCC(=O)NC(CN2C(=O)C3C=CCC3C2=O)C(=O)Nc2ccccc2)cc1,True,0.4405486895356619,461.5180000000002,2.3124,9,104.81,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1ccccc1)C1CCN(C(=O)N2CCCc3c(Cl)cccc32)CC1,True,0.8068924313169835,397.9060000000001,4.563300000000004,2,52.650000000000006,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCCNC(=O)c1cccc2ccccc12)c1ccc2ccccc2c1,True,0.5199880417306066,368.4360000000001,4.152800000000003,5,58.2,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)C1C[C@H]2C(=O)N(CCc3ccc(O)c4ccccc34)C(=O)[C@H]2C[C@H]1OC(C)C,True,0.7194151064049837,423.5090000000002,3.4817000000000027,6,83.91000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(CNC2(c3ccccc3)CC(=O)N(C(N)=O)C(=O)C23CCCC3)c1,True,0.7226872336295125,421.4970000000003,3.0783000000000014,5,101.73,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1CCN(c2ccc(C(=O)Nc3c4c(nc5cccnc35)CCC4)cc2)CC1,True,0.7482240117036729,387.48700000000025,3.122600000000002,3,61.36,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N#Cc1ccc2cc(C[C@@H]3COC[C@H](COCc4ccccc4)O3)c(N)nc2c1,True,0.6960448320321956,389.455,3.231980000000001,6,90.39,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1C(=O)NCc1ccc(C(F)(F)F)cc1)CN(Cc1ccncc1)CC2,True,0.5905583256247713,455.4800000000002,4.597300000000003,6,54.46,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2ccccc2cc1O[C@@H]1[C@H](O)[C@@H](O)[C@H](COP(=O)(OC)Oc2ccccc2)O[C@@H]1O,True,0.3721962121665688,506.4440000000002,2.8849000000000014,9,133.14,3,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CNC(=O)c2cccc(OC)c2CNCCn2nnc(C)c2C)cc1,True,0.4874333911879156,423.5170000000002,2.63194,10,90.3,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N1CC(c2ccc(-c3csc(-c4ccc(N5CCOCC5)cc4)n3)cc2)=CC1=O,True,0.6054777515614327,445.54400000000027,4.085800000000003,4,62.74,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N=C(N)NCC(O)(COCc1cccc(C(F)(F)F)c1)c1ccc2c(c1)OCO2,True,0.4112979995389976,411.38000000000017,2.321570000000001,7,109.82000000000002,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCc1ccco1)N1CCN(CC(F)(F)C(F)(F)F)c2cnc3ccc(Cl)cc3c21,True,0.5269860099649687,474.817,5.215000000000003,4,61.61000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C)c(-c2nn3c(C)c(C(=O)OC4CCCCC4)nc3cc2-c2nc(C)cs2)c1,True,0.3370712091738682,460.6030000000002,6.2429800000000055,4,69.38000000000001,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)C(=O)c1ncccc1COc1ccc2nc(-c3ccccc3)oc2c1,True,0.5251168785506323,373.412,4.170600000000004,5,68.46000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N[C@H]1C(=O)N[C@H](c2ccccc2)[C@H]2C(=O)N(Cc3ccc(-c4ccccc4)cc3)C[C@H]21,True,0.6926675863351793,411.5050000000001,3.1266000000000016,4,75.42999999999999,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(-c2nnc(NC(=O)c3cccc(OC(C)(C)C(=O)Nc4ccccc4)c3)o2)c1,True,0.4010382014340675,456.5020000000002,5.093420000000004,7,106.35,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C2CN(C(=O)C3CCNCC3)c3cc(NC(=O)c4cccnc4)ccc3N2)cc1,True,0.5504995522342203,455.56200000000007,4.141720000000002,4,86.36000000000001,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(N2CCN(Cc3ccc(C(=O)c4ccccc4)cc3)CC2)cc1OC,True,0.5386659229481765,416.5210000000002,4.257000000000004,7,42.010000000000005,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1c(-c2ccc(C)cc2)c(C(C)=O)n(C)c1NC(=O)C1=CCN(c2ccc(C)cn2)C1,True,0.5525472216503746,456.5460000000002,4.494240000000003,6,84.3,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C=C2C(=O)[C@H](OC(C)=O)[C@H]3[C@@H](OC(C)=O)[C@@H](OC(C)=O)C=C[C@@]23O)cc1OC,True,0.2788071832977933,474.4620000000003,1.3820999999999992,6,134.66000000000005,1,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)C(=O)c1cccc(NC(=O)N2CCC3(CCc4ccccc4OC3)CC2)c1,True,0.8176886234374371,407.5140000000002,4.027700000000003,2,61.88000000000001,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)Cc1ccc(C(=O)Nc2ccc(-c3ccnc(N4CCN(CCO)CC4)n3)cc2)cc1,True,0.5344736174482446,460.58200000000033,2.5718000000000005,8,84.83000000000001,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N#Cc1ccc(NC(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)NCc2ccc(F)cc2)cc1,True,0.3347656544536698,455.49300000000017,4.2278800000000025,7,109.81,4,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N1CCN(C(=O)CN2CCN(c3ccc(Cl)cc3)CC2)CC1,True,0.8069997520078523,364.8770000000002,1.1526999999999998,3,47.10000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C(=O)N[C@H]2CCCC[C@H]2NC(=O)c2cccc(-c3ccccc3OC)c2)c1,True,0.5311283106950531,458.55800000000016,4.8418000000000045,7,76.66000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)CNC(=O)CCc1cc(OCc2ccccc2)cc2c1[nH]c1ccccc12,True,0.404138167774835,400.5220000000001,5.604900000000005,8,54.12,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)N2CCCCC2)ccc1O,True,0.7559307651516138,416.9050000000003,3.407800000000003,6,78.87,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1)[C@@H]1[C@H](O)[C@@H](CC(=O)N(C)C)[C@@H](CN1C(=O)c1cccc3ccccc13)O2,True,0.646668795804416,460.5300000000002,3.2619000000000025,4,79.31000000000002,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCC(c1ccccc1)c1ccccc1)C(CO)(c1ccccc1)c1ccccc1,True,0.4245569601560237,421.5400000000001,4.913300000000004,8,49.33,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H]1CN(Cc2ccc(F)cc2)Cc2cc(O)c(C(=O)Nc3cccnc3)cc2O1,True,0.6848146315549525,407.4450000000001,3.961700000000002,4,74.69000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2SC(=O)N(c3ccccc3)C2c2ccc(OC)cc2)cc1,True,0.5460101186855277,391.4920000000001,5.859600000000005,5,38.77,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(c1cccc2cc(C(F)(F)F)ccc12)N1CCN(Cc2ccoc2)CC1,True,0.667009302376479,388.3890000000002,4.409600000000005,3,36.690000000000005,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(O)C(CCN1CCN(Cc2nn3ccnc3s2)CC1)c1ccc2ccccc2c1,True,0.4805624580754961,435.5970000000002,3.6163000000000025,7,56.900000000000006,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(=O)Nc2ccc(N(C(=O)C(C)(C)C)C(=O)C(C)(C)C)cc2)cc1,True,0.7778480954393743,410.5140000000002,4.899300000000005,4,75.71000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C=C(C(=O)c2cccc3ccccc23)C(C(=O)OCCN2CCCCC2)CC1=O,True,0.5292508134780287,420.5090000000004,3.413800000000002,6,66.92,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCC[C@@H]1O[C@H](CC)C[C@H]1c1ccc(C2CC3=NN(c4cccc(C(=O)O)c4)C2C3)cc1,True,0.5132691032425084,446.5910000000001,6.348300000000006,8,62.13,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1=C(C)NC(C)(C(=O)OCC)N1c1ccc(OCc2ccccc2)cc1,True,0.6468978347074269,424.4970000000001,3.749100000000003,8,77.1,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(-c2ccc3nc(-c4ccccc4)[nH]c3c2)ccc1NC(=O)C(C)C,True,0.4765948306031121,385.4670000000001,5.500000000000004,5,67.00999999999999,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NC1CCCCC1)C1CCN(c2ccc(N3C(=O)c4ccccc4C3=O)cc2)CC1,True,0.7385825814593925,431.5360000000003,4.152500000000003,4,69.72,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1=C(C)N=C(N)NC1c1cc(-c2c[nH]c3ccccc23)cc(O)c1OC,True,0.4697606367330733,420.46900000000016,3.345200000000002,5,121.96,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C(=O)c2cccc(-c3ccc(C(=O)OC4(C)OC5CCC4CC5)c(C(N)=O)c3)c2C1=O,True,0.5674528198674511,448.4750000000003,3.1403000000000008,4,116.0,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(NC(=O)c2ccc(F)cc2)C(=O)Nc2cccc3ncccc23)ccc1O,True,0.4357287267608674,429.45100000000014,4.497720000000003,5,91.32,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc2c(c1)nc(C)c(=O)n2CC(=O)Nc1ccc(OC(C)C)cc1,True,0.7516459490064568,365.4330000000001,3.4392400000000016,5,73.22,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C#CCOc1ccc(OC(=O)C(C)C(=O)NC(C)c2ccccc2)c2ccccc12,True,0.2779178128141282,401.4620000000001,4.270700000000003,7,64.63,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(OCC(=O)Nc2cccc(-c3ccc(C(=O)N[C@@H]4CC[C@H]5CNC[C@H]5C4)cc3)c2)cc1,True,0.4512012282883699,483.6120000000003,4.797420000000003,7,79.46,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCC(CC1CCN(c2ncccc2OC)CC1)NC(=O)c1cc(Cl)c(O)c(Cl)c1,True,0.5518866921639544,466.4090000000002,5.307800000000007,8,74.69,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(O)c2nc(C#Cc3cnc(N4CCC(C(=O)OCC5CC5)CC4)nc3C)ccc2n1,True,0.4703884069707613,457.53400000000033,3.311640000000001,4,101.33,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(O)c1ccc(CN2CCC(Nc3ccc(Cl)cc3C(=O)O)CC2)cc1,True,0.669796398557301,402.9220000000002,4.342100000000003,6,72.8,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)Nc2ccc(N3CCN(C)CC3)cc2)cc1,True,0.8979614399531874,340.4270000000001,3.091000000000001,4,56.84,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCC1CN(c2cc(-c3ccc4nc5ccccc5nc4c3OC)nc(CCC(C)(C)O)n2)C1,True,0.3834829194619483,473.5770000000004,4.034700000000003,8,93.49,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NS(=O)(=O)c1ccc(C(=O)Nc2ccc(NC(=O)c3cccc(Cl)c3)cc2)c(Cl)c1,True,0.5258713077510306,464.33000000000015,4.145400000000002,5,118.36,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(Nc1cccc(N)c1)C(=O)Nc1nc(=O)c2ccccc2[nH]c1=O,True,0.5206937820959661,365.393,1.6947,4,129.96999999999997,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN1C(=O)c2c(ccc3ccccc23)[C@H]1C(=O)N1CCC(CC)(C(=O)NC(C)C)CC1,True,0.7744227040789943,435.5680000000003,3.900000000000002,5,69.72,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nccc(NCCc2ccc(N3C(=O)C(=O)C(c4ccccc4)C3=O)cc2)n1,True,0.3885456898856081,400.4380000000001,2.6657200000000003,6,92.26,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCc1c(C)c2c(C)cc(S(=O)(=O)c3ccc(NC(=O)C4CCCC4)cc3)cc2oc1=O,True,0.5527989444775872,453.5600000000003,4.933740000000004,5,93.45,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)CCNC(=O)c1cc2cc(Cl)c(Cl)cc2n2c(-c3ccc(C#N)cc3)nnc12,True,0.4935016369002504,453.3330000000002,4.019380000000003,5,86.32000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(=O)N(C)C2CCN(Cc3ccc(F)cc3)CC2)ccc1C(=O)N1CCOCC1,True,0.6969613403502791,453.55800000000033,3.3431200000000025,5,53.09,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(NC(=O)C2CC(C)(C)C(=O)N2c2nc(Nc3cccc(C(F)(F)F)c3)ncc2F)cc1,True,0.4538671478618221,501.4840000000001,5.456720000000004,5,87.22,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(c1cc2c(C3CCCCC3)ccnc2[nH]1)N1C[C@@H]2C[C@H](Cc3ccccc3)CN[C@@H]2C1,True,0.6039350044565237,442.6070000000002,4.903400000000003,4,61.02,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ncsc1-c1c(CN(Cc2ccc(F)cc2)C(=O)C2CC2)nc(C)c2c1COCC2,True,0.5308744332270365,451.5670000000004,4.972540000000005,6,55.32000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(C)C(C)C)nc(N2CCC(c3ccc4c(c3)OCCO4)CC2)n1,True,0.768173067108154,381.5200000000002,4.699720000000005,4,47.48,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)C1C(=O)C2C3=C(CCCCC3)C(C(=O)O)=CN2C(=O)C1c1ccccc1,True,0.7973331326671929,393.439,2.998100000000001,3,91.75,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(NC2CCN(C)CC2)cc1-c1cnc2c(n1)CN(C(=O)c1ccccc1)C2,True,0.6788866373889227,427.5520000000002,4.114120000000003,4,61.36,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1(C)CC1(CC(=O)OC)C(C)(c1ccc(C)cc1)c1ccc(C)cc1,True,0.5959832322193104,408.5380000000001,5.132040000000005,7,52.60000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(/C=C/c1ccc(C(F)(F)F)c(C(F)(F)F)c1)OC[C@H]1O[C@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,True,0.2957811593972552,460.3230000000001,1.123,5,116.45000000000002,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(-c2ccc(CN3CCCCC3C(=O)NCc3cccc(Cl)c3)cc2)cc1O,True,0.4916375359076705,464.99300000000005,5.392100000000005,7,61.8,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(-c2c3ccc(O)cc3nc3scc(C(=O)c4ccccn4)c23)cc1OC,True,0.3638517718808653,442.4960000000002,5.4653000000000045,5,81.54,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(/C=C/C2=C(O)C(C)(C)c3c(O)ccc(C)c3C2=O)cc1OC,True,0.8028126392410562,380.44000000000017,4.717220000000005,4,75.99,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CNC(=O)C2(CNC(=O)c3ccc(Nc4ccc(F)cc4)cc3)CCC2)cc1,True,0.4279689445960116,461.5370000000002,4.794400000000003,9,79.46000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2ccccc2cc1Oc1ccc(S(=O)(=O)Nc2cc(C3CCCC3)on2)cc1,True,0.3560252816242182,464.5430000000003,6.087100000000005,7,90.66,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)Nc1ccc(-c2c(OC)cc3c(c2C)OC(C)(C)C(C)=C3C)cc1,True,0.7507984450122145,380.48800000000017,5.386320000000005,3,59.59,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
