SMILES,Valid,MW,logP,RotB,HBD,HBA,TPSA,QED,Fsp3,Adherence,Prompt,Model,Temperature,TopP,Weight
COc1ccc(CNC(=O)[C@H]2CC[C@@H](NC[C@H]3C[C@H](C)[C@H](n4cc(C(F)(F)F)c5c(N)ncnc54)O3)CO2)cc1C(F)(F)F,True,630.5900000000003,4.436900000000002,8,3,9,125.55000000000001,0.3123991248693438,0.5357142857142857,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1CCN(C(=O)C2CCN(S(=O)(=O)c3ccc(F)c([N+](=O)[O-])c3)CC2)C1,True,399.4440000000002,2.0029999999999997,4,0,5,100.83000000000001,0.5693587939293122,0.5882352941176471,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(c1cccc([N+](=O)[O-])c1)N1CC(F)(F)C(F)(F)C1(C(F)(F)F)C(F)(F)F,True,428.18199999999996,4.1846000000000005,2,0,3,63.449999999999996,0.40348523893953847,0.46153846153846156,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
COC1CC(C)(C(=O)O[C@@H]2COC(C)(C(=O)O)CC2OC)OC[C@@H]1OC(=O)C1(C)CC(OC)[C@@H](OC(=O)C2(C)CC(OC)[C@@H](OC(=O)C3(OC)COC3)CO2)CO1,True,820.835,-0.09039999999998649,14,1,19,234.79999999999993,0.17808732247902787,0.8648648648648649,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN(C)CCN1CCC(Oc2ccc(-c3ccc(C(F)(F)F)cc3C(=O)N(C)C)cc2C(F)(F)F)CC1,True,531.541,5.497800000000006,7,0,4,36.02,0.4426179748680353,0.5,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN(C(=O)Nc1cccc(OCc2ccccc2C(F)(F)F)c1)[C@H]1C[C@H](C(F)(F)F)C1,True,446.391,6.089000000000004,5,1,2,41.57000000000001,0.5651562159326508,0.38095238095238093,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(O)c1ccc([N+](=O)[O-])c(C(F)(F)C(F)(F)C(F)(F)F)c1,True,335.1309999999999,3.5824000000000007,4,1,3,80.44,0.5180130565516746,0.3,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
FC(F)(F)c1ccc(-c2nc3ccccc3[nH]2)c(C(F)(F)F)c1,True,330.231,5.267500000000003,1,1,1,28.68,0.6052654715015889,0.13333333333333333,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Cc1[nH]c2cc(C(=O)N3CCC4(CCCN(C5CCOCC5)C4)CC3)ccc2c1C,True,409.5740000000003,4.281940000000004,2,1,3,48.57000000000001,0.8052975830704935,0.64,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Nc1ccc(C(=O)Nc2ccc(C(F)(F)F)c([N+](=O)[O-])c2)cc1C(F)(F)F,True,393.24300000000005,4.466900000000001,3,2,4,98.26,0.34800868408432584,0.13333333333333333,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O[C@@H]1C[C@H]2C[C@H](O)[C@@H](C(F)(F)F)[C@H]2C1,True,210.19499999999994,1.3166,0,2,2,40.46,0.6326219368011147,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H](CN1C(=O)O[C@@H]2CN(C)C[C@H]2[C@@H]1F)Nc1ccccc1C(F)(F)F,True,375.366,3.1838000000000006,4,1,4,44.81,0.6486215696175118,0.5882352941176471,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CNc1ncnc2c1ncn2[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O,True,281.272,-1.5205000000000009,3,4,9,125.55000000000001,0.5342275014319904,0.5454545454545454,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC1(C)CC(=O)C2=C1NC(=O)C(c1ccc([N+](=O)[O-])cc1)C2(C)C,True,328.3680000000001,3.0875000000000012,2,1,4,89.31,0.6671000679835499,0.4444444444444444,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@H](O)[C@H]1O,True,267.245,-1.9800000000000006,2,4,9,139.54000000000002,0.49051986767922323,0.5,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)N1C(=O)C[C@@H]2[C@H](C1=O)C2(C)C,True,195.26199999999997,1.4259,1,0,2,37.38,0.5934072257688163,0.8181818181818182,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
N[C@H]1CC(F)(F)CC[C@H]1O,True,151.15600000000003,0.49379999999999996,0,2,2,46.25,0.5290353921908758,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(N1CCC(C(c2ccc([N+](=O)[O-])cc2)N2CC(F)(F)C2)CC1)C1(F)CCC1,True,411.42400000000026,3.7176000000000027,5,0,4,66.69,0.5472298629426728,0.65,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1C[C@@H](N(C)C)CC[C@H]1Oc1ccc(F)cc1,True,251.345,3.3233000000000024,3,0,2,12.47,0.8167801918022667,0.6,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
OCc1cccc(OC(F)F)c1,True,174.14599999999996,1.7803,3,1,2,29.46,0.7563302422837865,0.25,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,288.03099999999995,4.0169,2,0,0,0.0,0.6732319281386244,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc2ccc(C(=O)N3CCC4(CCCO4)CC3)cc2n1,True,310.397,3.328420000000002,1,0,3,42.43000000000001,0.8111738991768147,0.47368421052631576,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc2nc(-c3ccccc3C(=O)NC(C)C)[nH]c2c1,True,293.37,3.676520000000001,3,2,2,57.78,0.7736795399877956,0.2222222222222222,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Cc1nc2c(C(F)(F)F)cc(C(F)(F)F)nn2c1-c1cccc([N+](=O)[O-])c1,True,390.2430000000001,4.650520000000002,2,0,5,73.33,0.3627577449771662,0.2,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H](O)[C@@H]1C(=O)N[C@@H]2CCCN(C(=O)C(F)(F)F)[C@H]12,True,280.2459999999999,0.035099999999999465,1,2,3,69.64,0.712030205664631,0.8181818181818182,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=[N+]([O-])c1cc(C(F)(F)F)c2c(N3CCOCC3)ncnc2c1N1CCOCC1,True,413.3560000000002,2.2299999999999995,3,0,8,93.86,0.5587168601606164,0.5294117647058824,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN1C(=O)C[C@@H]2CC[C@@H](N(C)C)[C@@H]2C1=O,True,210.277,0.3314999999999999,1,0,3,40.620000000000005,0.5856381194222563,0.8181818181818182,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N1CCC2(CCCN(C(=O)Cn3cc(C(F)(F)F)c4ccccc43)C2)CC1,True,421.4630000000002,3.9112000000000027,2,0,3,45.550000000000004,0.7381993605521185,0.5454545454545454,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N1CC2(CCN(C(=O)c3nc4ccc(C(F)(F)F)cc4[nH]3)CC2)C1(C)C,True,408.42400000000015,3.4448000000000025,1,1,3,69.30000000000001,0.7859822900470806,0.55,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)N1CCN(C(c2ccc(N3CC(C(F)(F)F)C3(F)F)c([N+](=O)[O-])c2)c2noc3c2[nH]c2ccccc23)CC1,True,578.542,5.924000000000006,6,1,7,94.68,0.13132288769770636,0.4444444444444444,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C([C@H]1CC(c2ccccc2)=C[C@H](NC(=O)C(F)(F)F)C1)N1CC(F)C1,True,370.3460000000001,2.7074000000000007,3,1,2,49.410000000000004,0.8321624125614994,0.4444444444444444,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)OC(=O)N1C(=O)C[C@@H]2CC(C(=O)O)C[C@@H]21,True,269.29699999999997,1.6332,1,1,4,83.91,0.7818027129733958,0.7692307692307693,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)[C@@H]1CC[C@H]2[C@@H]1CC[C@H](C)[C@H]2O[C@H]1CC[C@H](C)CC1,True,292.50700000000006,5.6786000000000065,3,0,1,9.23,0.6500844076646993,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(OCCN1CCOCC1)c1cc(S(=O)(=O)N2CCCCC2C(F)(F)F)ccc1-c1ccccc1,True,526.5770000000003,3.948100000000002,7,0,6,76.14999999999999,0.5089869158250819,0.48,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccc(C(F)(F)F)c([N+](=O)[O-])c1)C1(C(F)(F)F)CCCC1,True,370.24900000000014,4.674800000000001,3,1,3,72.24,0.47725828233726114,0.5,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1[C@@H]2CN(C(=O)C3CC3)C[C@@H]2CN1C(=O)c1cccc(C(F)(F)F)c1,True,366.383,3.0343000000000018,2,0,2,40.620000000000005,0.8073191084930491,0.5789473684210527,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1O[C@H](O)[C@H]2C[C@H](OC(=O)c3ccc([N+](=O)[O-])cc3)C(F)(F)[C@H]21,True,343.282,2.1287000000000003,3,1,6,98.9,0.5127215417568636,0.5333333333333333,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Fc1ccc2c(c1)C(N1CCC(C3CCC(C(F)(F)F)CC3)CC1)c1ccccc1O2,True,433.4890000000002,7.101500000000006,2,0,2,12.47,0.46845389053483094,0.52,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)C(Nc1ccc(C(F)(F)F)cc1[N+](=O)[O-])C(=O)N(C(C)(C)C)C(C)(C)C,True,431.49900000000025,5.8658000000000055,4,1,4,75.48,0.47811946544897294,0.6666666666666666,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)[C@@H](C)[C@@H]1CC[C@H](C(=O)O[C@@H]3C[C@H](C)[C@H]4[C@H](O)[C@H]5C[C@H]6CC[C@@]4(C5=O)[C@H](C6)[C@H]3C)[C@H]21,True,524.7860000000004,6.537100000000009,2,1,4,63.6,0.4168688561631319,0.9411764705882353,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN(C[C@H]1CN(C(=O)C2CC2)C[C@H](C2CC2)O1)C(=O)c1ccc(C(F)(F)F)cc1,True,410.43600000000004,3.1934000000000013,5,0,3,49.85,0.7492660047283546,0.6190476190476191,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
OC[C@@H]1O[C@H](C(F)(F)F)[C@@H](O)[C@H]1NCc1ccc(F)cc1,True,309.259,0.9667999999999998,4,3,4,61.72,0.7253830961058405,0.5384615384615384,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)N1C(=O)CC[C@@H]1Oc1ccc(F)cc1,True,237.274,2.561400000000001,3,0,2,29.540000000000003,0.8082021686489363,0.46153846153846156,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1C[C@H](C)[C@H](Nc2ncnc3c(C4CC4)cc([N+](=O)[O-])cc23)C(F)(F)C1,True,376.4070000000001,4.897200000000004,4,1,5,80.95,0.6064129279430115,0.5789473684210527,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(-c2nc3c(C)c([N+](=O)[O-])sc3nc2C)cc1,True,299.355,4.191760000000003,2,0,5,68.92,0.5252339789813082,0.2,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(N[C@H]1COC[C@@H]2NC(=O)N(C3CC3)C(=O)[C@@H]12)C1CCC(F)(F)CC1,True,371.3840000000001,1.0258999999999994,3,2,4,87.74000000000001,0.7756398906823488,0.8235294117647058,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc([C@H]2CC[C@H](NC(=O)C(C)(C)C)CC2)cc1C(=O)N1CCC(F)(F)CC1,True,436.5430000000003,4.755000000000004,4,1,3,58.64,0.7407340914409966,0.6666666666666666,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC1(C)C(C)(C)C(C)(C)C(C)(NC(=O)c2ccc([N+](=O)[O-])cc2)C1(C)C,True,360.4980000000001,5.201700000000005,3,1,3,72.24,0.5944598175877146,0.6666666666666666,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)c1ccc([N+](=O)[O-])c(C(=O)N2CC(C)(C)C(C)(C)C2)c1,True,318.41700000000003,4.2264000000000035,3,0,3,63.45,0.6187028954066633,0.6111111111111112,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=[N+]([O-])c1cnc(Nc2ccc3nc(Nc4ccccc4)sc3c2)cc1C(F)(F)F,True,431.3990000000001,6.105500000000003,5,2,7,92.98,0.292730408946977,0.05263157894736842,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(NC1CCOC1)c1ccc(-c2noc(C3CC3)n2)cc1,True,299.33000000000004,2.1327,4,1,5,77.25,0.9355075582865285,0.4375,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(c1ccccc1[N+](=O)[O-])N1C[C@@H]2CN(C(=O)C3CC3)CC[C@H]2C1,True,343.38300000000015,1.9252999999999998,3,0,4,83.75999999999999,0.6199514605069102,0.5555555555555556,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N[C@H]1CC[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C2CCCCC2)CC1,True,391.55600000000027,2.7573000000000008,5,2,3,78.51,0.756331545461775,0.8636363636363636,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1O[C@@H](O[C@@H]2[C@H](O)[C@@H](CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,True,310.299,-3.6879999999999984,4,6,9,149.07,0.3084220565443796,1.0,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=[N+]([O-])c1ccccc1CNC(O[C@H]1CC[C@H](Nc2ncc(C(F)(F)F)cn2)CC1)(C(F)(F)F)C(F)(F)F,True,561.4050000000002,5.754000000000003,8,2,7,102.21000000000001,0.1831141104911314,0.5238095238095238,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
FC(F)(F)[C@@H]1C[C@@H]2C[C@H]3[C@@H](O[C@@H]3C(F)(F)F)[C@@H](c3nc4ccccc4[nH]3)[C@H]21,True,390.32700000000006,4.810700000000003,1,1,2,37.91,0.7099787312967415,0.6111111111111112,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
COC(=O)[C@@H]1C[C@H](C)C[C@H]2C[C@H](OC(=O)CF)[C@H]3[C@@H]4C(C)=CC(=O)O[C@@H]4C[C@@H](C)[C@H]3[C@@H](C)[C@H]21,True,464.5740000000002,4.119100000000003,3,0,6,78.9,0.46186586679578473,0.8076923076923077,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(c1ccccc1F)C(F)(F)C(=O)Nc1ccc(C(=O)Nc2ccccc2C(F)(F)F)c(C(F)(F)F)c1,True,562.4320000000001,7.667200000000005,6,2,2,58.2,0.3032171062204627,0.23076923076923078,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N[C@@H](C)[C@H]1C2CCCCC2C(C)(C)C(=O)N1c1ccc(F)cc1,True,360.47299999999996,3.898100000000003,3,1,2,49.410000000000004,0.8887207289570898,0.6190476190476191,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1C[C@@H]2[C@H](C[C@H](O[C@@]3(C)[C@H](O)CC[C@@]4(C)[C@@H]5[C@@H](CC[C@]6(C)C(=O)C[C@@H](O)C[C@@H]56)C[C@@H](C)[C@H]43)O[C@@H]2C(F)(F)F)O[C@H]1O,True,602.7310000000006,4.9881000000000055,2,3,7,105.45000000000002,0.4092388099026062,0.96875,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN1C[C@@H](C(=O)O)[C@H]2[C@@H]3C[C@H](O)C[C@@H]3CC[C@@H]21,True,239.31499999999994,0.7982999999999993,1,2,3,60.77000000000001,0.7102607196317474,0.9230769230769231,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN1CCC[C@@H]1CNC(=O)C1(C)CC1,True,196.29399999999995,0.9968999999999995,3,1,2,32.34,0.7300012820404567,0.9090909090909091,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN(C)C[C@H]1CN(C(=O)C(F)(F)F)C[C@@H](CO)O1,True,270.251,-0.3014000000000005,3,1,4,53.010000000000005,0.764724647255553,0.9,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C([C@H]1CC[C@H](C(F)(F)F)CC1)N1CC[C@@H](c2ccc3c(c2)OCO3)C1,True,369.38300000000015,4.099900000000003,2,0,3,38.77,0.7878904229019954,0.631578947368421,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N1C[C@H](C(=O)NC(C)(C)C)[C@H]2COC[C@H]21,True,254.32999999999996,0.39440000000000053,1,1,3,58.64,0.7363878916526967,0.8461538461538461,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(CN2CC[C@H](c3ccccc3)[C@@H](C(=O)N3CC(C)OC(C)(C)C3)[C@H]2C)cc1,True,450.6230000000003,4.7153000000000045,5,0,4,42.010000000000005,0.6613547934192101,0.5357142857142857,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=[N+]([O-])c1cc(C(F)(F)F)ccc1OCCN1CCOCC1,True,320.26700000000017,2.3246,5,0,5,64.84,0.6152468456236936,0.5384615384615384,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(C1CC1)N1C[C@H](Oc2cc(F)cc(F)c2F)[C@@H](CO)C[C@@H]1c1cccc(F)c1,True,423.4060000000002,3.9825000000000035,5,1,3,49.77,0.5847554886431405,0.4090909090909091,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Cn1ncc(-c2nc3ccccc3[nH]2)c1C(F)(F)F,True,266.226,2.9822000000000006,1,1,3,46.5,0.7356183559452559,0.16666666666666666,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
COCC(=O)N1C[C@H](O)[C@H](C(F)(F)F)C[C@H]1C,True,255.23599999999996,0.7930000000000001,2,1,3,49.769999999999996,0.7934359189157897,0.9,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C1c2cccc(S(=O)(=O)[O-])c2C(=O)N1CC1CC1,True,280.281,0.5967000000000001,3,0,5,94.58,0.596458443540222,0.3333333333333333,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
OC[C@H]1O[C@H](COc2ccc(F)cc2F)C[C@@H]1O,True,260.23599999999993,0.8543000000000001,4,2,4,58.92,0.8424713973215395,0.5,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(c1ccc([N+](=O)[O-])c(C(F)(F)F)c1)N1CC(C(F)(F)F)C(C(F)(F)F)C1,True,424.219,4.426400000000001,2,0,3,63.449999999999996,0.40114666547856564,0.5,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1C[C@H]2C[C@H](C)[C@@H]3[C@@H](CC[C@]4(C(=O)O)[C@@H]3[C@@H](O)C[C@H]4C)C[C@@H]2[C@@]2(CC(=O)O[C@@H](C)C2)C1,True,446.6280000000003,4.904600000000005,1,2,4,83.83,0.5595734957287908,0.9259259259259259,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N[C@@H]1CCN(C[C@H]2CCCO2)C1,True,212.29299999999995,0.37579999999999947,3,1,3,41.57000000000001,0.7349155804209629,0.9090909090909091,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)[C@H]1C2CC[C@]3(O)[C@H]4CC[C@@]3(C)[C@H]1[C@H](O)[C@@](C)(O)[C@@H](C(=O)O)[C@H]24,True,352.47100000000006,1.8882999999999996,2,4,4,97.99,0.6083291297356416,0.95,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN1CCN(c2ccc([N+](=O)[O-])cc2)C(C(F)(F)F)C1,True,289.257,2.2775,2,0,4,49.620000000000005,0.6188585356336518,0.5,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN(C)C(=O)Nc1ccccc1[N+](=O)[O-],True,209.20499999999998,1.6883000000000001,2,1,3,75.48,0.594393043937908,0.2222222222222222,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
OCc1cc(F)cc(F)c1,True,144.12,1.4571,1,1,1,20.23,0.6321313333906111,0.14285714285714285,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN(C)C[C@H]1O[C@@H](n2cnc3c(N(C)C4CC4(F)F)ncnc32)C[C@H]1O,True,368.38800000000003,0.8800999999999994,5,1,8,79.54,0.8392180357852899,0.6875,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
COCC(=O)N(C)[C@@H]1C[C@@H](N(C)C)[C@@H](F)[C@H](C(=O)N(C)C)C1,True,317.4050000000001,0.22630000000000128,5,0,4,53.09,0.7281721670175135,0.8666666666666667,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=S(=O)(Nc1ccccc1C(F)(F)F)c1ccc(C(F)(F)F)cc1,True,369.286,4.525000000000001,3,1,2,46.17,0.8086724119296026,0.14285714285714285,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)C1CCN(C(=O)c2ccccc2[N+](=O)[O-])C(C(F)(F)F)C1,True,358.36000000000007,4.424000000000004,2,0,3,63.45,0.5804792240357786,0.5882352941176471,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)[C@H](NC(=O)[C@@H]1CC[C@H](CO)N(C)C1)C(=O)N1CCC(c2ccc(F)cc2)CC1,True,433.56800000000015,2.3752000000000004,6,2,4,72.88,0.7225986014640641,0.6666666666666666,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N[C@@H]1CC[C@H](Oc2c(C(=O)Nc3ccc(F)cc3)cnc3ccc(F)cc23)C1,True,425.4350000000001,4.201300000000003,5,2,4,80.32,0.6421245938050824,0.2608695652173913,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1C[C@H]2CC[C@H]3[C@H]4[C@](C)(CC[C@@H]3[C@]2(C)CC[C@@H]1O)[C@@H](O)C[C@@H]1CC(C)(C)C(O)CC[C@]14C,True,460.7430000000003,6.19040000000001,0,3,3,60.69,0.40377592933734,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(O)[C@@H]1C[C@@H](C(F)(F)F)N(C(=O)[C@H]2CC[C@@H](C(=O)O)CC2)C1,True,337.29400000000015,1.7414,3,2,3,94.91000000000001,0.8178960256199337,0.7857142857142857,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1[C@H](C)CC[C@]2(C)[C@H]3C[C@H]4[C@H](CC[C@@H]5[C@H]4C(C)(C)O[C@@H]5COC(F)(F)F)C[C@@H]3CC[C@@H]12,True,456.6330000000002,7.467300000000009,2,0,2,18.46,0.42906216527427,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1CN(C(O)(C(F)(F)F)C(F)(F)F)C[C@H]1CN,True,280.212,1.3262,2,2,3,49.489999999999995,0.7501873317965579,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(NC[C@H]1CC[C@H](C(F)(F)F)CC1)c1cccc([N+](=O)[O-])c1,True,330.30600000000004,3.6933000000000025,4,1,3,72.24,0.675755438548421,0.5333333333333333,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1C[C@H]2[C@@H](O[C@@H]3C[C@H](C(C)(C)C)[C@@H]4C[C@H](C(=O)O)O[C@@H]43)[C@H](C(F)(F)F)O[C@@H]2C[C@@H]1C,True,448.5220000000001,4.676400000000004,3,1,4,64.99000000000001,0.679462668340234,0.9565217391304348,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=[N+]([O-])c1ccc(C(F)(F)F)cc1C(F)(F)F,True,259.10499999999996,3.6324000000000005,1,0,2,43.14,0.4387327613686752,0.25,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=P(NC(C(F)(F)F)C(F)(F)F)(OC[C@@H]1O[C@@H](CO)C[C@H]1O)C(F)(F)F,True,429.1720000000001,2.3094000000000006,6,3,5,88.02000000000001,0.4440062021995241,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)N1CC[C@H](C#Cc2ccc(C#CCN3CC(=O)N(C(C)C)[C@@H](C)C3)cc2)[C@H](C)C1,True,433.5960000000002,2.8352000000000013,2,0,3,43.86000000000001,0.6740013973843886,0.5555555555555556,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1C[C@H](C(=O)Nc2ccc(F)cc2)C[C@H](N(C)C(=O)CC(F)(F)F)C1,True,374.3780000000001,3.9798000000000027,4,1,2,49.410000000000004,0.8107923290033409,0.5555555555555556,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(N1CCC(c2nc3ccccc3[nH]2)CC1)C(F)(F)C(F)(F)F,True,347.287,3.4665000000000017,2,1,2,48.99,0.8460331939074162,0.4666666666666667,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1C[C@@H](NC(=O)[C@@]2(C)CC[C@H]3C[C@H]4[C@@H](CCC5C[C@H](O)CC[C@@]54C)[C@@H]3C2)CC(=O)O1,True,431.6170000000003,4.2165000000000035,2,2,4,75.63000000000001,0.6421865864297506,0.9230769230769231,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=[N+]([O-])c1ccc2nc(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)sc2c1,True,413.22099999999995,5.0421000000000005,3,1,5,68.06,0.4349583271547785,0.36363636363636365,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
OC[C@H]1CN(CC(F)(F)F)C[C@@H]2OCCO[C@@H]12,True,255.23599999999996,0.2567999999999997,2,1,4,41.93000000000001,0.7681327249066341,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN(C)C(=O)[C@H]1CC[C@H](OCc2cccc(F)c2F)C1,True,283.318,2.7383000000000015,4,0,2,29.540000000000003,0.8500638117411605,0.5333333333333333,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
