SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C1=C(CNC2(C3CCCCSCCC3)CC2)COCC1,True,0.7978198799060374,295.492,3.7688000000000033,4,21.26,1,3,True,0.0007292551851439,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@@H]1C[C]1OSOCOCO,True,0.3339447875532239,180.205,-0.2303100000000001,6,73.94000000000001,2,6,True,0.0005271180741849,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1=C(CNC2(C3CCCCOCC3)CC2)COCC1,True,0.7927687985186334,265.39699999999993,2.662100000000001,4,30.49,1,3,True,0.0003207961097617,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCCCOOSO[C]1C[C@H]1N,True,0.2736342402019263,222.286,1.20399,9,62.94,1,6,True,0.0001668818946857,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1=C(CNC2(C3CCOCCN3)CC2)COCC1,True,0.7275251660196966,252.35799999999992,0.8337999999999992,4,42.52,2,4,True,0.0001190609804931,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN1CCOC1(C2NCSO2)CCOCC1,True,0.5753830207688896,259.35099999999994,0.5811899999999999,5,42.73,1,6,True,6.298395651089171e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN1CCOC1(C2CCOCCO2)CCOCC1,True,0.6922377788104537,270.34899999999993,0.8350899999999997,5,39.93,0,5,True,3.763909338309613e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1=C(CNC2(C3CCOCC3)CC2)COCC1,True,0.7573458701639932,237.3429999999999,1.8819,4,30.49,1,3,True,3.084885980607358e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCCCCN1[CH]COCC1,True,0.6177719991082975,172.24799999999996,0.64299,5,32.7,1,3,True,1.5538285042292015e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=C/C=C\CCCC(=O)OC(C)C,True,0.2777523394186244,254.30999999999992,4.390300000000004,8,26.3,0,2,False,5.15768296040424e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=C/C=C\CCCCCCCC(=O)OC,True,0.225986937681813,282.3639999999999,5.172100000000005,11,26.3,0,2,False,2.765520531025615e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=C/C=C/C=C\CCCCCCCC(=O)O,True,0.2871467714085036,294.37499999999994,5.639900000000004,12,37.3,1,1,False,2.118939862200295e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCN1[CH]COCC1,True,0.4955012648534944,115.156,-0.60341,1,38.49,1,3,True,9.103766884374056e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=C/C=C/CCCCCCC=CCCCCCCCC,True,0.1064524697981548,348.5550000000002,8.9158,17,0.0,0,0,False,8.887381195040269e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCCCCCN1[CH]COCC1,True,0.6289238918789857,186.275,1.0330899999999998,6,32.7,1,3,True,6.545389465283795e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\PC=C/C=C\CC[C@H]1CO[C@H](C)[C@H]1CF,True,0.4823076707848547,270.3279999999999,4.6692000000000045,7,9.23,0,1,False,5.934336452885326e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSCCCCN1[CH]COCC1,True,0.6114132653287901,202.343,2.01369,6,12.47,0,3,True,9.236087766886041e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCNCSCCCCCOCCSCCCCN[C]1C[C@H]1N,True,0.2179338645082732,363.6170000000001,1.7357900000000002,18,85.33,4,7,True,2.053993466707621e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@@H]1C[C]1NCCCNNCCCCCCCCCCCCOCOCCO,True,0.1016358100642267,401.6160000000002,2.20729,23,100.8,5,7,False,6.908227766199041e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN[C@@H]1CCNCC1CSCCCCOCCOCCOCCOCCOO,True,0.151728906846951,424.6040000000003,1.253300000000002,20,90.44,3,9,False,8.338714628459837e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCNCSNCCCN1[CH]COCC1,True,0.2923648572902482,261.415,0.0041900000000005,10,62.55,3,6,True,6.762594543652912e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@]1(NOCCNCCNCCCCCCNOCCCCNCO)CCON1,True,0.0548455549303841,435.6140000000002,-1.3320999999999945,23,146.12,8,11,False,4.272392044690964e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN[C@@H]1CCNCC1CSCCCCCOCCOCCOCCOCCNN,True,0.1171913506489926,436.6630000000004,0.6171000000000042,21,99.03,4,9,False,1.1918903721793983e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN[C@@H]1CCNCC1CSCCCCBCCCCCCCCCOCCCCCCNCCOCNCCO,True,0.0450151016196908,586.7810000000004,4.4237000000000055,32,86.81,5,8,False,1.2790917097246492e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN[C@@H]1CCNCC1CSCCCCOCCCNCCNCCSCCSCOCCCCCCOCOCCNCCNCCCCOCCNCCNCCN,True,0.0322467293217117,900.464999999999,2.3887000000000005,51,168.41000000000005,9,17,False,9.310450955365492e-32,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@@H]1C[C]1CCCCCCCCCCOSPPPCCCCCCCCCCCCCCSCCCSCCCCCCCCCCCCCCCOCCOCCOCCOCCCCCCCCCNCCCOCOCCOCCOCCO,True,0.0230001706676777,1363.0489999999998,19.65009,83,141.35000000000002,3,15,False,4.6418053621314285e-34,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCCCCCCCOCCOCPNCCCNCCCCOCOCCOCCOCCOCCOCNCOCNOBCCCCCCCCNCCSCOCCOCCOCCOCCOCCCCCCCCC[C]1C[C@H]1N,True,0.0109545744791253,1316.691,9.797990000000013,84,224.62,6,22,False,3.1909165846614812e-34,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/N=C\C=C\c1ccccc1,True,0.6012382998294022,159.232,2.790500000000001,3,12.36,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cccnc1)N[C@@]1(C(=O)O)CCOC1,True,0.8019933889618098,264.281,0.3740999999999998,5,88.52000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)CCCCCCNC(=O)c1ccsc1,True,0.7238209062176489,253.367,3.017400000000001,8,46.17,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@H]1CCN1C(=O)C(C)C,True,0.6672172896931092,170.256,0.4626999999999996,3,32.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNc1ccccc1NC(=O)C(=O)N[C@H]1CCCC12CCCCC2,True,0.7453685976740924,329.4440000000002,3.2860000000000014,3,70.22999999999999,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN[C@]1(CNF)CCNC1,True,0.4670276727329485,147.197,-0.5880000000000001,3,36.09,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCC1(N(C2=NN2CCCCC2CCCNOC2)[C@H]2CCCOC2)CCCOC1,True,0.5898009666126258,410.5590000000004,1.6970000000000007,8,78.56,2,8,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCOCC,True,0.3702746160131287,86.134,1.2089,3,9.23,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCO,True,0.4637839830239684,60.096,0.3887,1,20.23,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CC,True,0.3570688167166915,42.081,1.1923,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1nonc1CC(=O)O,True,0.6286984574171787,142.114,0.0051199999999998,2,76.22,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCN1CCNCC1)OC1CCC1,True,0.7186865313095324,227.308,0.1703000000000001,4,53.60000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(C)C(=O)CNC(=O)CCC1CCCC1,True,0.7192789067044482,250.3419999999999,1.1645999999999994,6,49.41,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CCCO)C(=O)NCc1ncccn1,True,0.7376187321738236,224.264,0.0003999999999992,5,78.35000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC1CCCCC1,True,0.4860844589993981,99.177,1.2778,0,26.02,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CCN(C2(C3(SC[C@H]4CCCCO4)CC3)CCCCC2)CC1,True,0.6994838289579999,337.5730000000001,5.010100000000006,5,12.47,0,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCCC1,True,0.4185231772324535,85.15,0.712,0,3.24,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCC1CNC1,True,0.4385113710768989,87.122,-0.8019000000000001,1,32.26,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCN[C@@]12CCNC1COCCN2,True,0.5777033026425501,213.325,0.0541000000000018,4,45.32,3,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O,True,0.3277476769246249,18.015,-0.8247,0,31.5,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=PCC=C1CCCCC1,True,0.4429695133393757,156.16499999999996,3.1686000000000014,2,17.07,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]CN(CC)CCCO,True,0.5745425620981016,128.195,0.2787900000000001,5,23.47,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC1(CO)CO1)c1nccc2ccsc12,True,0.8377815301232683,264.35,1.8838999999999997,5,48.89,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CNc1ccccc1,True,0.6816087899748888,151.165,1.1831,3,49.33,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSc1ccccc1O,True,0.602773236014719,140.20699999999997,2.1141,1,20.23,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(=O)O,True,0.4908446664452932,74.079,0.481,1,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(=O)O,True,0.5668732042121558,116.15999999999998,1.6513,4,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FC(F)COCCN1C[CH]CC1,True,0.5859912943636023,178.20199999999997,1.17809,5,12.47,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCCc1ccccc1)N1C[CH]CC1,True,0.7946276026688598,245.346,2.628890000000001,5,32.34,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCCCN1CCCCC1)N1C[CH]CC1,True,0.7485775263113742,266.409,2.2621900000000004,6,35.580000000000005,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCNC(=O)C(=O)NCCn1cccn1,True,0.510764485907912,222.248,-0.6984999999999992,5,76.02000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)CNCCCNC(=O)OCc1ccccc1,True,0.5941525929390011,293.367,1.0286,9,79.46000000000001,3,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)CCN(C)CC,True,0.6303238412909322,158.24499999999998,0.4642999999999999,5,32.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)CC(=O)NCCCCOCCOC,True,0.407056791047557,260.3339999999999,0.0720000000000009,11,76.66000000000001,2,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1CCOC1,True,0.4428375297106922,88.106,-0.2323999999999999,0,29.46,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COCCN1C1CCN(c2ncccn2)CC1,True,0.7777230472791052,247.322,0.9393899999999996,2,41.49,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1SCc2ccccc21,True,0.5262220840278248,135.21099999999996,2.44329,0,0.0,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCNON[C@@H]1[CH]CC1,True,0.3676408919744369,158.22499999999997,-0.2723099999999998,6,59.31,3,4,True,0.9999999999999964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC1(N)CCNC1,True,0.3285213854385481,101.153,-1.4066,0,64.07,3,3,True,0.9999869516897644,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(COCO)CCOC1,True,0.5061362222351913,147.17399999999998,-0.9294000000000002,3,64.71000000000001,2,4,True,0.9955227119547764,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)c1ccccc1Oc1ccccc1,True,0.8920416274267049,241.29,3.228600000000002,4,38.33,1,2,True,0.983028314352026,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(CC)C(=O)NCCN(C)C(=O)c1cc(C)nnc1C,True,0.8000430958976129,290.367,1.2478399999999994,6,75.19,1,4,True,0.9576349777822784,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN[C@@H]1[CH]CC1,True,0.5808428029195839,112.19599999999998,1.35269,3,12.03,1,1,True,0.95,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]C(=O)NCCOCC,True,0.5290183253876041,128.15099999999998,-0.27281,4,38.33,1,2,True,0.8999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1[CH]CCCC1,True,0.4406686451643757,98.169,1.26389,0,3.24,0,1,True,0.8999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCCN(CCOC)C1CCCCC1,True,0.6223351059852802,209.33299999999997,2.290800000000001,6,12.47,0,2,True,0.8999971605638417,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNC(=O)C/C=C/c1ccccc1F,True,0.7539341616612674,235.302,3.145300000000001,6,29.1,1,1,True,0.8969180737232278,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC/C=C\CCSC,True,0.4162851417601232,130.256,2.705700000000001,4,0.0,0,1,True,0.85,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1,True,0.6701019578130094,192.258,2.572400000000001,5,26.3,0,2,True,0.8415736950426066,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCNCCCNNCCCC=C=CC=CC=O,True,0.0960571889672157,266.389,0.2656000000000003,13,79.18,4,5,False,0.824866454965547,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)c1occc1/C=N/NC1=NCCN1,True,0.4880111454840287,222.204,-0.1394999999999999,3,99.22,3,6,True,0.7989389340427052,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)C,True,0.4921472673477994,114.232,3.2227000000000023,4,0.0,0,0,True,0.7776667668650165,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCC1CN1CCC[C]CCSC,True,0.4539387630797992,228.405,1.89469,10,15.04,1,3,False,0.7500000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/N=N/NC(=N)N,True,0.179257092061087,101.113,-0.5335300000000001,1,86.62,3,3,True,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)Cn1cc(CCCCCO)nn1,True,0.6846836036561912,240.30699999999996,0.071399999999999,7,71.25,1,5,True,0.7499999705822398,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1[CH]CO1,True,0.4062778270214257,71.099,0.60939,0,9.23,0,1,True,0.7,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(Cc1ccccc1)Cc1ccccc1OC,True,0.7428238687936287,265.356,3.3306000000000022,6,12.47,0,2,True,0.6500000752942219,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCC2(CCCC2)C1,True,0.4441360525005661,154.25699999999998,1.562599999999999,1,38.05,2,2,True,0.6470592007355819,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@@]1(C=C2C=CC=N2)CCCNC1,True,0.6156700511921682,177.25099999999998,0.5917999999999999,1,50.41,2,3,True,0.6315470574578527,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CC(=O)NCCOc1ccccc1C(F)(F)F,True,0.6509742187407892,259.227,2.3864,5,38.33,1,2,True,0.6312072030355937,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)OC,True,0.345752171258494,168.236,2.4620000000000006,6,26.3,0,2,True,0.6127601425129945,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1[CH]C1,True,0.3906044173881171,55.1,1.23049,0,0.0,0,0,True,0.5704834413543605,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(CO)NS(=O)(=O)C1COC1,True,0.5884303026285876,193.224,-1.1893999999999991,4,75.63000000000001,2,4,True,0.5500000042752339,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CO,True,0.4886513998660104,84.118,0.7208999999999999,2,20.23,1,1,True,0.55,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(=O)Oc1ccccc1OC(F)(F)F,True,0.5954632048255611,234.17299999999997,2.9006000000000016,3,35.53,0,3,True,0.5402227023513888,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCc1cccs1)C(=O)NCC1CCCCC1,True,0.6264388692528635,308.4470000000002,2.4934000000000003,6,58.2,2,3,True,0.5000000611135498,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCOc1ccccc1,True,0.7375055269223582,166.17600000000002,1.5400999999999998,4,46.53,1,2,True,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCc1cccs1)C(=O)NCC1CC1,True,0.6025214968275392,266.36600000000004,1.3230999999999995,6,58.2,2,3,True,0.4999999388864501,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCC1CCCCC1,True,0.6278494411057971,184.2789999999999,2.910000000000001,4,26.3,0,2,True,0.4597772976486111,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)NC/C=C/CNC(=O)C#CC1CC1,True,0.3882584441505166,290.40700000000004,2.1588000000000003,9,58.2,2,2,False,0.4526531717280939,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/C,True,0.4105146822390051,68.119,1.7485,1,0.0,0,0,True,0.45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(CO)NS(=O)(=O)C1CC1,True,0.6122864807484432,177.22499999999997,-0.4257999999999999,4,66.4,2,3,True,0.449999995724766,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C=C/C(=O)Nc1cccnc1OCC,True,0.6266563515710909,232.283,2.551100000000001,5,51.22,1,3,True,0.4499784545697548,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCOc1ccccc1Cl,True,0.8106601583173276,200.621,2.1935,4,46.53,1,2,True,0.4,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CC(=O)NCCOc1ccccc1C(C)(C)C,True,0.6414413451032971,247.338,2.6651000000000007,5,38.33,1,2,True,0.3687927969644061,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@@]1(C=C2CCCC2)CCCNC1,True,0.6010654693441333,180.295,1.5677,1,38.05,2,2,True,0.3684529425421473,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1Nc1ccccc1F,True,0.6344901685550408,349.38700000000006,2.5119000000000007,8,91.32,3,5,True,0.3088974252440944,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)NC/C=C/CNC(=O)C#CC(C)C,True,0.3893653172839496,292.423,2.4048000000000007,9,58.2,2,2,False,0.3009679877214545,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)O,True,0.470767917067976,154.209,2.3736,6,37.3,1,1,True,0.2908146069434223,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H]1[CH]C1,True,0.4386068409863701,69.12700000000001,1.62059,1,0.0,0,0,True,0.2852617193640785,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)Cn1cc(Br)cn1,True,0.7535179883478555,232.081,0.7337999999999996,2,38.13,0,3,True,0.25000002941776,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCC1CN1CCC[C]CCCOCNC,True,0.2936437638154184,255.40599999999995,1.1152900000000003,13,36.3,2,4,False,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/N=N/C(=N)N,True,0.2421023675840268,86.09800000000001,-0.0381299999999998,0,74.59,2,2,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(Cc1ccccc1)C1CCC1,True,0.6738355999149794,199.29699999999997,2.674300000000001,4,3.24,0,1,True,0.2499999373179637,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)NC/C=C/CNC(=O)C#CC(C)(C)C,True,0.3908313789565676,306.45000000000005,2.794900000000001,9,58.2,2,2,False,0.2463788405504516,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)c1occc1/C=C\C(=O)C(F)(F)F,True,0.8130953979057604,234.12899999999996,2.1224,3,67.50999999999999,1,3,True,0.2010610659572947,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C=C/C(=O)Nc1cccnc1Cl,True,0.4855362333579089,222.675,2.8058000000000005,3,41.99,1,2,True,0.2000096049283821,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)Cc1ncccc1F,True,0.7141762619672708,272.301,0.6971999999999994,7,79.29,2,4,True,0.1656999224483978,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1-n1cccn1,True,0.7349365026789827,306.34700000000004,0.8148999999999997,7,97.11,2,6,True,0.1620199122395224,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C=C/C(=O)Nc1cccnc1,True,0.5829970302567925,188.23,2.1524,3,41.99,1,2,True,0.1500071641115786,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
F[C@@H]1[CH]CO1,True,0.4074779755178928,75.06200000000001,0.5164900000000001,0,9.23,0,1,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC/C=C/S,True,0.4644406504347925,88.175,1.8399,1,0.0,1,1,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
