SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CC(C)(CN)NC(=O)NC1CCCCC1,True,0.6622954894499892,213.32499999999996,1.3555999999999997,3,67.14999999999999,3,2,True,0.9999999999999984,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1[CH]C1,True,0.4131864261036854,57.072,-0.04471,0,20.23,1,1,True,0.9999920203881804,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSCSSCC[C]1[CH]CNC1,True,0.4133684143263157,235.443,2.850480000000001,7,12.03,1,4,True,0.999944598202246,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1ncoc1C(=O)N(C)CCCNC(=O)C#CC1CC1,True,0.6333141171762156,303.362,1.2287,6,75.44,1,4,True,0.990050075775436,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@@]1(Oc2ccccc2O[C@@]23CC4=NN2N(CCC2COC2)C=CC=CC=C43)CCCNCC1,True,0.6017150131261377,463.5820000000003,2.907700000000001,7,84.58000000000001,2,8,False,0.9534668854808128,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CNC/C=C/CNC(=O)Cc1ccc(Cl)s1,True,0.4473633273854911,272.75699999999995,1.3623999999999998,7,58.2,2,3,True,0.9500000056536544,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
ClC1=NN=C[S+]1,True,0.430429165013961,120.564,0.6207,0,24.72,0,3,True,0.95,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ccccc1CCNC(=O)NCC=C(C)C,True,0.7523418561461501,276.38,2.893200000000001,7,50.36,2,2,True,0.945239765570572,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCOCCO)CCSC1,True,0.6238524438472023,205.323,0.6098999999999997,6,55.48,2,4,True,0.8642759080599156,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCCCC(=O)OCC,True,0.462760856375672,159.22899999999998,0.9392,6,38.33,1,3,True,0.8500000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C(\Cl)C(=O)N1[C@H](C)C(=O)N[C@H](C)[C@H]1C,True,0.7062217926331626,244.722,1.2529,1,49.41,1,2,True,0.846183226878542,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(=O)OCc1ccccc1,True,0.526960595586356,206.285,3.310100000000002,6,26.3,0,2,True,0.8203465707355707,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNc1nccnc1C1CC1,True,0.7377453561798567,163.22399999999996,1.7857999999999998,3,37.81,1,3,True,0.8000000244700164,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CC1CC1)NCCCN1CCCCC1=O,True,0.7091785144889492,238.331,1.3052999999999997,6,49.41,1,2,True,0.7638440089850921,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@@H]1CC1O,True,0.495177804952668,101.149,-0.4133999999999999,2,32.26,2,2,True,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCCCNC(=O)C(=O)Nc1ccc(Br)nc1,True,0.4076054500280944,344.165,1.1536999999999993,6,108.39,3,4,True,0.7499986118436682,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCCN[C@H]1CCO[C@H]1c1nccn1CC,True,0.6043845567410017,235.331,1.8987,6,39.08,1,4,True,0.7499971940450715,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Cc1ccco1)NC/C=C/CNC(=O)C(=O)NCC1CC1,True,0.4684394107676244,319.36100000000005,0.1369000000000004,8,100.44,3,4,True,0.7235590586368663,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CCc1ccccc1Cl)CC1(O)CCOCC1,True,0.8762382100760077,297.826,2.7459000000000007,6,32.7,1,3,True,0.7143014012901354,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC/N=C/c1ccccc1O,True,0.5490619345178013,219.32800000000003,3.7815000000000034,7,32.59,1,2,False,0.7134271952400999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCN/C=C/C1CCNCC1,True,0.5235957272584981,170.25599999999997,0.0816000000000004,4,44.29,3,3,True,0.7000002544579184,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC/C=C/CC,True,0.4504228125641927,84.162,2.3626000000000005,2,0.0,0,0,True,0.7000000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCCCCNC(=O)[C@H]1CCCCN1C1CCCC1,True,0.6760171587819062,310.43800000000016,2.5447,8,69.64,2,3,True,0.6516178899354164,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COc1ccccc1)NCCF,True,0.7685658637569515,197.20899999999995,1.1510999999999998,5,38.33,1,2,True,0.6499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(C1=COCCO1)N1CCCC[C@H]1CNCCC1CCCC1,True,0.7631961792498114,322.4490000000001,2.4255999999999998,6,50.8,1,4,True,0.6499999579875092,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N/C(=N\O)C(=S)NCc1ccccc1,True,0.2219260798466613,209.27400000000003,0.8499999999999996,2,70.64,3,3,True,0.6140932305404931,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCc1cncs1)Nc1ccccc1F,True,0.8925554306536528,265.31300000000005,2.6464000000000008,4,54.02,2,3,True,0.6000000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]C/N=C(\O)c1ncccc1C,True,0.5242773541081133,161.18399999999997,1.28271,2,45.48,1,2,True,0.5714314521011686,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]CCC(=O)O,True,0.5328062295943943,86.08999999999999,0.56229,2,37.3,1,1,True,0.55,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)C(=O)Nc1ccccc1,True,0.6795451472641589,192.218,0.7611999999999997,2,58.2,2,2,True,0.55,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC[C@H]1[CH]CC1,True,0.5783495173508755,112.19599999999998,1.21019,3,12.03,1,1,True,0.4504025570500514,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CC[CH]F,True,0.5804920089306701,105.088,0.98249,3,37.3,1,1,True,0.45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CC,True,0.4475555500220085,82.146,2.1386000000000003,2,0.0,0,0,True,0.45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)Cc1ccccc1OCC,True,0.7108475750105505,207.31699999999995,2.927100000000001,6,12.47,0,2,True,0.45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1CCCCF,True,0.5906188992744341,173.27499999999998,2.610500000000001,4,3.24,0,1,True,0.4284545516083746,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cscn1)NCCNC(=O)CC1CCCC1,True,0.7204143391181366,309.4350000000001,1.8884,8,71.09,2,4,True,0.3999999883318351,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H]1[CH]CC1,True,0.4358983018415163,70.11500000000001,0.31179,0,26.02,1,1,True,0.3764139974804532,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(C1=COCCO1)N1CCCC[C@H]1CNCCC1CC1,True,0.7568214136118783,294.39500000000004,1.6453999999999993,6,50.8,1,4,True,0.3500000420124908,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)Cc1ccccc1OC,True,0.7122118658777922,193.29,2.537000000000001,5,12.47,0,2,True,0.35,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COc1ccccc1)NCCO,True,0.7039701312609948,195.218,0.1738999999999998,5,58.56,2,3,True,0.35,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1CCCCCCO,True,0.6640603171357133,199.338,2.4135000000000013,6,23.47,1,2,True,0.3427661399860624,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cscn1)NCCNC(=O)CC1CCCCC1,True,0.7210655667219362,323.46200000000016,2.2785,8,71.09,2,4,True,0.3000000040989844,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/C,True,0.4105146822390051,68.119,1.7485,1,0.0,0,0,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC/C=C\CC,True,0.4504228125641927,84.162,2.3626000000000005,2,0.0,0,0,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)C(=O)Nc1ccccc1SC,True,0.6192421144830985,238.312,1.4830999999999996,3,58.2,2,3,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCc1cncs1)Nc1ccccc1,True,0.8718381738361022,247.32300000000004,2.5073000000000008,4,54.02,2,3,True,0.2999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCN/C=N/N1CCOCC1,True,0.3198594515367859,173.21599999999998,-1.156199999999999,4,57.09,2,4,True,0.2999997455420816,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC/N=C(\N)NCCOC,True,0.3480390117001203,215.341,1.5075,9,59.64,2,2,False,0.2865728047599001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CCc1ccccc1Cl)CC1(O)CCOC1,True,0.8699111958242445,283.799,2.3558000000000003,6,32.7,1,3,True,0.2856985987098645,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N/C(=N\O)C1CCCCCC1,True,0.1994725414799691,156.22899999999996,1.7031999999999998,1,58.61,2,2,True,0.2834473482269889,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Cc1ccco1)NC/C=C/CNC(=O)C(=O)NCC(F)F,True,0.4612669810958773,329.30299999999994,-0.0079999999999997,8,100.44,3,4,True,0.2764409413631337,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCCN[C@H]1CCO[C@H]1c1ccnn1C,True,0.6034326250895021,221.304,1.4157999999999995,5,39.08,1,4,True,0.2500028059549286,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C\C,True,0.4105146822390051,68.119,1.7485,1,0.0,0,0,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@@H]1CC1C,True,0.5411649562150584,99.177,0.8617999999999999,2,12.03,1,1,True,0.2499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C\c1ccco1,True,0.6404290940058185,308.37800000000004,1.4200999999999993,10,82.78000000000002,2,4,False,0.2471475807879172,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CC1CC1)NCCCN1CCCCC1,True,0.6975074747310376,224.348,1.7786999999999995,6,32.34,1,2,True,0.2361559910149079,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1C,True,0.4597975034602881,113.204,1.4906,0,3.24,0,1,True,0.2285107382389219,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCCCCNC(=O)[C@H]1CCCCN1C(=O)c1ccco1,True,0.707669003985016,336.38800000000003,2.0354999999999994,8,99.85,2,4,True,0.2262037436537255,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cscn1)NCCNC(=O)C1CCCC1,True,0.748871299374488,295.4080000000001,1.4983,7,71.09,2,4,True,0.1999999874204336,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCc1cccnc1,True,0.6658018289589027,136.19799999999998,0.8435000000000001,3,24.92,1,2,True,0.1999999755299836,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCN[C@H]1[CH]CC1,True,0.5326783440735525,127.21099999999996,0.2914900000000001,4,38.05,2,2,True,0.1716502685208935,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C/C1CC1,True,0.5891024904215597,282.38400000000007,1.0798999999999994,10,69.64000000000001,2,3,False,0.1537291134445875,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C\C1CC1,True,0.5891024904215597,282.38400000000007,1.0798999999999994,10,69.64000000000001,2,3,False,0.1535499276320239,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)Cc1ccccc1C,True,0.6832762156021362,177.29099999999997,2.836820000000001,4,3.24,0,1,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)C(=O)Nc1ccccc1C,True,0.7109815718656269,206.245,1.0696199999999996,2,58.2,2,2,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCCCC(=O)O,True,0.5328041521668073,131.175,0.4606999999999998,5,49.33,2,2,True,0.1499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C/c1ccc[nH]1,True,0.5669543488476301,307.394,1.1551999999999991,10,85.43,3,3,False,0.148642511452149,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C\c1ccc[nH]1,True,0.5669543488476301,307.394,1.1551999999999991,10,85.43,3,3,False,0.1484739738604494,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC(=O)N(CCO)CCNC(=O)/C=C/c1ccco1,True,0.6404290940058185,308.37800000000004,1.4200999999999993,10,82.78000000000002,2,4,False,0.1484568928228728,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCNCCC[C@@]1(N)CCSC1,True,0.5377450452911153,203.355,0.1493,6,64.07,3,4,True,0.1357237092516826,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(=O)OCc1ccccc1C(=O)O,True,0.5964938223878697,250.294,3.008300000000001,7,63.60000000000001,1,3,True,0.1340672114123514,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCCCCNC(=O)[C@H]1CCCN1c1ncccn1,True,0.7008691693088377,306.366,1.2065999999999992,8,95.42,2,5,True,0.1221783664108581,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N/C(=N\O)C(=S)NCc1ccccc1O,True,0.193966936116493,225.273,0.5555999999999994,2,90.87,4,4,True,0.1024594212325179,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)NCCCC(=O)N(CCO)Cc1cccc(F)c1,True,0.6289493798668792,298.314,1.1943999999999997,8,89.87,3,3,True,0.1000016470013892,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1cscn1)NCCNC(=O)C1CCCCC1,True,0.7556234128127299,309.4350000000001,1.8884,7,71.09,2,4,True,0.1000000201487468,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCc1cncs1)Nc1ccccc1Cl,True,0.9043719753120832,281.76800000000003,3.160700000000001,4,54.02,2,3,True,0.0999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)NCCCC(=O)N1CSC1,True,0.6550881843531765,204.251,0.5246,4,69.64,2,3,True,0.0999998274366283,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C,True,0.3695110694427644,56.108,1.5824,0,0.0,0,0,True,0.0769083865607289,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\CCSC,True,0.4025693440636896,116.229,2.3156,3,0.0,0,1,True,0.0769083865607289,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCCC[C]C/N=C(\O)c1ncccc1C,True,0.4368480986014611,248.326,2.5926100000000005,8,54.71,1,3,True,0.0713576104123237,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ccccc1CCNC(=O)NCC=C(Cl)Cl,True,0.8109431304737571,317.2159999999999,3.2460000000000013,7,50.36,2,2,True,0.054760234429428,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)Cc1ccccc1F,True,0.6899163308570366,181.254,2.6675000000000013,4,3.24,0,1,True,0.05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
BrC1=NN=C[S+]1,True,0.4864117851770094,165.015,0.7768,0,24.72,0,3,True,0.0499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CNC/C=C/CNc1ncncc1Cl,True,0.4287279312911061,226.667,0.8440999999999997,6,66.91,2,4,True,0.0499999943463455,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)NCCCC(=O)N(CCO)CC(F)(F)F,True,0.585735613558019,272.223,0.4173999999999998,7,89.87,3,3,True,0.0499999137183141,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@@]1(Oc2ccccc2O[C@@]23CC4=NN2N(CC[C@H]2COC2=O)C=CC=CC=C43)CCCNCC1,True,0.456223382761881,477.5650000000003,2.4343000000000004,7,101.65,2,9,False,0.0465331145191871,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(=S)N1CCCC1,True,0.4891256494003246,185.336,2.9899000000000013,4,3.24,0,1,True,0.0455862178520779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1ncoc1C(=O)N(C)CCCNC(=O)C#CC(C)(C)C,True,0.6413481900481914,319.40500000000003,1.8648,6,75.44,1,4,True,0.0062168710182807,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1ncoc1C(=O)N(C)CCCNC(=O)C#CC(C)C,True,0.6377774099037485,305.378,1.4747,6,75.44,1,4,True,0.0037330532062831,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCCCCNN[C@H]1[CH]CC1,True,0.3903090147195874,185.291,0.99999,8,44.29,3,3,True,0.0015327024632069,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1CF,True,0.4902580547204777,131.19400000000002,1.7878,1,3.24,0,1,True,0.0002685701666409,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCSCSSCC[C]1[CH]CNC1,True,0.3902580710422907,250.458,1.7892799999999998,8,38.05,2,5,True,5.540179775407999e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCCCNC[C@@H]1[CH]C1,True,0.5596662786682569,156.24900000000002,1.22679,7,21.26,1,2,True,7.979608809090529e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCNCCNS)CCSC1,True,0.386057276689623,235.422,0.6250000000000001,7,50.08,4,5,True,3.826870726339841e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCN[C@H]1[CH]CC1,True,0.4745374847912144,100.141,-0.10751,2,32.26,2,2,True,2.3333012734839746e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCOCCN[C@H]1[CH]CC1,True,0.5300318755874839,157.23699999999997,-0.0820099999999999,6,47.28,2,3,True,1.9606258419951258e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCN[C@H]1[CH]CC1,True,0.534515934327794,128.19499999999996,0.3250899999999999,4,32.26,2,2,True,4.5092605071747484e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCOCCNCCCCNCCCO[C@@H]1[CH]C1,True,0.4423547038766204,275.388,1.3151900000000003,15,42.52,2,4,False,2.933655813826876e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCNCCNCNCCCO)CCSC1,True,0.2509657672082027,290.477,-0.2902999999999975,12,82.34,5,6,False,8.692496127361209e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCSCNCCNCCC[C@@]1(N)CCSC1,True,0.3420349307511228,278.491,0.3871000000000005,10,76.1,4,6,False,3.5007432656761734e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNOCCCCOCNNCCNCCNCCC[C@@]1(N)CCSC1,True,0.1010941334304646,392.6140000000003,-0.2202999999999961,19,104.63,6,9,False,8.91701551652091e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCCCCCOCCCN[C@H]1[CH]CC1,True,0.515248824574707,241.399,2.25859,12,47.28,2,3,False,7.829704760068745e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCNOCCCCNC[C@@H]1[CH]C1,True,0.4131842085250737,199.318,1.5115899999999998,10,33.29,2,3,False,7.501374711530381e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CONONNCCCCCCCO)CCSC1,True,0.2433909902926705,308.448,0.2255999999999995,13,100.8,5,8,False,2.071926599923591e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCSCCSCNNN[C@@H]1[CH]C1,True,0.2477909344321587,221.37500000000003,-0.0981099999999999,9,62.11,4,6,False,1.7399464463755565e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCCC[C]NC(=O)CC(C)(C)CN,True,0.3752159543122957,269.43299999999994,2.07639,12,67.14999999999999,3,3,False,1.6551094062442913e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCNCCNCCCCCCONCCNCCOCCCN[C@H]1[CH]CC1,True,0.1189582812665555,418.6220000000002,1.1692900000000035,24,78.61,5,7,False,1.951926944235127e-20,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCOCCOCCOCCOCNCCCCOCCN[C@H]1[CH]CC1,True,0.1798808804959785,391.5290000000002,0.3452900000000043,22,90.44,3,8,False,9.746364402185112e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCCNCCNCNCCSCCCOCCCCNC[C@@H]1[CH]C1,True,0.1292989767073312,402.6730000000003,1.0560900000000035,23,69.38,5,7,False,7.564276934681185e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCOCCNCCCSOCCCCOCOCCCCNC[C@@H]1[CH]C1,True,0.1347399811958029,407.59700000000026,1.96219,23,81.21000000000001,3,8,False,1.4833914076375481e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCSCCNCCCOCCCCCNNCCOCCNCCCCCCOCCCN[C@H]1[CH]CC1,True,0.0487392808603402,590.9400000000003,2.892390000000006,35,108.07,6,10,False,6.887743641686455e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCSCCCCCCCCNCCCOCCOCCOCCCOCCCN[C@H]1[CH]CC1,True,0.1263959156709073,533.8400000000004,4.489190000000004,31,70.21000000000001,2,8,False,1.884588761674624e-27,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCOCCOCCOCCNNCCOCCCNOCCCCNC[C@@H]1[CH]C1,True,0.0797537645393335,462.6560000000004,-0.1283099999999932,28,106.3,5,10,False,5.427632236980863e-28,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCNCCCCNCCCCCNCCNCCOCCSCCSCCOCCOCCOCCN[C@H]1[CH]CC1,True,0.0546526561356885,653.033,1.776690000000008,38,117.3,6,12,False,2.2684109068499522e-29,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
