SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
CO[C@@H](C)c1noc(CN(C)C(=O)C(=O)Nc2ccc(CN(C)C)c(C)c2)n1,True,0.7199829767581635,389.4560000000002,1.7441199999999994,7.0,100.80000000000001,1.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C=C[C@@H](C)NC(=O)NCCc1ccc(F)cc1F,True,0.7781867686379474,254.27999999999997,2.3810000000000002,5.0,41.13,2.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCOC(=O)C(C)(C)c1csc(=Nc2ccccc2)[nH]1,True,0.8794235654562376,290.388,3.149300000000001,4.0,54.449999999999996,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1c(Cl)cccc1NC(=O)Cc1ccc(C)nc1,True,0.9403386817824912,290.75,3.233220000000001,4.0,51.22,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CNC(=O)(=O)C[C@H](C)NC(=O)N1C[C@@H](C)O[C@@H](c2ccsc2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)C1CC2(C1)CN(C(=O)Nc1cccc3cccnc13)C[C@@H]2C(=O)OC(C)(C)C,True,0.7340022845200606,439.5120000000003,3.609600000000003,3.0,97.83,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cccc(C(=O)N2C[C@@H](O)[C@H](NC(=O)c3c(C)cnn3C)C2)n1,True,0.7788993854501473,359.3860000000001,-0.25257999999999936,4.0,109.58,2.0,7.0,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C=CCN(CC)C(=O)NCc1ccnc(OC2CCC(C)CC2)c1,True,0.7741322797311072,331.46000000000015,3.7566000000000033,7.0,54.46000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cn1ccnc1CNC(=O)[C@@H](CCS(C)(=O)=O)NC(=O)c1ccccc1Cl,True,0.6695493367458115,412.8990000000001,0.9230000000000005,8.0,110.16,2.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(CNC(=O)N2CCCC[C@H]2CNC(=O)CCN)c(C)c1,True,0.7342542914840502,346.47500000000014,1.8325399999999996,6.0,87.46000000000001,3.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN(C)CC1CCN(C(=O)C(=O)N[C@H]2CCCN(Cc3ccccc3)C2)CC1,True,0.7807701902232832,386.5400000000002,1.567400000000001,5.0,55.89000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCC1(CNC(=O)c2ccc(F)c(F)c2)CC1,True,0.859603564972796,239.26499999999993,2.884800000000001,4.0,29.1,1.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cnn(C)c1C(=O)NC[C@H]1CCCCN1C(=O)[C@@H](C)C(C)C,True,0.8968402114724583,334.46400000000006,2.131519999999999,5.0,67.23,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)(C)C(=O)N1C[C@@H](O)[C@H](NC(=O)Cn2cnc(C(N)=O)n2)C1,True,0.5855188983460791,338.36800000000017,-1.8889999999999978,4.0,143.44,3.0,7.0,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)NC(=O)C(=O)Nc1ccc(SC2CCCC2)cc1,True,0.8399979235654094,306.43100000000004,3.184400000000001,4.0,58.2,2.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)n1ccc(C(=O)N[C@@H](C)CN(C)Cc2cncn2C)n1,True,0.8388076453725128,318.425,1.4477999999999995,7.0,67.98,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cccc(C(=O)Nc2cccc(C(=O)Nc3cccc(F)c3)c2)c1OC,True,0.651816068982396,394.4020000000001,4.347500000000002,6.0,76.66,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCCN(CC)CCNC(=O)c1ccc(N(C)C)c(C=O)c1,True,0.7093327360995545,305.422,2.0267999999999997,9.0,52.650000000000006,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C=C[C@H](C)NC(=O)N[C@H]1c2cccc(F)c2CC[C@H]1C,True,0.8169373260437194,276.35499999999996,3.3228000000000018,3.0,41.13,2.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1c(C(=O)N2CCC3(CCCC3)C2)sc2nc3n(c(=O)c12)CCC3,True,0.7878785172474579,357.47900000000016,3.118920000000002,1.0,55.2,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)[C@@H]1CN(C(=O)NC[C@@H]2CC[C@@H](C)O2)C[C@H]1c1ccc(F)cc1F,True,0.8125499266162354,382.40700000000004,2.4303,4.0,67.87,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(N[C@H]1CCOC1)OC[C@H]1CCCO1,True,0.7518268662829258,215.24899999999997,0.6804999999999999,3.0,56.790000000000006,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1nnc(N(C)[C@@H]2CC[C@@H](C)C2)n1C[C@@H](c1cccc(F)c1)N(C)C,True,0.7888625862009634,359.4930000000001,3.6533200000000026,6.0,37.190000000000005,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CO[C@@H]1COCC[C@H]1Cn1c(Cc2ccccc2F)nnc1N1CCCC[C@@H](C)C1,True,0.7189889067005132,416.54100000000034,3.685900000000003,6.0,52.41000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCc1nnc(N2CCC[C@H]2c2ccc(C)o2)nc1CC,True,0.8632950220206828,286.3790000000001,3.239320000000002,4.0,55.050000000000004,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN(c1cnc(C#N)cn1)[C@H]1CCN(C(=O)OC(C)(C)C)C1,True,0.8281541536594439,303.36600000000004,1.7938799999999997,2.0,82.35000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@H](CNC(=O)N1CCO[C@@H](c2cccc(F)c2)C1)C(C)C,True,0.8998888449147935,322.4240000000001,3.5908000000000024,5.0,41.57000000000001,1.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cn1ncc2cc(NS(=O)(=O)c3ccc(OC(F)(F)F)cc3)cnc21,True,0.760993605700515,372.32800000000003,2.667700000000001,4.0,86.11,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COCC1(Cn2c([C@@H]3CCC(=O)N3)nnc2N2CCCC[C@@H](C)C2)CCCCC1,True,0.78755162820133,403.5710000000004,3.4525000000000015,6.0,72.28,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCOC(=O)c1[nH]nc(NC(=O)c2cc(C)nc3c2cnn3[C@H](C)CC)c1C,True,0.6309198247094681,384.44000000000017,3.171240000000002,6.0,114.79000000000002,2.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CO[C@H](Cn1c(C2CCC2)nnc1N1C[C@H](C)O[C@]2(CCCOC2)C1)C(C)(C)C,True,0.7470392203213155,406.5710000000003,3.381000000000002,5.0,61.64,0.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)(C)n1cc(NC(=O)NC[C@H](O)c2cc(F)c(F)c(F)c2)cn1,True,0.7372449172034011,356.348,2.9105000000000008,4.0,79.18,3.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@H]1CC[C@H](N(C)C(=O)c2c(F)ccc(S(=O)(=O)CC3CC3)c2F)C1,True,0.7455859307616179,371.4490000000002,3.4091000000000022,5.0,54.45,0.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccccc1[C@@H](C)NC(=O)N(C)Cc1cc(F)cc(F)c1,True,0.901115294349299,318.367,4.175820000000003,4.0,32.34,1.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN(CCN1CCCC1=O)C[C@@H](O)c1cccc(Br)c1,True,0.8612209385379819,341.249,2.0366999999999993,6.0,43.78,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)c1cc2cccc(NC(=O)C[C@H](C)n3ccnc3)c2s1,True,0.7199888423370066,343.408,3.4742000000000015,5.0,73.22,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@@H]1CCC[C@@H]1NC(=O)C1(c2cccc(C)c2)CCC1,True,0.8858617740535006,285.4310000000001,4.111620000000003,4.0,29.1,1.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)NC(=O)[C@H]1C[C@H](C)Cc2c[nH]nc21,True,0.7966106392566198,221.30399999999997,1.6001999999999998,2.0,57.78,2.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)[C@H](C)C(=O)N1CC(C)(C)O[C@@](C)(C(F)(F)F)C1,True,0.7824803441098082,295.34499999999997,3.236900000000002,2.0,29.540000000000003,0.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN1C[C@@H](CNC(=O)N2CCC(c3nc4cc(Cl)ccc4o3)CC2)Cc2ccccc21,True,0.6445760524989187,438.95900000000023,4.678900000000004,3.0,61.61000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cc(C)cc([C@@H](C)NC(=O)[C@@H]2CC(=O)N(c3ccc(C)c(C)c3)C2)c1,True,0.885885613839597,364.4890000000002,4.150580000000003,4.0,49.410000000000004,1.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cccc(F)c1C(=O)N1CC2(C[C@H]2C(=O)Nc2nnnn2C)C1,True,0.8872118367187966,344.3500000000001,0.7584199999999996,3.0,93.00999999999999,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc(OC(=O)NC[C@@H]2CCN(C(=O)OC(C)(C)C)C2)cc1,True,0.9030262466596773,350.4150000000001,3.0406000000000013,4.0,77.10000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)(C)OC(=O)N[C@H]1CCN(C(=O)Nc2cccc(OC[C@H]3CCCO3)c2)C1,True,0.7839870848598074,405.4950000000003,3.375300000000002,5.0,89.13000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(Cc1ccc(F)c(F)c1)N1CCC[C@H](N2CCCC2)C1,True,0.856753112224142,308.3720000000001,2.594100000000001,3.0,23.550000000000004,0.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCC1(NC(=O)c2cnc(O)c(Br)c2)CCOCC1,True,0.8921311539958042,329.1940000000002,2.2386999999999997,3.0,71.45,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccccc1Cc1nnc(N(C)CC2CCOCC2)n1C[C@H]1CCCS(=O)(=O)C1,True,0.650901888867238,446.6170000000003,2.8649200000000015,7.0,77.32,0.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)c1cnc(N[C@@H]2CNC[C@@H]2CO)cc1OC,True,0.6472898302912391,281.312,-0.13099999999999934,5.0,92.71000000000001,3.0,7.0,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCn1nc(C)c(CNC(=O)C(=O)Nc2cc(Cl)c(Cl)cc2F)c1C,True,0.6249647473784138,387.2420000000001,3.2206400000000004,4.0,76.02,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(=O)(=O)NC1CCN(c2nnc([C@H]3CCS(=O)(=O)C3)n2C[C@H]2CC=CCO2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(C[C@@H]1CCNC1)Nc1ccc(NC(=O)[C@@H]2CCCO2)cc1,True,0.7727446986316988,317.3890000000001,1.7421999999999989,5.0,79.46000000000001,3.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(NCc1ccc(F)cc1)NCc1nc(-c2ccc(OC(F)F)cc2)no1,True,0.6427151515074646,392.3370000000001,3.4765000000000015,7.0,89.28,2.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCC[C@H](C)NC(=O)Nc1ccc(C(=O)N[C@H](C)C(=O)OCC)cc1,True,0.628707678290914,349.43100000000015,2.6781000000000006,8.0,96.53000000000002,3.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)C[C@H](NC(=O)CCC(=O)c1ccc(Cl)cc1)C(C)(C)C,True,0.6020037891065921,353.8460000000001,3.3969000000000023,7.0,72.47,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCN(c1nnc(Cc2ccccc2)s1)[C@H](C)c1cccnc1,True,0.6840666235238605,324.4530000000001,4.111400000000003,6.0,41.910000000000004,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(CNC(=O)c1ccnc(OCc2ccccc2)c1)c1cc(F)cc(F)c1,True,0.6348112283988886,382.36600000000004,3.5515000000000025,7.0,68.29,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(O)CN1CCCC[C@H]1c1nc(-c2ccccc2)no1,True,0.9294528729507866,287.319,2.3482000000000003,4.0,79.46,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN(C(=O)c1cnn(-c2ccccc2Cl)c1)c1ccc(Br)cc1,True,0.6570992532409956,390.66800000000006,4.564800000000003,3.0,38.13,0.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(=O)(=O)c1cc(F)ccc1NC(=O)NCC1(c2cccc(Cl)c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1noc(C2CCN(C(=O)C(=O)Nc3cccc(OCC(N)=O)c3)CC2)n1,True,0.7152267469242181,387.39600000000024,0.5868200000000005,5.0,140.64999999999998,2.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)c1cc(S(=O)(=O)N(C)[C@H](C)c2ccc(-n3cncn3)cc2)c[nH]1,True,0.6434412695184193,389.437,1.7637,6.0,110.18,1.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)[C@@H](C)C(=O)N1CCC[C@@H](CNC(N)=O)C1,True,0.7913247549770069,255.36199999999997,1.1853999999999996,4.0,75.43,2.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN(C[C@H](O)c1ccc(Cl)c(Cl)c1)[C@H](CO)c1cccc(Br)c1,True,0.727435241797362,419.146,4.4547000000000025,6.0,43.7,2.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@@H]1CC[C@@H](N(C)C(=O)C2=C[C@@H](O)[C@@H](O)[C@H](O)C2)C1,True,0.6612893414783549,269.34100000000007,0.04619999999999952,2.0,81.00000000000001,3.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cccc(Cn2c(CC3CCCC3)nnc2N2CCC[C@@H](CC(N)=O)C2)c1,True,0.7210381022142988,411.55000000000024,3.1595000000000004,8.0,86.27000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCCN(C)c1nnc(-c2cc(-c3ccccc3)[nH]n2)n1Cc1cnn(CC(C)C)c1C,True,0.4242103698638754,432.57600000000025,4.390620000000003,9.0,80.45000000000002,1.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cnc(CN2CC[C@@H](Oc3ccccc3)C2)nc1,True,0.8542168833931747,269.348,2.43832,4.0,38.25,0.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ncc(C(=O)N2C[C@H](C)O[C@@]3(CCO[C@@H]3C)C2)c(N)n1,True,0.8241326988364939,306.36600000000004,0.7757200000000002,1.0,90.57000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCC(C)(CC)=NS(=O)(=O)N[C@H](C)Cc1ccccc1Cl,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(N[C@H]1CC12CCCCC2)C1(F)CCCC1,True,0.7878728263587926,239.33399999999992,3.1077000000000012,2.0,29.1,1.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC[C@H](C)C(=O)NCC1(O)CN(C(=O)[C@@H]2CC23CCC3)C1,True,0.7317921150385757,310.3940000000001,0.14860000000000007,6.0,78.87,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCc1noc(C2CCN(c3nnc(-c4ccccc4F)n3C[C@@H](C)N(C)C)CC2)n1,True,0.5721698920014207,427.52800000000025,3.3637000000000024,7.0,76.11000000000001,0.0,8.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@@H]1CCC[C@H]1NC(=O)C1=CCCCCC1,True,0.7620560756929149,221.34399999999994,3.181700000000002,2.0,29.1,1.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(Nc1cccc(SC(F)F)c1)C(=O)N[C@H]1CC[C@@H](C(=O)N2CCCC2)C1,True,0.576978737564316,411.47400000000033,2.847100000000001,5.0,78.51,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCN(C(=O)c1cc(C(C)C)no1)c1nc(C)cs1,True,0.8617684521828649,279.36499999999995,3.2296200000000015,4.0,59.230000000000004,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCOC(=O)[C@H]1CC[C@H](Oc2ccc(OC(C)=O)cc2)CC1,True,0.6176334184132776,306.35800000000006,3.1126000000000014,5.0,61.830000000000005,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)OC[C@H]1OC(=O)[C@@H]2OC(C)(C)O[C@H]12,True,0.6728903573740651,230.26,0.8568999999999998,3.0,53.99000000000001,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc2c(c1)OC[C@H](NC(=O)C(=O)N1CCC[C@@](C)(CO)C1)C2,True,0.7744815778870054,362.4260000000002,0.7358999999999989,3.0,88.1,2.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccccc1-c1nnc(N2CCC[C@@H]2C(C)C)n1C[C@H]1CCOC[C@H]1OC,True,0.6895023198419699,414.55000000000024,3.6300000000000026,7.0,61.640000000000015,0.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cc(CN[C@H](c2ccc([N+](=O)[O-])cc2)c2nccn2C)ccc1OC(F)F,True,0.4196710073348065,418.4000000000001,3.8175000000000026,9.0,91.45,1.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)(C)c1cc(NC(=O)c2csc(N3CCOCC3)n2)n(Cc2ccccc2)n1,True,0.6736411533203652,425.55800000000016,3.774300000000003,5.0,72.28,1.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@@H]1CCC[C@H]1NC(=O)[C@H](CCSC)NC(=O)c1ccco1,True,0.7644628710915711,338.47300000000007,2.8260000000000005,8.0,71.34,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CNC(=O)C(C)(C)Cn1c(Cc2cccnc2)nnc1N1CCCC[C@@H](C)C1,True,0.8286006314483856,384.52800000000025,2.6625000000000005,6.0,75.94,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CO[C@@H]1CC[C@@H]1N(C)C(=O)N[C@H]1C[C@H](C(=O)OC(C)(C)C)C1,True,0.805457980831886,312.4100000000001,1.9254999999999993,4.0,67.87,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cc(C)c(NC(=O)C(=O)N2CC[C@H](Cc3ccncc3)C2)c(Cl)c1,True,0.8411145105821557,371.86800000000005,3.381540000000002,3.0,62.300000000000004,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cn1cc(C(=O)NCC2CC(NC(=O)c3cc[nH]n3)C2)nc1O,True,0.6067618591945014,318.3370000000001,-0.2128,5.0,124.93,4.0,6.0,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@H]1CCCC[C@@H]1NC(=O)Nc1cccc(CN2CCCC2=O)c1,True,0.8877910895550747,329.4440000000002,3.5092000000000025,4.0,61.440000000000005,2.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)N(C)C(=O)Nc1cccc(-n2ccnn2)c1,True,0.9181188092796412,259.31300000000005,2.1394,3.0,63.050000000000004,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(S(=O)(=O)N2CCC[C@H](c3nccn3C)C2)c([N+](=O)[O-])c1,True,0.6117195382226972,364.42700000000013,2.20502,4.0,98.34,0.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)c1cc(NC(=O)N[C@@H]2CC[C@@H](Cc3ccccc3)C2)c(C)s1,True,0.7657202468064297,372.49000000000007,4.376020000000004,5.0,67.42999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC1CCN(CCCn2c([C@H]3CCS(=O)(=O)C3)nnc2N(C)[C@@H]2CC[C@@H](O)C2)CC1,True,0.6906091486022474,439.62600000000043,1.6518000000000002,7.0,91.55999999999999,1.0,8.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@@H](Cc1ccc([N+](=O)[O-])cc1)C(=O)N[C@@H]1CCC[C@H]1C,True,0.645810129868289,304.39000000000004,3.468300000000002,6.0,72.24,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(NCCc)N1CCC[C@@H](n2ccnc2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1nonc1CN1C[C@@H]2C(NC(=O)c3cc(C)n(C)c3C)[C@H]2C1,True,0.9118350080728079,329.40400000000005,1.1935599999999993,4.0,76.19,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc(Cn2c(N(C)[C@@H](C)CC#N)nnc2[C@]2(OC(C)C)CCOC2)cc1,True,0.6242502943276858,413.5220000000003,3.1139800000000015,9.0,85.43,0.0,8.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(=O)(=O)Nc1cccc(C(=O)N2CCC(c3ccc(F)cc3C)CC2)c1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cc(OC)cc(-c2nnc(N(C)C(C)C)n2CC[C@H]2CCCCO2)c1,True,0.6860495335348036,388.5120000000003,3.7661000000000033,8.0,61.64,0.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)c1ccc(OC)c(S(=O)(=O)Nc2nc(-c3cc(C)ccc3OC)cs2)c1,True,0.5494189711174029,448.52200000000016,3.7231200000000024,7.0,103.82000000000001,1.0,8.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(C(=O)N[C@H]2CCCN(C(=O)c3ccns3)C2)o1,True,0.9396004668930209,319.386,2.07912,3.0,75.44,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CNC(=O)(=O)N1CCC(C(=O)Nc2nc(-c3ccccc3)co2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(S(=O)(=O)N(C)Cc2nnc(C3CCN(C(=O)N(C)C)CC3)n2C)cc1,True,0.7156732659857983,434.56600000000026,1.8052199999999994,5.0,91.64000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cccc(C)c1C(=O)N[C@H]1C[C@H](NC(=O)[C@H]2CC2(C)C)C1,True,0.8975607781129823,314.42900000000014,2.726540000000001,4.0,58.2,2.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@@H](C)CC(=O)N[C@@H](C)CNC(=O)c1cnc2n1CCC2,True,0.8013129169627715,306.4100000000001,1.4999999999999991,7.0,76.02000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cc([C@H](C)NC(=O)N[C@@H]2CCOC[C@H]2O)ccc1OC1CCCC1,True,0.7078433740545689,378.4690000000002,2.5266,6.0,89.05000000000001,3.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CNC(=O)(=O)N1CCC(C(=O)OCC2(CC#N)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@@H]1CCC[C@H](NC(=O)C(=O)Nc2ccccc2N2CCN(C)CC2)C1,True,0.8121939106045982,358.4860000000003,2.0717999999999996,3.0,64.68,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCN(CC)C(=O)N1CCN(c2nnc([C@@H]3CCC(=O)N3)n2CC(C)(C)C(=O)NC)CC1,True,0.6306605465413072,448.57200000000023,0.5852000000000026,7.0,115.70000000000002,2.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCOC(=O)Cc1ccc(OC)cc1F,True,0.7153319462370636,212.21999999999997,1.9399,4.0,35.53,0.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@H](C)[C@H](C)NC(=O)Nc1ccc(C(=O)O)cc1N(C)C,True,0.7543164621478435,307.39400000000006,3.006900000000001,6.0,81.67,3.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
