SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CCOc1ccc(OC)c(CNC[C@@H](O)C(=O)Nc2ccc3[nH]ncc3c2)c1,True,0.4497210715626715,384.43600000000004,2.0593999999999992,9,108.49999999999999,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(CC1CCN(C(=O)c2ccccc2)C1)N[C@H]1CC[C@H](NS(=O)(=O)c2ccc(C(F)(F)F)cc2)CC1,True,0.5590571189492599,537.6040000000002,3.9635000000000034,7,95.58000000000001,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CNC(=O)[C@@H](NC(=O)c2n[nH]cc2-c2ccc(F)cc2)C(C)C)cc1C(F)(F)F,True,0.4084975107936827,492.4730000000002,4.314000000000003,8,96.11000000000001,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1[nH]c2cc3c4c(c2c(=O)c1N(C)C)Cc1ccccc2nc(n5c1-c25)CN(C(=O)C1CCC1)C(C1CCC1)c1ccccc1C(CN3C)N4,True,0.20468663872667944,679.869,7.270120000000008,3,88.98,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1c(C)cc2c(ncn2C/C=C\COC(=O)Cc2ccccc2)c1O,True,0.5124084534974953,366.4170000000001,3.401020000000002,7,73.58,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(C(=O)Nc2cccc(NC(=O)c3cnn4cccc(NC(=O)c5ccccc5OC)c34)c2)c1,True,0.2538440811603067,535.5600000000003,5.108400000000003,8,123.06000000000002,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(c1)C(c1ccc3c(c1)OCO3)c1cccc(OC)c1C(=O)O2,True,0.49467415646500323,390.39100000000013,4.145300000000004,3,63.22,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)C1CCCN1C(=O)CSc1nc2ccccc2c(=O)n1CC(=O)NCc1cccc(C)c1,True,0.28235115993955284,508.6000000000003,2.2774199999999993,8,110.6,1,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(NC(=O)C2CC3(C(=O)O)Cc4ccccc4N2C(c2ccc(OC)cc2)C3)cc1,True,0.5417223208776377,472.54100000000017,4.679700000000004,6,88.1,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2nc(C#N)cc(Nc3cnc(Nc4cc(Cl)c(OC)c(OC)c4)nc3)c2cc1OC,True,0.3440960885488798,492.92300000000034,5.071480000000004,8,123.44000000000001,2,10,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1C(=O)C(C)C(C)C(C)C(C/C=C2\C=C3[C@H](C)C[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@]3(C)CC2)=C1O,True,0.36279107234795105,534.6900000000003,3.1935000000000002,5,136.68,5,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)C1=C(c2ccccc2)C(c2ccc(OC)cc2)c2cccc(O)c2C1=O,True,0.520515128049479,400.4300000000001,4.355800000000004,4,72.83000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1(C)C(C(=O)O)C2C=CCCC2N1CC(=O)N1CCN(c2ccc(F)c(F)c2)CC1,True,0.7402065703062951,433.4990000000002,2.7432000000000007,4,64.09,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(NCCc1c[nH]c2ccc(OC(F)(F)C(F)(F)F)cc12)c1cccc2c1OCCO2,True,0.5381774294913921,456.3670000000002,4.445500000000003,6,72.58000000000001,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)OCC1=C[C@@H]2[C@H](C)O[C@@H]3C(C)(C)[C@@H](O)C[C@@H](O)[C@@]23C(=O)[C@]2(C)[C@@H](O)C[C@H](OC(C)=O)[C@]12O,True,0.31010048472086527,496.5530000000003,0.033900000000000596,3,159.82,4,10,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)c1c(O)c(C)c(C(=O)c2c(O)c(C)c(C)c3c2C(=O)C=C(C(=O)O)C3=O)c2ccc(O)cc12,True,0.31616384195006114,488.44800000000026,3.7054600000000013,4,166.26999999999995,4,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Nc1ccc(COc2cccc(C(=O)Nc3ccccc3)c2)cc1)c1ccc(NC(=O)c2ccco2)cc1,True,0.1981432324726025,531.5680000000002,6.615500000000004,9,109.67,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Nc1cccc(C(=O)O)c1)C(=O)N1CCC(C(=O)Nc2cccc(C(=O)O)c2)CC1,True,0.5190438839852856,439.4240000000002,1.8987999999999994,5,153.10999999999999,4,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCCCCCCCCCCC[C@H](O)[C@@H]1C[C@H]2C[C@@H](c3ccccc3)O[C@@H](CC(=O)CO)[C@@H]2O1,True,0.1921010163781544,516.7630000000003,7.08400000000001,19,75.99000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
OC(CCN(Cc1ccccn1)c1cccc(Cl)c1)(c1ccccc1)c1ccccc1,True,0.36981773082284924,428.9630000000001,6.067800000000005,8,36.36,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCC[C@H](NC(=O)c1ccc(-c2ccccc2)cc1O)C(=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(N)=O,True,0.2315615319050064,538.6450000000003,2.4377999999999993,14,167.69,5,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-n2nc(C(=O)N[C@@H]3CCCN(CC(=O)N[C@@H](Cc4ccccc4)C(=O)O)C3=O)c(C)c2C)cc1,True,0.35248700406703537,547.6120000000003,2.030640000000001,10,142.86,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1nc(C(=O)NC(C)C)oc1-c1nc(N(C)C(=O)c2ccc(O)cc2)cnc1N,True,0.5793963982686967,410.4340000000001,2.14262,5,147.47000000000003,3,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(N3CCN(CCCOc4ccc5c(c4)C(=C(C)C)C(=O)N5)CC3)ncnc2c1,True,0.41076942094385355,473.5770000000003,3.9750000000000023,7,79.82000000000001,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(-c3cc(-c4ccc(C(C(=O)N[C@H]5CCCNC5)N(C)C)cc4)cc(N)n3)c[nH]c2c1,True,0.3072417862222065,498.6310000000003,3.9586000000000023,7,108.30000000000001,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)[C@H]1OC[C@H](O)[C@@H](NC(=O)c2cccc(N)c2)[C@H]1OC(=O)Cc1ccccc1,True,0.49396092726780655,412.48600000000016,1.9373999999999991,6,110.88,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C1C(=O)C(O)=C[C@H]2CC[C@]3(C)[C@@H]4[C@@H]2CC[C@@H]1C[C@@]4(C)CC[C@@H]3O,True,0.6552241876778023,330.4680000000001,4.177000000000004,0,57.53,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CS(=O)(=O)c1ccc(Nc2c(NC(=O)C(=O)Nc3ccc([N+](=O)[O-])cc3)cc3cc[nH]c3c2C(=O)O)cc1,True,0.13283970452173974,537.5100000000003,3.4986000000000015,7,200.6,5,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(N2CCN(C(c3ccc(Cl)c(Cl)c3)c3cc(C(=O)NC(=O)C(C)C)nn3C)CC2)cc1,True,0.4951613144475498,528.4840000000004,4.859320000000005,6,70.47,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(Nc2nc3ccccc3n2CC(=O)Nc2ccc(C(=O)Nc3cccc(C)c3)[nH]2)cc1,True,0.2438440641824608,478.5560000000002,5.615840000000003,7,103.84,4,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)C(=O)C(C(C)=O)(C(=O)c1ccccc1)C1=CC(C)(C)Oc2cc(O)cc(OCc3ccccc3)c21,True,0.24025507686467143,512.5580000000003,5.142000000000006,9,106.97000000000001,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C(O)(C(C)C)C(O)(C(=O)Nc2cccc(C(=O)O)c2)C(C)C)c(OC)c1OC,True,0.4112701307793545,475.53800000000024,3.280000000000002,10,134.54999999999998,4,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)CCCCCCCCCCCCCOC(=O)c1cc2c(O)c3cc(O)c(O)cc3c(C(=O)O)c2o1,True,0.07996430116031739,530.5700000000002,6.323600000000009,16,174.73000000000002,5,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1nc(C)c(C(=O)C(=O)N2CCN(CCN(C(=O)c3ccccc3)C(C)c3ccccc3)CC2=O)s1,True,0.33485644123405245,518.6390000000001,3.5170400000000015,8,90.89000000000001,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(CN(C)C(=O)CCCCCCCC/C=C/C(=O)O)cc(C)c1O,True,0.4088878543054725,375.509,4.729040000000005,12,77.84,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(O)c(/C=C2\SC(=O)N(C)C2=O)cc1OCCC1COCCN1,True,0.7055580071791913,394.44900000000024,1.8241999999999996,6,97.33000000000001,2,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)CC(C(=O)O)C(c1ccco1)C1(c2ccco2)NC(=O)NC1=O,True,0.5278604185866121,362.2940000000001,0.8666,7,159.07999999999998,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)NC(=O)C(Cc1ccc(-c2ccccc2)cc1)C(=O)N1C[C@H]2C[C@@H]2[C@@H]1C(=O)NC(C(C)(C)C)C(C)(C)C,True,0.4325456860710488,545.7680000000003,5.460800000000005,8,78.51,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C(C)[C@H]1[C@H](OCc2ccccc2)[C@H](C)C[C@H]2C(=O)[C@@H](OC)C[C@H](OCc3ccccc3)C(C)(C)[C@@H]12,True,0.389411373554075,490.6840000000003,6.635700000000008,8,44.760000000000005,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNc1nc(N)c2[nH]c(NCc3ccc(N(C)C(=O)Nc4ccccc4)cc3)nc2n1,True,0.3246435541411775,417.4770000000001,3.257200000000001,6,136.88,5,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(Cl)cc2c1[nH]c1ccc(C(=O)N/N=C\c3ccc(-c4ccnc(C(F)(F)F)c4)cc3)cc12,True,0.200984591292117,506.9150000000002,7.127620000000004,4,70.14,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(COc1ccc(NC(=O)c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)cc1)Nc1ccccn1,True,0.3485144473166919,535.6040000000002,4.313800000000003,8,103.86999999999999,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(Nc2ccc(C(=N)N)cc2)c(C(=O)O)cc1C(=O)N/N=C1\Cc2ccccc21,True,0.2150875388401365,443.4630000000002,3.111270000000001,7,149.89,5,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN(C(=O)c1cccc(C(F)(F)F)c1)C(C)C(=O)N[C@@H](C)C(=O)Nc1nc(C(=O)Nc2ccccc2Cl)c(C)s1,True,0.30125391841102417,610.0580000000001,5.370020000000004,9,120.5,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccnc(CCNC(=O)N2C(=O)N(C(C)(C)C)CC2(C)c2ccccc2C(F)(F)F)c1,True,0.6692682086356185,478.5150000000002,4.812600000000004,5,74.77,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)C(CCCCCCC#C[C@@H]1OC(=O)C(C(=O)O)=C1O)CCCCCC(=O)O,True,0.16754495411278386,422.4740000000003,3.392800000000002,14,138.2,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC(=O)CCC(=O)Nc1ccc(NC(=O)CCC(=O)Nc2ccc(NC(=O)CCC(=O)Nc3ccc(NC(=O)CCC(N)=O)cc3)cc2)cc1,True,0.09839608572539522,686.726,2.8093999999999992,18,260.78,8,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(S(=O)(=O)N2N=C(c3ccccc3OC)CC2COc2ccccc2)c1,True,0.5172443661909112,452.5320000000002,3.9501000000000035,8,77.43,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)CCCCCCN(C)C(=O)CNC(=O)c1ccc2c(c1O)C(=O)c1ccccc1C2=O,True,0.4456983472619608,465.55000000000024,2.4778000000000002,10,107.01999999999998,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1c2ccc(-c3ccccn3)cc2nc2ncccc12,True,0.31470687819604515,523.6180000000002,5.271900000000004,5,105.15,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H]1C(=O)N(Cc2ccccc2)C(=O)[C@H]1Cc1ccccc1,True,0.2196344882083681,588.7080000000003,3.196600000000001,12,121.6,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C/C(=C\[C@@H](O)C/C=C/c1cc(C(=O)O)c(O)cc1C)C(=O)O,True,0.5988431857499485,306.3140000000001,2.19392,6,115.06000000000002,4,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N1CCN(CCCNC(=O)c2c(-c3ccc(Cl)cc3)oc3c2Cc2ccc(Cl)cc2-3)CC1,True,0.3650358133212181,512.4370000000002,5.108600000000005,6,65.79,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC1C(C)OC(C(O)c2cccc3c(C)cc(-c4ccccc4C)nc23)C(O)C1O,True,0.5973928157971712,423.5090000000001,3.076140000000002,4,92.04,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N1CC(c2ccccc2)=NN(Cc2ccccc2)C(=O)C1=O,True,0.8033601909444952,335.3630000000001,1.8082000000000003,3,70.05000000000001,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)C[C@@H]1CC[C@H](O)[C@H]1Nc1ncnc(N2CCN(C(=O)c3ccccc3F)CC2)n1,True,0.7100420825596343,442.5390000000002,2.5706000000000007,6,94.48,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)S(=O)(=O)c1cc2ccc1C(C)(C)c1cccc(S(=O)(=O)[C@H]3CC4c5ccc6ccccc6c5CCN4C3)c1S2(=O)=O,True,0.31495673298221843,650.8439999999999,4.707600000000005,4,108.9,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1=C(C)[C@H]2[C@H](OC1=O)C1=C([C@@]2(O)C/C=C(\C(=O)O)C(C)C)[C@]2(C)[C@H]3CC[C@]2(C)C(=C1)C=C(C(=O)O)[C@H]3O,True,0.31507229205445547,524.6100000000004,3.7109000000000028,5,141.36,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N[C@@H]1CCC[C@@H]1NC(=O)CC(C)N[C@@H](CC1CCCCC1)c1nnc(-c2ccccc2)o1,True,0.4670805583731454,481.6410000000003,4.289700000000003,10,109.15,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(O)C(NCc1cc(Cc2ccccc2)n[nH]1)C(=O)O,True,0.6074950136430525,289.33500000000004,0.9240999999999995,7,98.24,4,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(=O)c1c(C)nc(Nc2ccc(Cl)cc2)nc1Nc1cccc(C)c1,True,0.5422664812355185,396.8780000000001,5.410740000000003,6,76.14,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C[C@@H](N)C(=O)N2CCN(c3cncc4ccc(NC(C)=O)cc34)CC2)cc1,True,0.601968461591538,447.5390000000002,2.4204000000000008,6,100.78999999999999,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CNC(=O)C2CCN(Cc3cccc(NS(=O)(=O)c4ccc(OC)cc4)c3)CC2)cc1,True,0.41654610432943784,523.6550000000003,4.033000000000003,10,96.97000000000001,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(C(=O)N2CCN(c3cc(N4CC(CN(Cc5ccccc5)C(C)=O)C4)ncn3)CC2)c1,True,0.45721401547303236,514.6300000000003,2.932500000000001,8,82.11,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H](NC(=O)c1cccc(-c2nccc(C(F)(F)F)n2)c1)c1ccc(F)c(C(=O)O)c1,True,0.578750012071933,433.3610000000001,4.490700000000002,5,92.18,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(=O)oc2c(OC/C=C/CCC(=O)NCCN)ccc(OC(=O)/C=C/c3cccc4ccccc34)c12,True,0.095828287913606,526.5890000000002,4.663520000000003,11,120.85999999999999,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1=C(c2cc(OCCN)cc(OCCN)c2)C(=O)c2ccc3ccccc3c2C1=O,True,0.6119089827377491,416.47700000000015,3.3675000000000015,7,104.63999999999999,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CC(=O)N2CCC3C(OCC4=C(O)C(O)C(O)C(O)C43)C2=O)cc1OC,True,0.4797554174396388,449.4560000000001,-0.4551999999999994,4,145.99,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=CCN(Cc1cccc2c(OCc3ccccc3)cccc12)C(=O)CN(CC=C)C(=O)NCc1ccco1,True,0.22070784309389838,523.6330000000003,5.924200000000005,13,75.02000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1cc(OCc2cn(CC3(C(=O)O)CCN(c4cc(F)ccc4F)C3)nn2)cc2ncnc(NC(C)=O)c12,True,0.29244679504133797,567.5530000000001,3.416900000000002,10,144.59,2,10,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(N2CCN(c3ccc(NC(=O)Nc4ccc(Cl)cc4)cc3)CC2)cc1,True,0.5755124018892498,420.9440000000002,5.619020000000005,4,47.61,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)CCC(O)COC(=O)C1=CCCc2ccc1c1c2C(=O)c2c(ccc(O)c2O)C1=O,True,0.32394752439051455,452.41500000000025,1.9717000000000002,6,158.43,4,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1=CC(OCc2ccc(F)cc2)=C(C(=O)OC/C=C/c2ccc(F)cc2)CC1=O,True,0.60883563410865,410.4160000000001,4.911200000000004,7,52.6,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCN(CCCN(CCC)CC1CCCCC1)CCc1ccc(C(=O)C(N)=O)cc1OC,True,0.2946079141472289,459.67500000000024,4.300100000000003,16,75.87,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C1C(=O)C=C[C@@H]2C[C@H]3[C@H](C[C@H]([C@H](O)C[C@@H](C)C4=CC[C@H]5C[C@H]4C=C(C)C5=O)[C@H]3N)C[C@H]12,True,0.5133339263709195,435.60800000000023,4.156000000000002,4,80.39,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
FC(F)(F)Oc1ccc(-c2csc3ncnc(Nc4ccc(OCCCN5CCCCC5)cc4)c23)cc1,True,0.23092337127719947,528.6000000000005,7.255300000000005,9,59.51000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C(=O)N[C@@H](CO[C@H]2CN[C@@H](OC(C)=O)[C@@H](C(=O)NCc3ccccc3)[C@H]2OC(C)=O)C(=O)O)cc1,True,0.2625247313914102,571.5830000000003,0.6201000000000021,12,178.59,4,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCC(=O)NCCOCCOCCOc1ccc(C(=O)c2cccc3cccnc23)cc1,True,0.2970304244273654,450.53500000000014,3.794100000000002,14,86.75000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCC(=O)NCc1ccc(NC(=O)c2ccc(Cl)c(Cl)c2)cc1,True,0.5868363919959743,393.3140000000001,5.442200000000005,8,58.2,2,2,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2nc3c(c(N)c2cc1OC)-c1ccc(S(=O)(=O)N2C[C@H]4CCO[C@@H]4C2)cc1CC3,True,0.6108655498480791,481.57400000000035,3.0092000000000017,4,103.97999999999999,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H]2NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@@H]2Oc2ccc(O)cc2)CS(=O)(=O)NC1=O,True,0.21673657277734096,601.6380000000001,-1.549299999999993,7,209.1,6,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(C2CC2C(=O)OC[C@H]2CC[C@H](CC(=O)O)N2C(=O)CN(C)C)c1,True,0.6103254008564919,418.4900000000002,1.7378,9,96.37999999999998,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(OC)cc(C(=C2C(=O)N(C)C(C)=C2C#N)c2ccc(OC)c(OC)c2)c1,True,0.6616468499865321,420.46500000000015,3.792480000000003,6,81.02000000000001,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C1N(Cc2cc(Cl)cc(OCc3cccc(Cl)c3)c2)CCC12CCCCC2,True,0.5740685862646725,418.3640000000003,6.255200000000005,5,29.540000000000003,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)C(NC(=O)c1cnc(N)nc1)NC(=O)c1cccc(-c2cccc(C(F)(F)F)c2)c1,True,0.4867728260257102,457.4560000000001,3.8865000000000025,6,110.0,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(Cl)ccc1/C=N/NC(=O)C(=O)NCCCCCN1CCN(C(=O)c2ccccc2)CC1,True,0.21984068769872542,514.0260000000004,2.5432000000000006,10,103.33999999999997,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CC(C(=O)NCCc2c[nH]c3ccccc23)C(=O)N(C)C)cc1,True,0.5781303328572832,393.48700000000014,2.782300000000001,8,74.42999999999999,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccnc1CNC(=O)c1ccc(Cc2nc(Nc3cc(C(=O)O)[nH]n3)nc3ccccc23)cc1,True,0.23258676104950998,509.5260000000002,3.719100000000001,9,155.01,4,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(=O)c1ccc(C(C(=O)OCC)c2c(C)cc(C)c3nc(C(=O)OCC)[nH]c23)cc1,True,0.4024857003337895,452.5070000000002,4.228140000000003,8,107.58000000000001,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@H](NC(=O)[C@@H]1CC(C)(C)CC(c2cccc(C(F)(F)F)c2)N1C(=O)NCc1ccc(C(F)(F)F)cc1)C(=O)C(F)(F)F,True,0.3469281556187611,625.5320000000003,6.801800000000005,6,78.51,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCN1C(=O)N[C@H](c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)c(OCCN3CCC[C@H]3CO)c2)C1=O,True,0.5047295417791738,520.4570000000004,4.615600000000005,9,82.11000000000001,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)C1CCC(N(CCc2ccccc2)C(=O)c2cccc(C(=O)O)c2)CC1,True,0.772640918051464,394.5150000000002,3.9425000000000026,7,60.85000000000001,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)CNC(=O)c1ccnc2c(Oc3ccc(C(C)C)c(NC(=O)N4CCC(C(=O)O)CC4)c3)cccc12,True,0.3339152455812359,532.6410000000003,5.864800000000005,8,120.86,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(NCCCCc2ccccc2)cc(C(=O)Nc2nc3c(C(=O)NC4CCCC4)cccc3n2C)n1,True,0.23330097474825323,524.6690000000003,5.636220000000005,10,100.94000000000001,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)C[C@H](NC(=O)c1ccc([C@H](C)NC(=O)c2ccc(-c3ccccc3)cc2)cc1)C(=O)N[C@@H](C)C(=O)NC1CCCCC1,True,0.20305198086629744,610.7989999999999,5.942700000000005,12,116.4,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCCn1c2c(c(NC3CCCCC3C(N)=O)nc1=O)CCC(C)C2,True,0.6679252194429952,388.5560000000002,3.4044000000000016,8,90.00999999999999,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)N(CCOC(=O)N1CCC(C)(C)CC1)C(C)(C)C(=O)Nc1ccc(C(=O)Nc2ccc(Cl)c(F)c2)cc1Cl,True,0.31750692403063496,609.5700000000002,7.070900000000008,9,90.98,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(NC[C@H](O)c1ccc2c(c1)OCO2)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,True,0.14245398664214895,574.5900000000003,2.358199999999999,11,182.23999999999998,7,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
